start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
5.2015,5.2112,40078.0,50940.0,Pipistrellus nathusii,0.455,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_110000.WAV,recover-20220801,UBNA_005,Central Pond
5.5165,5.5273,40078.0,50492.0,Pipistrellus nathusii,0.486,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_110000.WAV,recover-20220801,UBNA_005,Central Pond
7.8425,7.8515,38359.0,44659.0,Pipistrellus nathusii,0.502,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_110000.WAV,recover-20220801,UBNA_005,Central Pond
8.1555,8.1642,39218.0,49328.0,Pipistrellus nathusii,0.537,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_110000.WAV,recover-20220801,UBNA_005,Central Pond
8.8755,8.8828,38359.0,47516.0,Pipistrellus nathusii,0.482,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_110000.WAV,recover-20220801,UBNA_005,Central Pond
9.2915,9.3003,38359.0,48700.0,Pipistrellus nathusii,0.583,0.676,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_110000.WAV,recover-20220801,UBNA_005,Central Pond
135.2035,135.2207,23750.0,28140.0,Nyctalus leisleri,0.421,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_110000.WAV,recover-20220801,UBNA_005,Central Pond
151.2145,151.2242,37500.0,45220.0,Pipistrellus nathusii,0.508,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_110000.WAV,recover-20220801,UBNA_005,Central Pond
152.1695,152.1807,37500.0,46139.0,Pipistrellus nathusii,0.478,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_110000.WAV,recover-20220801,UBNA_005,Central Pond
152.3955,152.4076,36640.0,50033.0,Pipistrellus nathusii,0.446,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_110000.WAV,recover-20220801,UBNA_005,Central Pond
