start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
829.8735,829.8883,24609.0,28284.0,Echolocation,Nyctalus leisleri,0.402,0.528,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
830.6415,830.6558,24609.0,29735.0,Echolocation,Nyctalus leisleri,0.388,0.563,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
831.2015,831.22,23750.0,28223.0,Echolocation,Nyctalus leisleri,0.462,0.566,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
831.5785,831.5911,23750.0,30726.0,Echolocation,Nyctalus leisleri,0.395,0.62,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
854.3205,854.3365,23750.0,27948.0,Echolocation,Nyctalus leisleri,0.5,0.627,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
876.3885,876.4075,22890.0,27343.0,Echolocation,Nyctalus leisleri,0.409,0.52,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
876.9315,876.9489,23750.0,27936.0,Echolocation,Nyctalus leisleri,0.4,0.542,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
877.0985,877.1141,23750.0,27413.0,Echolocation,Nyctalus leisleri,0.486,0.565,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
878.2535,878.2708,23750.0,28185.0,Echolocation,Nyctalus leisleri,0.449,0.56,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
878.5355,878.5571,22890.0,27176.0,Echolocation,Nyctalus leisleri,0.388,0.51,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
878.8215,878.8382,23750.0,27970.0,Echolocation,Nyctalus leisleri,0.482,0.599,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
879.1015,879.1177,23750.0,26957.0,Echolocation,Nyctalus leisleri,0.57,0.655,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
879.9485,879.9688,22890.0,26789.0,Echolocation,Nyctalus leisleri,0.398,0.502,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
880.5185,880.537,22890.0,25038.0,Echolocation,Nyctalus leisleri,0.592,0.607,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
880.7965,880.8168000000001,23750.0,27044.0,Echolocation,Nyctalus leisleri,0.479,0.545,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
881.3745,881.3925,23750.0,27488.0,Echolocation,Nyctalus leisleri,0.382,0.504,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
882.2015,882.2193,22890.0,26367.0,Echolocation,Nyctalus leisleri,0.467,0.526,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
882.9925,883.01,23750.0,27450.0,Echolocation,Nyctalus leisleri,0.463,0.536,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
883.5495,883.5657,22890.0,26310.0,Echolocation,Nyctalus leisleri,0.595,0.652,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
883.8375,883.8569,22031.0,25373.0,Echolocation,Nyctalus leisleri,0.655,0.68,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
884.1265,884.1447000000001,22890.0,26371.0,Echolocation,Nyctalus leisleri,0.51,0.587,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
884.2985,884.3167,22890.0,26037.0,Echolocation,Nyctalus leisleri,0.549,0.581,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
887.1135,887.132,22031.0,26600.0,Echolocation,Nyctalus leisleri,0.517,0.571,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
908.1615,908.1792,22890.0,27089.0,Echolocation,Nyctalus leisleri,0.426,0.507,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
910.2905,910.3087,22890.0,26181.0,Echolocation,Nyctalus leisleri,0.5,0.543,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
910.6935,910.714,22890.0,27178.0,Echolocation,Nyctalus leisleri,0.424,0.519,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
911.2415,911.2584,23750.0,28788.0,Echolocation,Nyctalus leisleri,0.451,0.576,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
911.7995,911.8162,23750.0,28977.0,Echolocation,Nyctalus leisleri,0.489,0.608,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
913.1355,913.1532,23750.0,29121.0,Echolocation,Nyctalus leisleri,0.356,0.555,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
916.0175,916.0334,22890.0,27874.0,Echolocation,Nyctalus leisleri,0.242,0.513,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
924.8175,924.8322000000001,24609.0,29167.0,Echolocation,Nyctalus leisleri,0.37,0.537,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
925.2455,925.257,25468.0,31128.0,Echolocation,Nyctalus leisleri,0.308,0.565,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
925.4205,925.4372,23750.0,28469.0,Echolocation,Nyctalus leisleri,0.511,0.642,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
925.7655,925.7794,24609.0,30562.0,Echolocation,Nyctalus leisleri,0.252,0.544,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
956.8805,956.8953,23750.0,28510.0,Echolocation,Nyctalus leisleri,0.394,0.585,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
958.1235,958.1393,23750.0,28320.0,Echolocation,Nyctalus leisleri,0.465,0.586,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
959.6815,959.6989,24609.0,27710.0,Echolocation,Nyctalus leisleri,0.504,0.548,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
960.2565,960.2748,23750.0,27952.0,Echolocation,Nyctalus leisleri,0.439,0.5,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
960.5275,960.546,22890.0,27092.0,Echolocation,Nyctalus leisleri,0.465,0.576,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
961.0945,961.116,22031.0,26352.0,Echolocation,Nyctalus leisleri,0.458,0.527,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
962.7455,962.7613,24609.0,33687.0,Echolocation,Eptesicus serotinus,0.295,0.571,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220926_023000.WAV,Central Pond,recover-20220926,009
