start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
926.4165,926.4336,24609.0,26861.0,Echolocation,Nyctalus leisleri,0.601,0.636,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_060000.WAV,Central Pond,recover-20221003,009
926.9415,926.9581000000001,24609.0,26747.0,Echolocation,Nyctalus leisleri,0.522,0.551,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_060000.WAV,Central Pond,recover-20221003,009
927.2005,927.2166,24609.0,27108.0,Echolocation,Nyctalus leisleri,0.617,0.655,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_060000.WAV,Central Pond,recover-20221003,009
927.7135,927.7282,23750.0,27501.0,Echolocation,Nyctalus leisleri,0.577,0.629,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_060000.WAV,Central Pond,recover-20221003,009
928.1145,928.1344,24609.0,26828.0,Echolocation,Nyctalus leisleri,0.49,0.549,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_060000.WAV,Central Pond,recover-20221003,009
929.0345,929.0545,23750.0,27185.0,Echolocation,Nyctalus leisleri,0.599,0.639,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_060000.WAV,Central Pond,recover-20221003,009
929.1895,929.2053,24609.0,27405.0,Echolocation,Nyctalus leisleri,0.705,0.733,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_060000.WAV,Central Pond,recover-20221003,009
930.7035,930.7287,23750.0,27005.0,Echolocation,Nyctalus leisleri,0.533,0.57,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_060000.WAV,Central Pond,recover-20221003,009
931.6175,931.6387,23750.0,27283.0,Echolocation,Nyctalus leisleri,0.509,0.556,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_060000.WAV,Central Pond,recover-20221003,009
933.4725,933.4925,23750.0,27139.0,Echolocation,Nyctalus leisleri,0.493,0.524,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_060000.WAV,Central Pond,recover-20221003,009
935.2495,935.2654,23750.0,28384.0,Echolocation,Nyctalus leisleri,0.466,0.558,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221002_060000.WAV,Central Pond,recover-20221003,009
