start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
69.8845,69.9102,18593.0,20956.0,Echolocation,Nyctalus noctula,0.445,0.55,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
77.6885,77.7185,16875.0,20208.0,Echolocation,Nyctalus noctula,0.541,0.653,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
77.9705,77.9933,16875.0,20446.0,Echolocation,Nyctalus noctula,0.413,0.579,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
84.49549999999999,84.518,18593.0,21129.0,Echolocation,Nyctalus noctula,0.369,0.506,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
790.3595,790.3699,27187.0,34623.0,Echolocation,Nyctalus leisleri,0.268,0.546,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
790.5005,790.5099,27187.0,33892.0,Echolocation,Nyctalus leisleri,0.491,0.638,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
790.6285,790.6386,28046.0,34178.0,Echolocation,Nyctalus leisleri,0.406,0.603,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
790.7995,790.8094,28046.0,34007.0,Echolocation,Nyctalus leisleri,0.364,0.598,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
794.5375,794.5465,28046.0,35538.0,Echolocation,Nyctalus leisleri,0.404,0.642,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
794.6535,794.662,27187.0,35510.0,Echolocation,Nyctalus leisleri,0.394,0.639,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
794.7765,794.7862,27187.0,34603.0,Echolocation,Nyctalus leisleri,0.474,0.637,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
794.8945,794.9036,27187.0,34006.0,Echolocation,Nyctalus leisleri,0.47,0.663,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
795.0215,795.0308,27187.0,34162.0,Echolocation,Nyctalus leisleri,0.291,0.501,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
795.1425,795.1516,27187.0,34035.0,Echolocation,Nyctalus leisleri,0.335,0.531,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
795.2545,795.2636,27187.0,35782.0,Echolocation,Nyctalus leisleri,0.274,0.563,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
795.7555,795.7635,26328.0,34539.0,Echolocation,Nyctalus leisleri,0.335,0.591,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
795.9685,795.9782,26328.0,34594.0,Echolocation,Eptesicus serotinus,0.278,0.547,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
796.0995,796.1081,26328.0,33986.0,Echolocation,Eptesicus serotinus,0.299,0.536,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
796.2895,796.2981,26328.0,33461.0,Echolocation,Eptesicus serotinus,0.256,0.578,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
797.9014999999999,797.9106,28046.0,34907.0,Echolocation,Nyctalus leisleri,0.283,0.58,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
798.3955,798.4042,28046.0,34616.0,Echolocation,Nyctalus leisleri,0.341,0.628,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
798.6285,798.6363,27187.0,36199.0,Echolocation,Eptesicus serotinus,0.351,0.522,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
798.8605,798.8687,28046.0,36666.0,Echolocation,Eptesicus serotinus,0.297,0.555,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
798.9715,798.9813,28046.0,34731.0,Echolocation,Nyctalus leisleri,0.247,0.506,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
799.1805,799.1885,28046.0,36668.0,Echolocation,Eptesicus serotinus,0.347,0.543,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
799.2995,799.3061,26328.0,36744.0,Echolocation,Eptesicus serotinus,0.443,0.591,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
799.4165,799.4245,27187.0,37512.0,Echolocation,Eptesicus serotinus,0.349,0.598,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
799.7795,799.7873,28046.0,37510.0,Echolocation,Eptesicus serotinus,0.315,0.585,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
799.9845,799.9941,27187.0,41124.0,Echolocation,Eptesicus serotinus,0.476,0.606,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
800.1035,800.1129,28046.0,35168.0,Echolocation,Nyctalus leisleri,0.338,0.529,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
800.2215,800.2293,28046.0,36374.0,Echolocation,Nyctalus leisleri,0.342,0.609,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
800.3365,800.3443,27187.0,38858.0,Echolocation,Eptesicus serotinus,0.295,0.52,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
800.4515,800.4589,27187.0,37532.0,Echolocation,Eptesicus serotinus,0.365,0.548,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
800.6695,800.6778,27187.0,39668.0,Echolocation,Nyctalus leisleri,0.562,0.683,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
800.7915,800.7992,27187.0,41341.0,Echolocation,Nyctalus leisleri,0.521,0.736,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
800.9275,800.9352,26328.0,39762.0,Echolocation,Nyctalus leisleri,0.521,0.677,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
801.0255,801.0319,27187.0,42856.0,Echolocation,Eptesicus serotinus,0.44,0.599,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
801.1555,801.1628,27187.0,40614.0,Echolocation,Nyctalus leisleri,0.456,0.593,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
801.2785,801.2858,27187.0,41835.0,Echolocation,Nyctalus leisleri,0.377,0.655,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
801.3995,801.4076,27187.0,42009.0,Echolocation,Nyctalus leisleri,0.613,0.736,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
801.5255,801.5323,26328.0,40592.0,Echolocation,Nyctalus leisleri,0.223,0.564,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
801.6475,801.6541,27187.0,39332.0,Echolocation,Eptesicus serotinus,0.335,0.545,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
801.7645,801.7725,25468.0,41102.0,Echolocation,Eptesicus serotinus,0.225,0.566,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
802.1885,802.195,26328.0,37905.0,Echolocation,Eptesicus serotinus,0.324,0.508,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
802.3165,802.3242,25468.0,37299.0,Echolocation,Eptesicus serotinus,0.335,0.571,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
802.4435,802.4498,24609.0,38493.0,Echolocation,Eptesicus serotinus,0.368,0.59,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
802.5695,802.5772,25468.0,35743.0,Echolocation,Eptesicus serotinus,0.376,0.539,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
802.7105,802.7179,24609.0,36921.0,Echolocation,Eptesicus serotinus,0.257,0.534,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
802.8185,802.8257,25468.0,34601.0,Echolocation,Eptesicus serotinus,0.339,0.522,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
802.9465,802.9541,26328.0,35429.0,Echolocation,Nyctalus leisleri,0.296,0.64,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
803.0645,803.072,25468.0,34158.0,Echolocation,Eptesicus serotinus,0.297,0.572,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
803.1785,803.1876,25468.0,33409.0,Echolocation,Eptesicus serotinus,0.244,0.508,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
803.2955,803.3045,26328.0,33681.0,Echolocation,Eptesicus serotinus,0.261,0.543,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
803.4215,803.4303,25468.0,33967.0,Echolocation,Nyctalus leisleri,0.341,0.648,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
803.5375,803.546,26328.0,33956.0,Echolocation,Eptesicus serotinus,0.245,0.52,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
803.6675,803.6757,25468.0,35174.0,Echolocation,Eptesicus serotinus,0.357,0.575,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
803.7605,803.7675,24609.0,33421.0,Echolocation,Eptesicus serotinus,0.308,0.518,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
804.0645,804.0722,25468.0,34696.0,Echolocation,Eptesicus serotinus,0.322,0.578,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
804.1905,804.1983,26328.0,34329.0,Echolocation,Nyctalus leisleri,0.374,0.601,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
804.3095,804.3177,26328.0,34183.0,Echolocation,Eptesicus serotinus,0.28,0.608,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
804.4345,804.4424,26328.0,34232.0,Echolocation,Nyctalus leisleri,0.267,0.605,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
804.5575,804.5659,27187.0,33443.0,Echolocation,Nyctalus leisleri,0.308,0.549,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
804.6795,804.6887,25468.0,33326.0,Echolocation,Eptesicus serotinus,0.28,0.58,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
804.7985,804.8062,26328.0,33784.0,Echolocation,Eptesicus serotinus,0.277,0.539,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
804.9085,804.9163,27187.0,33947.0,Echolocation,Nyctalus leisleri,0.264,0.535,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220909_110000.WAV,Central Pond,recover-20220912,009
