start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1213.1725,1213.1889,22890.0,26988.0,Echolocation,Nyctalus leisleri,0.395,0.547,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_020000.WAV,Central Pond,recover-20221010,009
1213.6465,1213.6592,22890.0,28278.0,Echolocation,Nyctalus leisleri,0.296,0.596,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_020000.WAV,Central Pond,recover-20221010,009
1539.8905,1539.9042,22890.0,27128.0,Echolocation,Nyctalus leisleri,0.44,0.56,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_020000.WAV,Central Pond,recover-20221010,009
1540.1335,1540.1476,22890.0,27535.0,Echolocation,Nyctalus leisleri,0.396,0.552,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_020000.WAV,Central Pond,recover-20221010,009
1540.3835,1540.3998,22031.0,27072.0,Echolocation,Nyctalus leisleri,0.41,0.586,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_020000.WAV,Central Pond,recover-20221010,009
1540.6365,1540.6521,22890.0,27391.0,Echolocation,Nyctalus leisleri,0.501,0.591,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_020000.WAV,Central Pond,recover-20221010,009
1540.8865,1540.9036,22031.0,28079.0,Echolocation,Nyctalus leisleri,0.27,0.533,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_020000.WAV,Central Pond,recover-20221010,009
1541.1385,1541.1526,22890.0,27248.0,Echolocation,Nyctalus leisleri,0.414,0.59,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_020000.WAV,Central Pond,recover-20221010,009
1541.2415,1541.2518,25468.0,31210.0,Echolocation,Nyctalus leisleri,0.33,0.548,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_020000.WAV,Central Pond,recover-20221010,009
1541.6695,1541.6824,23750.0,30175.0,Echolocation,Nyctalus leisleri,0.547,0.691,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_020000.WAV,Central Pond,recover-20221010,009
1542.0705,1542.0875,22890.0,28587.0,Echolocation,Nyctalus leisleri,0.362,0.556,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_020000.WAV,Central Pond,recover-20221010,009
1542.3845,1542.4015,22890.0,30046.0,Echolocation,Nyctalus noctula,0.236,0.567,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_020000.WAV,Central Pond,recover-20221010,009
1542.5385,1542.5547,22890.0,30055.0,Echolocation,Nyctalus noctula,0.234,0.592,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_020000.WAV,Central Pond,recover-20221010,009
1542.6835,1542.698,23750.0,29726.0,Echolocation,Nyctalus leisleri,0.248,0.565,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_020000.WAV,Central Pond,recover-20221010,009
1542.8205,1542.8326,23750.0,32918.0,Echolocation,Eptesicus serotinus,0.318,0.682,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_020000.WAV,Central Pond,recover-20221010,009
1542.9475,1542.9587,24609.0,34857.0,Echolocation,Eptesicus serotinus,0.376,0.65,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_020000.WAV,Central Pond,recover-20221010,009
1543.0655,1543.0746,24609.0,33704.0,Echolocation,Eptesicus serotinus,0.351,0.539,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_020000.WAV,Central Pond,recover-20221010,009
1543.1775,1543.1874,25468.0,33968.0,Echolocation,Eptesicus serotinus,0.285,0.578,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_020000.WAV,Central Pond,recover-20221010,009
1543.2905,1543.3001,25468.0,34163.0,Echolocation,Eptesicus serotinus,0.357,0.575,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221008_020000.WAV,Central Pond,recover-20221010,009
