start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
7.1555,7.1741,23750.0,26464.0,Nyctalus leisleri,0.521,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_080000.WAV,recover-20220804,UBNA_003,Central Pond
7.9675,7.9857,24609.0,27851.0,Nyctalus leisleri,0.45,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_080000.WAV,recover-20220804,UBNA_003,Central Pond
67.3425,67.3597,23750.0,27890.0,Nyctalus leisleri,0.381,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_080000.WAV,recover-20220804,UBNA_003,Central Pond
83.2115,83.2262,27187.0,31676.0,Nyctalus leisleri,0.4,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_080000.WAV,recover-20220804,UBNA_003,Central Pond
88.2405,88.2531,27187.0,34133.0,Eptesicus serotinus,0.29,0.571,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_080000.WAV,recover-20220804,UBNA_003,Central Pond
88.3455,88.3567,27187.0,34824.0,Eptesicus serotinus,0.294,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_080000.WAV,recover-20220804,UBNA_003,Central Pond
89.4065,89.4245,25468.0,28555.0,Nyctalus leisleri,0.506,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_080000.WAV,recover-20220804,UBNA_003,Central Pond
90.9575,90.9749,26328.0,30826.0,Nyctalus leisleri,0.369,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_080000.WAV,recover-20220804,UBNA_003,Central Pond
121.7755,121.7928,25468.0,28943.0,Nyctalus leisleri,0.461,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_080000.WAV,recover-20220804,UBNA_003,Central Pond
138.2415,138.2578,25468.0,30862.0,Nyctalus leisleri,0.298,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_080000.WAV,recover-20220804,UBNA_003,Central Pond
142.3685,142.3821,27187.0,34771.0,Eptesicus serotinus,0.316,0.629,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_080000.WAV,recover-20220804,UBNA_003,Central Pond
142.7825,142.7955,28046.0,34184.0,Nyctalus leisleri,0.346,0.55,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_080000.WAV,recover-20220804,UBNA_003,Central Pond
173.6305,173.6458,26328.0,28795.0,Nyctalus leisleri,0.451,0.558,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_080000.WAV,recover-20220804,UBNA_003,Central Pond
176.1855,176.2037,26328.0,28617.0,Nyctalus leisleri,0.456,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_080000.WAV,recover-20220804,UBNA_003,Central Pond
177.94650000000001,177.9618,25468.0,29426.0,Nyctalus leisleri,0.444,0.526,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_080000.WAV,recover-20220804,UBNA_003,Central Pond
198.6525,198.67079999999999,25468.0,28106.0,Nyctalus leisleri,0.477,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_080000.WAV,recover-20220804,UBNA_003,Central Pond
264.5775,264.5894,24609.0,29173.0,Nyctalus leisleri,0.386,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_080000.WAV,recover-20220804,UBNA_003,Central Pond
287.0165,287.034,23750.0,27334.0,Nyctalus leisleri,0.435,0.553,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_080000.WAV,recover-20220804,UBNA_003,Central Pond
287.9485,287.9647,22890.0,32667.0,Eptesicus serotinus,0.269,0.523,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220803_080000.WAV,recover-20220804,UBNA_003,Central Pond
