start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
288.3465,288.3643,24609.0,28642.0,Echolocation,Nyctalus leisleri,0.35,0.519,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_073000.WAV,recover-20220811,UBNA_010,Central Pond
289.0945,289.1094,24609.0,30149.0,Echolocation,Nyctalus leisleri,0.306,0.523,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_073000.WAV,recover-20220811,UBNA_010,Central Pond
321.1165,321.1329,24609.0,27932.0,Echolocation,Nyctalus leisleri,0.419,0.542,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_073000.WAV,recover-20220811,UBNA_010,Central Pond
322.3565,322.374,24609.0,29151.0,Echolocation,Nyctalus leisleri,0.367,0.515,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_073000.WAV,recover-20220811,UBNA_010,Central Pond
409.0365,409.0511,24609.0,29454.0,Echolocation,Nyctalus leisleri,0.367,0.549,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_073000.WAV,recover-20220811,UBNA_010,Central Pond
411.4515,411.4652,24609.0,30860.0,Echolocation,Nyctalus leisleri,0.388,0.626,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_073000.WAV,recover-20220811,UBNA_010,Central Pond
412.0985,412.1136,25468.0,30683.0,Echolocation,Nyctalus leisleri,0.378,0.601,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_073000.WAV,recover-20220811,UBNA_010,Central Pond
413.2955,413.3135,24609.0,29448.0,Echolocation,Nyctalus leisleri,0.363,0.53,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_073000.WAV,recover-20220811,UBNA_010,Central Pond
414.4475,414.4638,24609.0,31320.0,Echolocation,Eptesicus serotinus,0.239,0.619,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_073000.WAV,recover-20220811,UBNA_010,Central Pond
414.5575,414.5722,24609.0,31188.0,Echolocation,Nyctalus leisleri,0.333,0.57,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_073000.WAV,recover-20220811,UBNA_010,Central Pond
414.6535,414.6625,27187.0,33867.0,Echolocation,Nyctalus leisleri,0.261,0.561,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_073000.WAV,recover-20220811,UBNA_010,Central Pond
415.4495,415.4624,25468.0,32057.0,Echolocation,Nyctalus leisleri,0.394,0.658,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_073000.WAV,recover-20220811,UBNA_010,Central Pond
416.1325,416.1476,24609.0,33165.0,Echolocation,Eptesicus serotinus,0.313,0.611,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_073000.WAV,recover-20220811,UBNA_010,Central Pond
417.4355,417.4515,23750.0,27442.0,Echolocation,Nyctalus leisleri,0.547,0.644,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_073000.WAV,recover-20220811,UBNA_010,Central Pond
419.2255,419.2406,23750.0,28388.0,Echolocation,Nyctalus leisleri,0.368,0.502,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_073000.WAV,recover-20220811,UBNA_010,Central Pond
476.3335,476.3484,24609.0,29575.0,Echolocation,Nyctalus leisleri,0.32,0.556,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_073000.WAV,recover-20220811,UBNA_010,Central Pond
477.9375,477.9535,25468.0,31822.0,Echolocation,Nyctalus leisleri,0.257,0.534,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_073000.WAV,recover-20220811,UBNA_010,Central Pond
480.8925,480.9092,25468.0,30003.0,Echolocation,Nyctalus leisleri,0.398,0.53,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_073000.WAV,recover-20220811,UBNA_010,Central Pond
481.4335,481.4486,25468.0,31209.0,Echolocation,Nyctalus leisleri,0.339,0.551,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_073000.WAV,recover-20220811,UBNA_010,Central Pond
536.0415,536.0527,24609.0,29485.0,Echolocation,Nyctalus leisleri,0.3,0.508,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_073000.WAV,recover-20220811,UBNA_010,Central Pond
557.9305,557.9437,24609.0,29726.0,Echolocation,Nyctalus leisleri,0.306,0.554,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_073000.WAV,recover-20220811,UBNA_010,Central Pond
558.4515,558.4639,25468.0,30468.0,Echolocation,Nyctalus leisleri,0.402,0.643,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_073000.WAV,recover-20220811,UBNA_010,Central Pond
561.4455,561.4576,25468.0,31858.0,Echolocation,Nyctalus leisleri,0.476,0.685,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_073000.WAV,recover-20220811,UBNA_010,Central Pond
564.0065,564.0174,24609.0,29378.0,Echolocation,Nyctalus leisleri,0.288,0.588,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_073000.WAV,recover-20220811,UBNA_010,Central Pond
