start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
102.1965,102.2021,38359.0,71019.0,Echolocation,Myotis daubentonii,0.457,0.545,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_043000.WAV,Central Pond,recover-20220908,003
103.7885,103.795,38359.0,75064.0,Echolocation,Myotis daubentonii,0.451,0.53,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_043000.WAV,Central Pond,recover-20220908,003
103.9605,103.9664,35781.0,74863.0,Echolocation,Myotis daubentonii,0.465,0.531,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_043000.WAV,Central Pond,recover-20220908,003
104.9985,105.0042,42656.0,65237.0,Echolocation,Pipistrellus pipistrellus,0.319,0.544,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_043000.WAV,Central Pond,recover-20220908,003
106.76050000000001,106.7674,40078.0,54147.0,Echolocation,Pipistrellus nathusii,0.385,0.519,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_043000.WAV,Central Pond,recover-20220908,003
107.0925,107.1024,41796.0,52547.0,Echolocation,Pipistrellus nathusii,0.449,0.541,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_043000.WAV,Central Pond,recover-20220908,003
107.2775,107.2865,40937.0,49453.0,Echolocation,Pipistrellus nathusii,0.487,0.519,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_043000.WAV,Central Pond,recover-20220908,003
680.2395,680.2492,36640.0,47723.0,Echolocation,Pipistrellus nathusii,0.49,0.55,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_043000.WAV,Central Pond,recover-20220908,003
680.4395,680.4494,37500.0,49521.0,Echolocation,Pipistrellus nathusii,0.444,0.533,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_043000.WAV,Central Pond,recover-20220908,003
680.5415,680.5493,37500.0,47122.0,Echolocation,Pipistrellus nathusii,0.476,0.53,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_043000.WAV,Central Pond,recover-20220908,003
