start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
856.6975,856.7142,22031.0,25923.0,Echolocation,Nyctalus leisleri,0.437,0.522,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_100000.WAV,recover-20220808,UBNA_012,Central Pond
1300.1605,1300.1779,24609.0,29585.0,Echolocation,Nyctalus leisleri,0.377,0.549,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_100000.WAV,recover-20220808,UBNA_012,Central Pond
1301.7775,1301.7947,23750.0,28317.0,Echolocation,Nyctalus leisleri,0.416,0.536,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_100000.WAV,recover-20220808,UBNA_012,Central Pond
1370.3575,1370.3723,25468.0,29878.0,Echolocation,Nyctalus leisleri,0.331,0.505,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_100000.WAV,recover-20220808,UBNA_012,Central Pond
1655.6665,1655.683,25468.0,29356.0,Echolocation,Nyctalus leisleri,0.453,0.549,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_100000.WAV,recover-20220808,UBNA_012,Central Pond
1657.5835,1657.6002,24609.0,30951.0,Echolocation,Nyctalus leisleri,0.279,0.52,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_100000.WAV,recover-20220808,UBNA_012,Central Pond
1659.2795,1659.2961,24609.0,28882.0,Echolocation,Nyctalus leisleri,0.326,0.516,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_100000.WAV,recover-20220808,UBNA_012,Central Pond
1660.4285,1660.4428,25468.0,29980.0,Echolocation,Nyctalus leisleri,0.409,0.574,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_100000.WAV,recover-20220808,UBNA_012,Central Pond
1660.9735,1660.9904,24609.0,29625.0,Echolocation,Nyctalus leisleri,0.354,0.504,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_100000.WAV,recover-20220808,UBNA_012,Central Pond
1666.3325,1666.3494,25468.0,28556.0,Echolocation,Nyctalus leisleri,0.415,0.529,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220808_100000.WAV,recover-20220808,UBNA_012,Central Pond
