start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
13.7355,13.7533,22890.0,26343.0,Nyctalus leisleri,0.426,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_043000.WAV,Central Pond,recover-20220922,003
16.3815,16.4017,22890.0,26937.0,Nyctalus leisleri,0.459,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_043000.WAV,Central Pond,recover-20220922,003
17.0115,17.0284,22890.0,27902.0,Nyctalus leisleri,0.353,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_043000.WAV,Central Pond,recover-20220922,003
17.8035,17.822,22890.0,25554.0,Nyctalus leisleri,0.511,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_043000.WAV,Central Pond,recover-20220922,003
17.9105,17.9221,23750.0,33535.0,Eptesicus serotinus,0.386,0.644,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_043000.WAV,Central Pond,recover-20220922,003
18.0095,18.0199,25468.0,32326.0,Nyctalus leisleri,0.306,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_043000.WAV,Central Pond,recover-20220922,003
18.1135,18.1275,23750.0,35518.0,Eptesicus serotinus,0.33,0.592,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_043000.WAV,Central Pond,recover-20220922,003
18.1995,18.2113,25468.0,39472.0,Eptesicus serotinus,0.249,0.553,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_043000.WAV,Central Pond,recover-20220922,003
18.2695,18.2794,25468.0,34156.0,Eptesicus serotinus,0.332,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_043000.WAV,Central Pond,recover-20220922,003
19.4765,19.4952,22890.0,25898.0,Nyctalus leisleri,0.497,0.565,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_043000.WAV,Central Pond,recover-20220922,003
19.8595,19.8763,23750.0,26572.0,Nyctalus leisleri,0.538,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_043000.WAV,Central Pond,recover-20220922,003
21.5865,21.6064,22890.0,26970.0,Nyctalus leisleri,0.475,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_043000.WAV,Central Pond,recover-20220922,003
