start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
3.4515,3.4618,27187.0,33555.0,Eptesicus serotinus,0.266,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_073000.WAV,recover-20220804,UBNA_003,Central Pond
13.8595,13.8693,28046.0,33686.0,Nyctalus leisleri,0.251,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_073000.WAV,recover-20220804,UBNA_003,Central Pond
15.3295,15.3395,27187.0,34055.0,Eptesicus serotinus,0.33,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_073000.WAV,recover-20220804,UBNA_003,Central Pond
30.0115,30.0287,26328.0,30839.0,Nyctalus leisleri,0.334,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_073000.WAV,recover-20220804,UBNA_003,Central Pond
31.3905,31.4054,26328.0,31167.0,Nyctalus leisleri,0.395,0.646,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_073000.WAV,recover-20220804,UBNA_003,Central Pond
32.0675,32.0832,26328.0,31010.0,Nyctalus leisleri,0.323,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_073000.WAV,recover-20220804,UBNA_003,Central Pond
32.1975,32.2119,27187.0,33524.0,Nyctalus leisleri,0.246,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_073000.WAV,recover-20220804,UBNA_003,Central Pond
32.6755,32.6902,26328.0,30889.0,Nyctalus leisleri,0.301,0.535,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_073000.WAV,recover-20220804,UBNA_003,Central Pond
32.7995,32.8088,28046.0,35332.0,Nyctalus leisleri,0.434,0.683,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_073000.WAV,recover-20220804,UBNA_003,Central Pond
33.0505,33.0654,26328.0,30603.0,Nyctalus leisleri,0.425,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_073000.WAV,recover-20220804,UBNA_003,Central Pond
33.5485,33.5623,26328.0,31317.0,Nyctalus leisleri,0.466,0.665,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_073000.WAV,recover-20220804,UBNA_003,Central Pond
33.9355,33.9532,25468.0,30894.0,Nyctalus leisleri,0.322,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_073000.WAV,recover-20220804,UBNA_003,Central Pond
34.5605,34.5767,26328.0,30002.0,Nyctalus leisleri,0.419,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_073000.WAV,recover-20220804,UBNA_003,Central Pond
