start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.3095,0.3234,25468.0,30185.0,Nyctalus leisleri,0.356,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_040000.WAV,Central Pond,recover-20220905,009
1.0615,1.0788,23750.0,29280.0,Nyctalus leisleri,0.264,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_040000.WAV,Central Pond,recover-20220905,009
1.4815,1.4958,24609.0,30490.0,Nyctalus leisleri,0.305,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_040000.WAV,Central Pond,recover-20220905,009
2.0375,2.0523,23750.0,28450.0,Nyctalus leisleri,0.303,0.568,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_040000.WAV,Central Pond,recover-20220905,009
2.1985,2.2139,23750.0,28275.0,Nyctalus leisleri,0.298,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_040000.WAV,Central Pond,recover-20220905,009
2.2885,2.3004,25468.0,30804.0,Nyctalus leisleri,0.409,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_040000.WAV,Central Pond,recover-20220905,009
2.5245,2.539,24609.0,29600.0,Nyctalus leisleri,0.275,0.505,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_040000.WAV,Central Pond,recover-20220905,009
3.0495,3.066,25468.0,30099.0,Nyctalus leisleri,0.349,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_040000.WAV,Central Pond,recover-20220905,009
3.1575,3.1678,26328.0,32592.0,Nyctalus leisleri,0.337,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_040000.WAV,Central Pond,recover-20220905,009
4.4535,4.4671,23750.0,31026.0,Eptesicus serotinus,0.298,0.632,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_040000.WAV,Central Pond,recover-20220905,009
5.1865,5.199,25468.0,30064.0,Nyctalus leisleri,0.344,0.512,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_040000.WAV,Central Pond,recover-20220905,009
5.3625,5.3795,22890.0,27219.0,Nyctalus leisleri,0.447,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_040000.WAV,Central Pond,recover-20220905,009
6.5845,6.601,24609.0,28797.0,Nyctalus leisleri,0.349,0.558,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_040000.WAV,Central Pond,recover-20220905,009
7.1235,7.1407,24609.0,28221.0,Nyctalus leisleri,0.311,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_040000.WAV,Central Pond,recover-20220905,009
7.6685,7.6808,24609.0,29682.0,Nyctalus leisleri,0.307,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_040000.WAV,Central Pond,recover-20220905,009
7.8445,7.8588,25468.0,32434.0,Eptesicus serotinus,0.248,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_040000.WAV,Central Pond,recover-20220905,009
8.1625,8.177,23750.0,28658.0,Nyctalus leisleri,0.347,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_040000.WAV,Central Pond,recover-20220905,009
10.0215,10.0375,23750.0,27348.0,Nyctalus leisleri,0.469,0.583,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_040000.WAV,Central Pond,recover-20220905,009
10.3715,10.3877,25468.0,29177.0,Nyctalus leisleri,0.336,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_040000.WAV,Central Pond,recover-20220905,009
10.5505,10.5691,22890.0,26966.0,Nyctalus leisleri,0.401,0.516,-1,Echolocation,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_040000.WAV,Central Pond,recover-20220905,009
