start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
164.3665,164.3759,45234.0,50506.0,Echolocation,Pipistrellus pipistrellus,0.482,0.505,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
165.0495,165.0571,45234.0,50728.0,Echolocation,Pipistrellus pipistrellus,0.556,0.588,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
165.5265,165.5396,44375.0,49426.0,Echolocation,Pipistrellus pipistrellus,0.494,0.553,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
165.9265,165.9387,44375.0,49997.0,Echolocation,Pipistrellus pipistrellus,0.466,0.536,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
166.2335,166.2439,44375.0,51234.0,Echolocation,Pipistrellus pipistrellus,0.501,0.546,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
716.0545,716.0755,24609.0,27766.0,Echolocation,Nyctalus leisleri,0.478,0.541,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1071.5035,1071.5094,48671.0,56088.0,Echolocation,Pipistrellus pipistrellus,0.596,0.615,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1071.6015,1071.607,48671.0,62397.0,Echolocation,Pipistrellus pipistrellus,0.557,0.576,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1071.8835,1071.8908,48671.0,61207.0,Echolocation,Pipistrellus pipistrellus,0.575,0.606,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1072.0775,1072.0843,48671.0,60315.0,Echolocation,Pipistrellus pipistrellus,0.485,0.512,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1072.1725,1072.1792,47812.0,61548.0,Echolocation,Pipistrellus pipistrellus,0.559,0.577,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1072.3735,1072.38,48671.0,63705.0,Echolocation,Pipistrellus pipistrellus,0.577,0.594,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1072.5545,1072.5611,48671.0,65545.0,Echolocation,Pipistrellus pipistrellus,0.597,0.617,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1072.6365,1072.6412,46093.0,60519.0,Echolocation,Pipistrellus pipistrellus,0.582,0.602,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1072.7255,1072.7324,47812.0,63055.0,Echolocation,Pipistrellus pipistrellus,0.618,0.66,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1072.8195,1072.8247,47812.0,62943.0,Echolocation,Pipistrellus pipistrellus,0.611,0.62,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1072.9165,1072.9227,46953.0,64046.0,Echolocation,Pipistrellus pipistrellus,0.63,0.674,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1073.0075,1073.0139,47812.0,60841.0,Echolocation,Pipistrellus pipistrellus,0.609,0.642,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1073.0985,1073.1053,46093.0,66920.0,Echolocation,Pipistrellus pipistrellus,0.522,0.566,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1073.1975,1073.2066,47812.0,64188.0,Echolocation,Pipistrellus pipistrellus,0.484,0.572,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1073.2815,1073.2897,46093.0,68137.0,Echolocation,Pipistrellus pipistrellus,0.512,0.574,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1073.4525,1073.4619,47812.0,65069.0,Echolocation,Pipistrellus pipistrellus,0.612,0.651,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1073.5495,1073.5552,46093.0,65565.0,Echolocation,Pipistrellus pipistrellus,0.584,0.602,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1073.6445,1073.6499,47812.0,59168.0,Echolocation,Pipistrellus pipistrellus,0.619,0.63,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1073.7375,1073.7442,46953.0,65582.0,Echolocation,Pipistrellus pipistrellus,0.6,0.632,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1073.8225,1073.8294,45234.0,69797.0,Echolocation,Pipistrellus pipistrellus,0.602,0.645,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1073.9215,1073.9299,47812.0,63487.0,Echolocation,Pipistrellus pipistrellus,0.51,0.547,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1074.0155,1074.0235,46953.0,65559.0,Echolocation,Pipistrellus pipistrellus,0.568,0.648,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1074.1125,1074.1184,46093.0,60768.0,Echolocation,Pipistrellus pipistrellus,0.622,0.67,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1074.2045,1074.2109,44375.0,70370.0,Echolocation,Pipistrellus pipistrellus,0.61,0.66,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1074.2945,1074.3012,46093.0,67254.0,Echolocation,Pipistrellus pipistrellus,0.587,0.616,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1074.3865,1074.3945,47812.0,64851.0,Echolocation,Pipistrellus pipistrellus,0.488,0.557,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1074.4815,1074.4882,46953.0,67816.0,Echolocation,Pipistrellus pipistrellus,0.624,0.652,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1074.5775,1074.5845,46093.0,73047.0,Echolocation,Pipistrellus pipistrellus,0.583,0.662,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1074.6795,1074.6853,45234.0,66526.0,Echolocation,Pipistrellus pipistrellus,0.587,0.61,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1074.7725,1074.7784,45234.0,72974.0,Echolocation,Pipistrellus pipistrellus,0.631,0.651,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1074.8795,1074.887,46953.0,69979.0,Echolocation,Pipistrellus pipistrellus,0.7,0.742,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1074.9705,1074.9797,47812.0,62005.0,Echolocation,Pipistrellus pipistrellus,0.586,0.637,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1075.0635,1075.071,46093.0,70133.0,Echolocation,Pipistrellus pipistrellus,0.551,0.634,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1075.1675,1075.1734,46093.0,64458.0,Echolocation,Pipistrellus pipistrellus,0.634,0.697,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1075.2675,1075.2743,47812.0,59595.0,Echolocation,Pipistrellus pipistrellus,0.641,0.683,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1075.3625,1075.3698,46953.0,61972.0,Echolocation,Pipistrellus pipistrellus,0.631,0.713,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1075.4655,1075.472,46093.0,62589.0,Echolocation,Pipistrellus pipistrellus,0.609,0.668,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1075.6665,1075.6735,46093.0,61135.0,Echolocation,Pipistrellus pipistrellus,0.575,0.645,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1075.8425,1075.8514,46093.0,55086.0,Echolocation,Pipistrellus pipistrellus,0.558,0.589,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1075.9195,1075.9263,46953.0,59471.0,Echolocation,Pipistrellus pipistrellus,0.533,0.555,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1076.0805,1076.0863,44375.0,58437.0,Echolocation,Pipistrellus pipistrellus,0.578,0.625,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1076.2495,1076.2546,46093.0,59369.0,Echolocation,Pipistrellus pipistrellus,0.487,0.514,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1076.3425,1076.3469,46953.0,58015.0,Echolocation,Pipistrellus pipistrellus,0.489,0.513,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1076.4245,1076.4336,47812.0,64248.0,Echolocation,Pipistrellus pipistrellus,0.421,0.552,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1076.5105,1076.5148,46953.0,59395.0,Echolocation,Pipistrellus pipistrellus,0.488,0.536,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1076.5925,1076.5977,46093.0,64327.0,Echolocation,Pipistrellus pipistrellus,0.577,0.62,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1076.6805,1076.6855,46093.0,58854.0,Echolocation,Pipistrellus pipistrellus,0.514,0.547,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1076.7605,1076.7678,46953.0,61446.0,Echolocation,Pipistrellus pipistrellus,0.528,0.603,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1076.8565,1076.8641,46953.0,57992.0,Echolocation,Pipistrellus pipistrellus,0.558,0.616,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1077.0385,1077.0445,46093.0,54812.0,Echolocation,Pipistrellus pipistrellus,0.525,0.538,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1077.1165,1077.1237,45234.0,61380.0,Echolocation,Pipistrellus pipistrellus,0.472,0.569,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1077.2575,1077.2647,46953.0,59246.0,Echolocation,Pipistrellus pipistrellus,0.506,0.538,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1079.2075,1079.213,50390.0,62971.0,Echolocation,Pipistrellus pipistrellus,0.517,0.571,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1079.4675,1079.4735,48671.0,59689.0,Echolocation,Pipistrellus pipistrellus,0.505,0.52,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1079.5505,1079.5564,48671.0,59465.0,Echolocation,Pipistrellus pipistrellus,0.579,0.62,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1079.8135,1079.8188,46093.0,57219.0,Echolocation,Pipistrellus pipistrellus,0.561,0.584,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1079.9025,1079.9114,46953.0,59669.0,Echolocation,Pipistrellus pipistrellus,0.534,0.594,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1080.0855,1080.0915,46953.0,59370.0,Echolocation,Pipistrellus pipistrellus,0.652,0.689,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1080.1755,1080.1838,46953.0,65299.0,Echolocation,Pipistrellus pipistrellus,0.472,0.57,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1080.2655,1080.2731,46953.0,61701.0,Echolocation,Pipistrellus pipistrellus,0.48,0.547,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1080.3565,1080.3623,46953.0,64195.0,Echolocation,Pipistrellus pipistrellus,0.528,0.605,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1080.4565,1080.4618,46093.0,60495.0,Echolocation,Pipistrellus pipistrellus,0.666,0.694,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1080.7405,1080.7468,46093.0,65797.0,Echolocation,Pipistrellus pipistrellus,0.573,0.635,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1080.8385,1080.8437,46953.0,64182.0,Echolocation,Pipistrellus pipistrellus,0.649,0.704,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1080.9315,1080.937,45234.0,58598.0,Echolocation,Pipistrellus pipistrellus,0.538,0.57,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1081.1145,1081.1209,46093.0,62967.0,Echolocation,Pipistrellus pipistrellus,0.512,0.559,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1081.2535,1081.2595,46953.0,56326.0,Echolocation,Pipistrellus pipistrellus,0.537,0.553,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1081.3335,1081.3392,44375.0,63601.0,Echolocation,Pipistrellus pipistrellus,0.584,0.622,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1081.4275,1081.4338,46093.0,55296.0,Echolocation,Pipistrellus pipistrellus,0.562,0.573,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1081.5215,1081.5294,46093.0,60138.0,Echolocation,Pipistrellus pipistrellus,0.498,0.596,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1081.6285,1081.6353,46953.0,57413.0,Echolocation,Pipistrellus pipistrellus,0.59,0.607,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1081.8295,1081.8371,46093.0,60947.0,Echolocation,Pipistrellus pipistrellus,0.494,0.575,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
1081.9335,1081.9398,46953.0,56599.0,Echolocation,Pipistrellus pipistrellus,0.558,0.587,-1,/mnt/ubna_data_02/recover-20221003/UBNA_009/20221001_073000.WAV,Central Pond,recover-20221003,009
