start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
4.9305,4.9447,22890.0,27238.0,Nyctalus leisleri,0.52,0.63,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_060000.WAV,recover-20220804,UBNA_003,Central Pond
10.5415,10.5559,23750.0,27420.0,Nyctalus leisleri,0.451,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_060000.WAV,recover-20220804,UBNA_003,Central Pond
11.3085,11.3248,23750.0,27918.0,Nyctalus leisleri,0.407,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_060000.WAV,recover-20220804,UBNA_003,Central Pond
12.2165,12.2335,25468.0,31264.0,Nyctalus leisleri,0.241,0.532,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_060000.WAV,recover-20220804,UBNA_003,Central Pond
12.7725,12.7862,26328.0,32925.0,Nyctalus leisleri,0.266,0.575,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_060000.WAV,recover-20220804,UBNA_003,Central Pond
14.0425,14.06,25468.0,30732.0,Nyctalus leisleri,0.234,0.506,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_060000.WAV,recover-20220804,UBNA_003,Central Pond
14.2135,14.2289,26328.0,31596.0,Nyctalus leisleri,0.261,0.602,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_060000.WAV,recover-20220804,UBNA_003,Central Pond
14.7995,14.8141,25468.0,32098.0,Eptesicus serotinus,0.27,0.525,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_060000.WAV,recover-20220804,UBNA_003,Central Pond
15.0525,15.0658,26328.0,34265.0,Eptesicus serotinus,0.361,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_060000.WAV,recover-20220804,UBNA_003,Central Pond
15.3155,15.3309,25468.0,30898.0,Nyctalus leisleri,0.28,0.545,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220804_060000.WAV,recover-20220804,UBNA_003,Central Pond
