start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
435.4735,435.4798,47812.0,61206.0,Echolocation,Pipistrellus pipistrellus,0.525,0.559,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_053000.WAV,Central Pond,recover-20220929,003
435.5675,435.5731,46953.0,56926.0,Echolocation,Pipistrellus pipistrellus,0.557,0.591,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_053000.WAV,Central Pond,recover-20220929,003
435.7555,435.7619,46953.0,61546.0,Echolocation,Pipistrellus pipistrellus,0.474,0.569,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_053000.WAV,Central Pond,recover-20220929,003
435.8535,435.8599,46953.0,60801.0,Echolocation,Pipistrellus pipistrellus,0.444,0.524,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_053000.WAV,Central Pond,recover-20220929,003
436.6285,436.6337,47812.0,67297.0,Echolocation,Pipistrellus pipistrellus,0.311,0.525,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_053000.WAV,Central Pond,recover-20220929,003
436.8375,436.8433,46953.0,64799.0,Echolocation,Pipistrellus pipistrellus,0.241,0.503,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_053000.WAV,Central Pond,recover-20220929,003
440.1245,440.1298,46953.0,64411.0,Echolocation,Pipistrellus pipistrellus,0.479,0.546,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_053000.WAV,Central Pond,recover-20220929,003
440.6185,440.6241,46093.0,65258.0,Echolocation,Pipistrellus pipistrellus,0.432,0.533,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_053000.WAV,Central Pond,recover-20220929,003
441.8485,441.8546,45234.0,69603.0,Echolocation,Pipistrellus pipistrellus,0.377,0.52,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_053000.WAV,Central Pond,recover-20220929,003
442.1195,442.1266,45234.0,62886.0,Echolocation,Pipistrellus pipistrellus,0.475,0.582,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_053000.WAV,Central Pond,recover-20220929,003
442.4875,442.4939,45234.0,60699.0,Echolocation,Pipistrellus pipistrellus,0.5,0.553,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_053000.WAV,Central Pond,recover-20220929,003
442.58050000000003,442.5879,45234.0,57885.0,Echolocation,Pipistrellus pipistrellus,0.507,0.565,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_053000.WAV,Central Pond,recover-20220929,003
442.7615,442.7715,46093.0,62615.0,Echolocation,Pipistrellus pipistrellus,0.475,0.55,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_053000.WAV,Central Pond,recover-20220929,003
442.8565,442.8678,46093.0,61420.0,Echolocation,Pipistrellus pipistrellus,0.425,0.57,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_053000.WAV,Central Pond,recover-20220929,003
442.9525,442.9616,46093.0,64658.0,Echolocation,Pipistrellus pipistrellus,0.51,0.628,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_053000.WAV,Central Pond,recover-20220929,003
443.0435,443.0511,45234.0,71331.0,Echolocation,Pipistrellus pipistrellus,0.567,0.642,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_053000.WAV,Central Pond,recover-20220929,003
443.1405,443.1495,46953.0,53321.0,Echolocation,Pipistrellus pipistrellus,0.576,0.591,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_053000.WAV,Central Pond,recover-20220929,003
443.2365,443.2436,45234.0,59633.0,Echolocation,Pipistrellus pipistrellus,0.577,0.622,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_053000.WAV,Central Pond,recover-20220929,003
443.3345,443.3415,44375.0,63511.0,Echolocation,Pipistrellus pipistrellus,0.553,0.622,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_053000.WAV,Central Pond,recover-20220929,003
443.4225,443.4301,46953.0,55470.0,Echolocation,Pipistrellus pipistrellus,0.6,0.612,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_053000.WAV,Central Pond,recover-20220929,003
443.5195,443.5268,46953.0,55771.0,Echolocation,Pipistrellus pipistrellus,0.575,0.593,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_053000.WAV,Central Pond,recover-20220929,003
443.6095,443.619,46953.0,61709.0,Echolocation,Pipistrellus pipistrellus,0.47,0.624,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_053000.WAV,Central Pond,recover-20220929,003
443.6965,443.7063,46953.0,64884.0,Echolocation,Pipistrellus pipistrellus,0.576,0.694,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220927_053000.WAV,Central Pond,recover-20220929,003
