start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
9.9265,9.9403,24609.0,28837.0,Nyctalus leisleri,0.308,0.517,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
22.9605,22.9744,23750.0,28761.0,Nyctalus leisleri,0.353,0.544,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
37.7625,37.7792,24609.0,29985.0,Nyctalus leisleri,0.296,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
38.3965,38.4127,23750.0,27687.0,Nyctalus leisleri,0.373,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
38.7995,38.8138,23750.0,29679.0,Nyctalus leisleri,0.451,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
39.1825,39.1994,23750.0,27871.0,Nyctalus leisleri,0.453,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
39.3255,39.3426,24609.0,28757.0,Nyctalus leisleri,0.435,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
49.2035,49.215599999999995,25468.0,31137.0,Nyctalus leisleri,0.305,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
49.6175,49.6304,24609.0,30085.0,Nyctalus leisleri,0.379,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
49.8885,49.9023,24609.0,29257.0,Nyctalus leisleri,0.457,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
50.173500000000004,50.1869,24609.0,30935.0,Nyctalus leisleri,0.362,0.652,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
50.466499999999996,50.4818,23750.0,29332.0,Nyctalus leisleri,0.305,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
50.7465,50.7618,24609.0,29903.0,Nyctalus leisleri,0.327,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
51.0235,51.039100000000005,23750.0,29469.0,Nyctalus leisleri,0.281,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
51.314499999999995,51.3288,23750.0,30538.0,Nyctalus leisleri,0.272,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
51.6005,51.615300000000005,23750.0,30245.0,Nyctalus leisleri,0.415,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
51.8845,51.897999999999996,24609.0,31301.0,Nyctalus leisleri,0.331,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
52.1515,52.1653,23750.0,30811.0,Eptesicus serotinus,0.302,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
52.427499999999995,52.4429,23750.0,30028.0,Nyctalus leisleri,0.357,0.638,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
52.664500000000004,52.6836,24609.0,30705.0,Eptesicus serotinus,0.204,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
53.183499999999995,53.200199999999995,23750.0,28621.0,Nyctalus leisleri,0.422,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
53.454499999999996,53.4707,23750.0,30116.0,Nyctalus leisleri,0.265,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
53.7245,53.741299999999995,23750.0,30232.0,Nyctalus leisleri,0.351,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
53.9945,54.0035,27187.0,34835.0,Nyctalus leisleri,0.283,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
54.2935,54.31,23750.0,30973.0,Nyctalus leisleri,0.222,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
54.7125,54.7298,22890.0,30822.0,Eptesicus serotinus,0.239,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
55.2505,55.2652,22031.0,30303.0,Nyctalus leisleri,0.281,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
55.6695,55.6845,23750.0,31256.0,Eptesicus serotinus,0.231,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
55.7905,55.8024,26328.0,46765.0,Eptesicus serotinus,0.633,0.74,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
56.073499999999996,56.0905,23750.0,32740.0,Nyctalus leisleri,0.254,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
56.7705,56.7852,25468.0,44087.0,Eptesicus serotinus,0.457,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
57.316500000000005,57.3316,23750.0,35884.0,Eptesicus serotinus,0.33,0.64,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
58.2175,58.2318,25468.0,36484.0,Eptesicus serotinus,0.402,0.596,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
58.4125,58.4239,27187.0,36050.0,Eptesicus serotinus,0.366,0.599,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
58.5325,58.5445,26328.0,37028.0,Eptesicus serotinus,0.38,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
59.216499999999996,59.2333,22890.0,32924.0,Eptesicus serotinus,0.317,0.586,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
60.1295,60.1454,22890.0,30062.0,Nyctalus leisleri,0.303,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
60.6545,60.6706,23750.0,31958.0,Eptesicus serotinus,0.297,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
60.8055,60.821,24609.0,32194.0,Eptesicus serotinus,0.289,0.542,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
61.0565,61.079,22031.0,31976.0,Eptesicus serotinus,0.292,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
61.3335,61.3492,23750.0,33646.0,Eptesicus serotinus,0.335,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
61.6055,61.6222,23750.0,34394.0,Eptesicus serotinus,0.418,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
62.1605,62.1765,23750.0,30437.0,Nyctalus leisleri,0.302,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
62.6305,62.6431,25468.0,32736.0,Nyctalus leisleri,0.322,0.654,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
62.8995,62.9156,23750.0,29119.0,Nyctalus leisleri,0.464,0.624,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
73.0275,73.0459,23750.0,27646.0,Nyctalus leisleri,0.423,0.522,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
73.8815,73.9014,22890.0,26301.0,Nyctalus leisleri,0.574,0.607,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
74.7225,74.7396,23750.0,26847.0,Nyctalus leisleri,0.542,0.584,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
75.2735,75.2923,23750.0,26124.0,Nyctalus leisleri,0.602,0.627,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
76.0925,76.1082,23750.0,29026.0,Nyctalus leisleri,0.409,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
79.23949999999999,79.2525,25468.0,30438.0,Nyctalus leisleri,0.409,0.598,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
80.4195,80.4322,24609.0,31160.0,Eptesicus serotinus,0.238,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
82.5595,82.5749,23750.0,27573.0,Nyctalus leisleri,0.458,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
82.8275,82.8452,23750.0,27884.0,Nyctalus leisleri,0.431,0.541,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
83.0815,83.0975,23750.0,28828.0,Nyctalus leisleri,0.358,0.59,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
83.3385,83.3534,23750.0,30306.0,Nyctalus leisleri,0.332,0.628,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
83.5545,83.5712,23750.0,27297.0,Nyctalus leisleri,0.526,0.595,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
83.7675,83.7852,23750.0,30592.0,Nyctalus leisleri,0.244,0.546,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
84.4205,84.4368,23750.0,31157.0,Eptesicus serotinus,0.265,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
84.8055,84.8215,23750.0,29316.0,Nyctalus leisleri,0.468,0.655,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
85.3205,85.33500000000001,24609.0,31058.0,Nyctalus leisleri,0.452,0.67,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
85.5805,85.5978,23750.0,28202.0,Nyctalus leisleri,0.346,0.53,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
85.9725,85.9885,23750.0,30052.0,Nyctalus leisleri,0.319,0.547,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
86.2345,86.2502,24609.0,29719.0,Nyctalus leisleri,0.446,0.576,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
86.7585,86.7722,24609.0,29917.0,Nyctalus leisleri,0.291,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
87.02250000000001,87.0371,24609.0,34284.0,Eptesicus serotinus,0.333,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
88.10849999999999,88.1235,24609.0,30299.0,Nyctalus leisleri,0.344,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
88.5055,88.5206,23750.0,28470.0,Nyctalus leisleri,0.369,0.539,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
89.0715,89.0898,23750.0,30358.0,Nyctalus leisleri,0.23,0.521,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
90.0465,90.0621,23750.0,29274.0,Nyctalus leisleri,0.377,0.583,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
99.6695,99.6834,25468.0,30457.0,Nyctalus leisleri,0.45,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
109.0855,109.0994,24609.0,30569.0,Nyctalus leisleri,0.508,0.668,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
109.6375,109.6514,24609.0,30435.0,Nyctalus leisleri,0.44,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
109.79050000000001,109.8027,24609.0,33287.0,Eptesicus serotinus,0.37,0.613,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
110.3395,110.3549,24609.0,30716.0,Nyctalus leisleri,0.355,0.637,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
110.9355,110.9503,24609.0,29217.0,Nyctalus leisleri,0.477,0.603,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
111.2115,111.22710000000001,24609.0,27834.0,Nyctalus leisleri,0.392,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
111.4875,111.5025,24609.0,29151.0,Nyctalus leisleri,0.479,0.648,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
112.7015,112.71430000000001,24609.0,30510.0,Nyctalus leisleri,0.397,0.6,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
112.9935,113.0078,23750.0,28647.0,Nyctalus leisleri,0.334,0.615,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
113.4105,113.4268,23750.0,29827.0,Nyctalus leisleri,0.29,0.555,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
113.6075,113.6232,24609.0,30840.0,Nyctalus leisleri,0.337,0.604,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
113.7585,113.7723,24609.0,31682.0,Nyctalus leisleri,0.282,0.616,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
113.90950000000001,113.9218,24609.0,30531.0,Nyctalus leisleri,0.308,0.57,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
114.14750000000001,114.16069999999999,24609.0,34415.0,Eptesicus serotinus,0.398,0.516,-1,Echolocation,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_053000.WAV,recover-20220808,UBNA_012,Central Pond
