start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
759.3955,759.4088,24609.0,29631.0,Echolocation,Nyctalus leisleri,0.414,0.57,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
760.0645,760.082,23750.0,29439.0,Echolocation,Nyctalus leisleri,0.29,0.502,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
760.3655,760.3806,23750.0,29613.0,Echolocation,Nyctalus leisleri,0.341,0.625,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
760.6285,760.6428,23750.0,29825.0,Echolocation,Nyctalus leisleri,0.278,0.627,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1396.0735,1396.0825,41796.0,52524.0,Echolocation,Pipistrellus nathusii,0.506,0.59,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1396.1465,1396.154,42656.0,51848.0,Echolocation,Pipistrellus nathusii,0.485,0.552,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1396.5595,1396.567,41796.0,51221.0,Echolocation,Pipistrellus nathusii,0.511,0.561,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1396.6395,1396.6461,41796.0,52164.0,Echolocation,Pipistrellus nathusii,0.565,0.612,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1396.7275,1396.7337,41796.0,55988.0,Echolocation,Pipistrellus nathusii,0.406,0.503,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1396.8465,1396.8546,39218.0,50919.0,Echolocation,Pipistrellus nathusii,0.471,0.547,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1396.9485,1396.9544,41796.0,52292.0,Echolocation,Pipistrellus nathusii,0.513,0.56,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1397.0425,1397.0504,38359.0,54352.0,Echolocation,Pipistrellus nathusii,0.428,0.504,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1397.1425,1397.1496,38359.0,51211.0,Echolocation,Pipistrellus nathusii,0.377,0.515,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1397.2365,1397.2465,40078.0,57770.0,Echolocation,Pipistrellus nathusii,0.432,0.512,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1397.3445,1397.3523,36640.0,53207.0,Echolocation,Pipistrellus nathusii,0.405,0.524,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1397.5465,1397.5564,40078.0,54615.0,Echolocation,Pipistrellus nathusii,0.436,0.54,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1397.6185,1397.6279,40078.0,57874.0,Echolocation,Pipistrellus nathusii,0.461,0.546,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1397.6925,1397.7013,40078.0,54007.0,Echolocation,Pipistrellus nathusii,0.418,0.556,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1397.7895,1397.8009,40078.0,58746.0,Echolocation,Pipistrellus nathusii,0.443,0.507,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1397.8585,1397.8663999999999,40937.0,53562.0,Echolocation,Pipistrellus nathusii,0.504,0.553,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1397.9235,1397.9321,40078.0,60972.0,Echolocation,Pipistrellus nathusii,0.476,0.54,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1398.1985,1398.2101,39218.0,63461.0,Echolocation,Pipistrellus nathusii,0.437,0.508,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1398.7975,1398.8068,38359.0,64648.0,Echolocation,Pipistrellus nathusii,0.492,0.539,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1398.8875,1398.8962,37500.0,65476.0,Echolocation,Pipistrellus nathusii,0.471,0.536,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1399.0565,1399.0665,38359.0,63230.0,Echolocation,Pipistrellus nathusii,0.424,0.501,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1399.1305,1399.1397,38359.0,65289.0,Echolocation,Pipistrellus nathusii,0.455,0.509,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1399.4205,1399.4302,38359.0,62168.0,Echolocation,Pipistrellus nathusii,0.501,0.564,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1399.8615,1399.8696,38359.0,63209.0,Echolocation,Pipistrellus nathusii,0.434,0.509,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1399.9535,1399.9627,39218.0,68402.0,Echolocation,Pipistrellus nathusii,0.493,0.548,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1400.0435,1400.0523,39218.0,62948.0,Echolocation,Pipistrellus nathusii,0.492,0.526,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1400.1485,1400.1577,37500.0,63024.0,Echolocation,Pipistrellus nathusii,0.523,0.57,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1400.2415,1400.2501,38359.0,60159.0,Echolocation,Pipistrellus nathusii,0.507,0.567,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1400.3455,1400.3548,38359.0,64152.0,Echolocation,Pipistrellus nathusii,0.412,0.507,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1400.4245,1400.4331,40937.0,59286.0,Echolocation,Pipistrellus nathusii,0.35,0.526,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1400.5515,1400.56,39218.0,61636.0,Echolocation,Pipistrellus nathusii,0.506,0.581,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1400.6415,1400.6505,38359.0,55466.0,Echolocation,Pipistrellus nathusii,0.492,0.588,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1401.0015,1401.0092,39218.0,62992.0,Echolocation,Pipistrellus nathusii,0.438,0.528,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1401.7005,1401.7093,39218.0,57239.0,Echolocation,Pipistrellus nathusii,0.401,0.526,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1401.9555,1401.9627,40078.0,57165.0,Echolocation,Pipistrellus nathusii,0.426,0.544,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1402.0405,1402.0495,38359.0,55939.0,Echolocation,Pipistrellus nathusii,0.487,0.585,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1402.1345,1402.1427,38359.0,50041.0,Echolocation,Pipistrellus nathusii,0.51,0.59,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1402.2325,1402.241,40078.0,51552.0,Echolocation,Pipistrellus nathusii,0.51,0.615,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1528.6455,1528.6609,24609.0,27940.0,Echolocation,Nyctalus leisleri,0.534,0.614,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1528.8095,1528.8242,23750.0,28561.0,Echolocation,Nyctalus leisleri,0.63,0.691,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
1528.9605,1528.9782,24609.0,30928.0,Echolocation,Nyctalus leisleri,0.259,0.52,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220807_040000.WAV,recover-20220808,UBNA_012,Central Pond
