start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
1.2995,1.3147,22890.0,28068.0,Nyctalus leisleri,0.372,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_030000.WAV,Central Pond,recover-20220926,009
29.5205,29.5345,25468.0,31701.0,Nyctalus leisleri,0.314,0.541,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_030000.WAV,Central Pond,recover-20220926,009
30.1245,30.1425,25468.0,30905.0,Nyctalus leisleri,0.259,0.521,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_030000.WAV,Central Pond,recover-20220926,009
31.5095,31.5272,25468.0,30140.0,Nyctalus leisleri,0.386,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_030000.WAV,Central Pond,recover-20220926,009
72.12950000000001,72.1465,22890.0,26821.0,Nyctalus leisleri,0.448,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_030000.WAV,Central Pond,recover-20220926,009
72.3625,72.3755,22031.0,26483.0,Nyctalus leisleri,0.382,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_030000.WAV,Central Pond,recover-20220926,009
73.1075,73.1253,22890.0,26286.0,Nyctalus leisleri,0.48,0.532,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_030000.WAV,Central Pond,recover-20220926,009
73.3435,73.3627,22031.0,26189.0,Nyctalus leisleri,0.568,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_030000.WAV,Central Pond,recover-20220926,009
77.1105,77.1297,22890.0,26265.0,Nyctalus leisleri,0.513,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_030000.WAV,Central Pond,recover-20220926,009
78.4115,78.4303,22890.0,25253.0,Nyctalus leisleri,0.572,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_030000.WAV,Central Pond,recover-20220926,009
78.9115,78.9312,22890.0,25739.0,Nyctalus leisleri,0.566,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_030000.WAV,Central Pond,recover-20220926,009
79.1615,79.18260000000001,22890.0,26351.0,Nyctalus leisleri,0.538,0.576,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_030000.WAV,Central Pond,recover-20220926,009
80.2765,80.2947,22890.0,26110.0,Nyctalus leisleri,0.508,0.546,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_030000.WAV,Central Pond,recover-20220926,009
82.8385,82.8529,22031.0,25384.0,Nyctalus leisleri,0.43,0.504,-1,Echolocation,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220924_030000.WAV,Central Pond,recover-20220926,009
