start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
582.0195,582.0358,27187.0,31122.0,Echolocation,Nyctalus leisleri,0.39,0.511,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_073000.WAV,Central Pond,recover-20221017,009
582.4325,582.4432,27187.0,34261.0,Echolocation,Nyctalus leisleri,0.52,0.681,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_073000.WAV,Central Pond,recover-20221017,009
582.7645,582.7777,27187.0,31363.0,Echolocation,Nyctalus leisleri,0.409,0.518,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_073000.WAV,Central Pond,recover-20221017,009
584.4645,584.4741,27187.0,36121.0,Echolocation,Eptesicus serotinus,0.299,0.574,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_073000.WAV,Central Pond,recover-20221017,009
585.1125,585.1248,27187.0,33062.0,Echolocation,Nyctalus leisleri,0.441,0.611,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_073000.WAV,Central Pond,recover-20221017,009
585.4405,585.4549,26328.0,30534.0,Echolocation,Nyctalus leisleri,0.542,0.633,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_073000.WAV,Central Pond,recover-20221017,009
585.7525,585.7667,26328.0,32956.0,Echolocation,Eptesicus serotinus,0.232,0.515,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_073000.WAV,Central Pond,recover-20221017,009
586.5725,586.5848,26328.0,32527.0,Echolocation,Nyctalus leisleri,0.473,0.66,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_073000.WAV,Central Pond,recover-20221017,009
586.7655,586.7787,26328.0,31534.0,Echolocation,Nyctalus leisleri,0.453,0.595,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_073000.WAV,Central Pond,recover-20221017,009
586.9135,586.9235,26328.0,34875.0,Echolocation,Nyctalus leisleri,0.49,0.709,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_073000.WAV,Central Pond,recover-20221017,009
587.1015,587.1164,25468.0,32500.0,Echolocation,Nyctalus leisleri,0.353,0.632,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_073000.WAV,Central Pond,recover-20221017,009
587.5795,587.5927,25468.0,31325.0,Echolocation,Nyctalus leisleri,0.519,0.618,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_073000.WAV,Central Pond,recover-20221017,009
587.7745,587.7868,25468.0,30777.0,Echolocation,Nyctalus leisleri,0.358,0.506,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_073000.WAV,Central Pond,recover-20221017,009
588.0485,588.0591,25468.0,31527.0,Echolocation,Nyctalus leisleri,0.281,0.561,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_073000.WAV,Central Pond,recover-20221017,009
588.3795,588.3927,25468.0,30039.0,Echolocation,Nyctalus leisleri,0.641,0.728,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_073000.WAV,Central Pond,recover-20221017,009
588.5895,588.6027,25468.0,30408.0,Echolocation,Nyctalus leisleri,0.411,0.636,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_073000.WAV,Central Pond,recover-20221017,009
588.9325,588.9452,25468.0,30313.0,Echolocation,Nyctalus leisleri,0.469,0.631,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_073000.WAV,Central Pond,recover-20221017,009
589.2764999999999,589.2893,25468.0,30356.0,Echolocation,Nyctalus leisleri,0.518,0.66,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_073000.WAV,Central Pond,recover-20221017,009
