start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
50.1155,50.1301,23750.0,28879.0,Echolocation,Nyctalus leisleri,0.379,0.554,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_063000.WAV,recover-20220808,UBNA_012,Central Pond
51.045500000000004,51.0604,23750.0,28574.0,Echolocation,Nyctalus leisleri,0.391,0.544,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_063000.WAV,recover-20220808,UBNA_012,Central Pond
51.8335,51.8501,23750.0,28068.0,Echolocation,Nyctalus leisleri,0.351,0.5,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_063000.WAV,recover-20220808,UBNA_012,Central Pond
52.7555,52.7718,23750.0,28431.0,Echolocation,Nyctalus leisleri,0.389,0.536,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_063000.WAV,recover-20220808,UBNA_012,Central Pond
160.7225,160.74,22031.0,27460.0,Echolocation,Nyctalus noctula,0.305,0.572,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_063000.WAV,recover-20220808,UBNA_012,Central Pond
162.4385,162.4579,22031.0,27431.0,Echolocation,Nyctalus noctula,0.319,0.552,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_063000.WAV,recover-20220808,UBNA_012,Central Pond
162.7315,162.7476,22031.0,26988.0,Echolocation,Nyctalus leisleri,0.29,0.558,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_063000.WAV,recover-20220808,UBNA_012,Central Pond
263.2865,263.3039,24609.0,27758.0,Echolocation,Nyctalus leisleri,0.428,0.56,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_063000.WAV,recover-20220808,UBNA_012,Central Pond
264.6665,264.6874,24609.0,27529.0,Echolocation,Nyctalus leisleri,0.439,0.523,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_063000.WAV,recover-20220808,UBNA_012,Central Pond
264.9535,264.9736,24609.0,28348.0,Echolocation,Nyctalus leisleri,0.45,0.554,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_063000.WAV,recover-20220808,UBNA_012,Central Pond
265.3635,265.3789,24609.0,29156.0,Echolocation,Nyctalus leisleri,0.418,0.595,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_063000.WAV,recover-20220808,UBNA_012,Central Pond
265.7035,265.7223,24609.0,28742.0,Echolocation,Nyctalus leisleri,0.4,0.548,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_063000.WAV,recover-20220808,UBNA_012,Central Pond
265.9815,265.9979,24609.0,28140.0,Echolocation,Nyctalus leisleri,0.522,0.598,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_063000.WAV,recover-20220808,UBNA_012,Central Pond
266.3825,266.4026,24609.0,28310.0,Echolocation,Nyctalus leisleri,0.459,0.531,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_063000.WAV,recover-20220808,UBNA_012,Central Pond
266.6615,266.6799,24609.0,27572.0,Echolocation,Nyctalus leisleri,0.5,0.552,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_063000.WAV,recover-20220808,UBNA_012,Central Pond
266.9705,266.986,24609.0,28188.0,Echolocation,Nyctalus leisleri,0.502,0.638,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_063000.WAV,recover-20220808,UBNA_012,Central Pond
267.2385,267.256,23750.0,28694.0,Echolocation,Nyctalus leisleri,0.415,0.559,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_063000.WAV,recover-20220808,UBNA_012,Central Pond
267.7955,267.8142,23750.0,28874.0,Echolocation,Nyctalus leisleri,0.307,0.505,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_063000.WAV,recover-20220808,UBNA_012,Central Pond
269.7795,269.7988,24609.0,27779.0,Echolocation,Nyctalus leisleri,0.436,0.502,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_063000.WAV,recover-20220808,UBNA_012,Central Pond
270.9695,270.9861,24609.0,29506.0,Echolocation,Nyctalus leisleri,0.435,0.582,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_063000.WAV,recover-20220808,UBNA_012,Central Pond
272.1765,272.193,25468.0,30833.0,Echolocation,Nyctalus leisleri,0.397,0.606,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_063000.WAV,recover-20220808,UBNA_012,Central Pond
272.3255,272.3415,25468.0,29017.0,Echolocation,Nyctalus leisleri,0.472,0.571,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_063000.WAV,recover-20220808,UBNA_012,Central Pond
274.0865,274.0994,25468.0,32890.0,Echolocation,Eptesicus serotinus,0.322,0.506,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_063000.WAV,recover-20220808,UBNA_012,Central Pond
274.3885,274.4022,25468.0,31132.0,Echolocation,Nyctalus leisleri,0.353,0.577,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_063000.WAV,recover-20220808,UBNA_012,Central Pond
274.8215,274.8401,24609.0,31265.0,Echolocation,Eptesicus serotinus,0.255,0.519,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_063000.WAV,recover-20220808,UBNA_012,Central Pond
275.0155,275.0283,26328.0,31337.0,Echolocation,Nyctalus leisleri,0.364,0.547,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_063000.WAV,recover-20220808,UBNA_012,Central Pond
276.0605,276.08,24609.0,27763.0,Echolocation,Nyctalus leisleri,0.532,0.602,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_063000.WAV,recover-20220808,UBNA_012,Central Pond
277.7515,277.7707,23750.0,27620.0,Echolocation,Nyctalus leisleri,0.475,0.574,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_063000.WAV,recover-20220808,UBNA_012,Central Pond
333.7565,333.7743,22890.0,27033.0,Echolocation,Nyctalus leisleri,0.509,0.572,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_063000.WAV,recover-20220808,UBNA_012,Central Pond
335.7205,335.7385,22890.0,26349.0,Echolocation,Nyctalus leisleri,0.554,0.624,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_063000.WAV,recover-20220808,UBNA_012,Central Pond
