start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.0535,0.0629,35781.0,53183.0,Pipistrellus nathusii,0.426,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
0.1465,0.1561,35781.0,48929.0,Pipistrellus nathusii,0.443,0.566,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
0.3365,0.3453,35781.0,49650.0,Pipistrellus nathusii,0.515,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
0.4255,0.4345,35781.0,48852.0,Pipistrellus nathusii,0.346,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
0.6195,0.6292,34921.0,49428.0,Pipistrellus nathusii,0.465,0.594,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
0.7175,0.7261,35781.0,48795.0,Pipistrellus nathusii,0.465,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
0.8105,0.819,34921.0,48021.0,Pipistrellus nathusii,0.404,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
0.9005,0.9098,34921.0,52562.0,Pipistrellus nathusii,0.415,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
0.9995,1.0089,34921.0,49334.0,Pipistrellus nathusii,0.501,0.589,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
1.0895,1.0985,36640.0,55112.0,Pipistrellus nathusii,0.508,0.595,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
1.1915,1.2031,34921.0,48046.0,Pipistrellus nathusii,0.448,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
1.2885,1.298,34921.0,50680.0,Pipistrellus nathusii,0.514,0.584,-1,Echolocation,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220910_033000.WAV,Central Pond,recover-20220912,009
