start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
913.9085,913.9131,46953.0,64697.0,Echolocation,Pipistrellus pipistrellus,0.458,0.539,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_123000.WAV,Central Pond,recover-20220908,003
914.1855,914.1907,45234.0,60245.0,Echolocation,Pipistrellus pipistrellus,0.508,0.547,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_123000.WAV,Central Pond,recover-20220908,003
914.2815,914.2855,47812.0,60790.0,Echolocation,Pipistrellus pipistrellus,0.468,0.502,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_123000.WAV,Central Pond,recover-20220908,003
914.3785,914.385,46953.0,59355.0,Echolocation,Pipistrellus pipistrellus,0.46,0.507,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_123000.WAV,Central Pond,recover-20220908,003
914.4775,914.4821,46953.0,64557.0,Echolocation,Pipistrellus pipistrellus,0.488,0.535,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_123000.WAV,Central Pond,recover-20220908,003
914.5775,914.5811,49531.0,68743.0,Echolocation,Pipistrellus pipistrellus,0.45,0.511,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_123000.WAV,Central Pond,recover-20220908,003
914.6995,914.7046,49531.0,65658.0,Echolocation,Pipistrellus pipistrellus,0.533,0.606,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_123000.WAV,Central Pond,recover-20220908,003
914.7895,914.7958,46953.0,62793.0,Echolocation,Pipistrellus pipistrellus,0.427,0.509,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_123000.WAV,Central Pond,recover-20220908,003
915.1655,915.1716,45234.0,62360.0,Echolocation,Pipistrellus pipistrellus,0.482,0.588,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_123000.WAV,Central Pond,recover-20220908,003
915.5565,915.5628,42656.0,73648.0,Echolocation,Pipistrellus pipistrellus,0.474,0.672,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_123000.WAV,Central Pond,recover-20220908,003
915.7605,915.7675,45234.0,67907.0,Echolocation,Pipistrellus pipistrellus,0.542,0.687,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_123000.WAV,Central Pond,recover-20220908,003
915.8905,915.8982,46953.0,64665.0,Echolocation,Pipistrellus pipistrellus,0.51,0.615,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_123000.WAV,Central Pond,recover-20220908,003
916.0875,916.095,46093.0,64473.0,Echolocation,Pipistrellus pipistrellus,0.56,0.723,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_123000.WAV,Central Pond,recover-20220908,003
916.4925,916.5033,46093.0,66327.0,Echolocation,Pipistrellus pipistrellus,0.367,0.528,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_123000.WAV,Central Pond,recover-20220908,003
916.5935,916.6038,44375.0,65767.0,Echolocation,Pipistrellus pipistrellus,0.41,0.559,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_123000.WAV,Central Pond,recover-20220908,003
917.6065,917.6127,46093.0,60077.0,Echolocation,Pipistrellus pipistrellus,0.521,0.57,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220908_123000.WAV,Central Pond,recover-20220908,003
