start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1424.6145,1424.6288,23750.0,28773.0,Echolocation,Nyctalus leisleri,0.458,0.619,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_020000.WAV,Central Pond,recover-20221017,009
1425.2065,1425.2188,24609.0,28997.0,Echolocation,Nyctalus leisleri,0.48,0.605,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_020000.WAV,Central Pond,recover-20221017,009
1425.6495,1425.6665,23750.0,28316.0,Echolocation,Nyctalus leisleri,0.419,0.523,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_020000.WAV,Central Pond,recover-20221017,009
1426.0995,1426.1131,23750.0,28853.0,Echolocation,Nyctalus leisleri,0.622,0.707,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_020000.WAV,Central Pond,recover-20221017,009
1426.5065,1426.5214,23750.0,27465.0,Echolocation,Nyctalus leisleri,0.669,0.735,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_020000.WAV,Central Pond,recover-20221017,009
1426.9335,1426.9466,24609.0,29741.0,Echolocation,Nyctalus leisleri,0.517,0.682,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_020000.WAV,Central Pond,recover-20221017,009
1427.2055,1427.219,24609.0,28970.0,Echolocation,Nyctalus leisleri,0.612,0.691,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_020000.WAV,Central Pond,recover-20221017,009
1427.6255,1427.6389,23750.0,28589.0,Echolocation,Nyctalus leisleri,0.556,0.66,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_020000.WAV,Central Pond,recover-20221017,009
1427.9075,1427.9224,23750.0,27902.0,Echolocation,Nyctalus leisleri,0.617,0.68,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_020000.WAV,Central Pond,recover-20221017,009
1428.3345,1428.3469,24609.0,28725.0,Echolocation,Nyctalus leisleri,0.431,0.593,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_020000.WAV,Central Pond,recover-20221017,009
1428.6205,1428.6352,23750.0,27429.0,Echolocation,Nyctalus leisleri,0.683,0.741,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_020000.WAV,Central Pond,recover-20221017,009
1429.0555,1429.0681,23750.0,29672.0,Echolocation,Nyctalus leisleri,0.555,0.682,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_020000.WAV,Central Pond,recover-20221017,009
1429.3445,1429.3567,23750.0,30264.0,Echolocation,Nyctalus leisleri,0.656,0.742,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_020000.WAV,Central Pond,recover-20221017,009
1429.6345,1429.6477,24609.0,28511.0,Echolocation,Nyctalus leisleri,0.503,0.627,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_020000.WAV,Central Pond,recover-20221017,009
1429.9195,1429.9312,24609.0,30633.0,Echolocation,Nyctalus leisleri,0.318,0.598,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_020000.WAV,Central Pond,recover-20221017,009
1430.7855,1430.7973,24609.0,30533.0,Echolocation,Nyctalus leisleri,0.277,0.555,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_020000.WAV,Central Pond,recover-20221017,009
1431.0695,1431.0805,24609.0,31122.0,Echolocation,Nyctalus leisleri,0.44,0.626,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_020000.WAV,Central Pond,recover-20221017,009
1431.6525,1431.6673,23750.0,30070.0,Echolocation,Nyctalus leisleri,0.319,0.533,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_020000.WAV,Central Pond,recover-20221017,009
1432.3055,1432.3213,23750.0,29012.0,Echolocation,Nyctalus leisleri,0.425,0.572,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_020000.WAV,Central Pond,recover-20221017,009
1432.8135,1432.8287,23750.0,27407.0,Echolocation,Nyctalus leisleri,0.627,0.668,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_020000.WAV,Central Pond,recover-20221017,009
1433.1275,1433.1461,23750.0,27335.0,Echolocation,Nyctalus leisleri,0.469,0.54,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_020000.WAV,Central Pond,recover-20221017,009
1433.5785,1433.5945,23750.0,27102.0,Echolocation,Nyctalus leisleri,0.571,0.644,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_020000.WAV,Central Pond,recover-20221017,009
1434.0455,1434.0612,23750.0,27640.0,Echolocation,Nyctalus leisleri,0.531,0.621,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_020000.WAV,Central Pond,recover-20221017,009
1434.6365,1434.6511,23750.0,28338.0,Echolocation,Nyctalus leisleri,0.533,0.616,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_020000.WAV,Central Pond,recover-20221017,009
1435.6435,1435.657,23750.0,27594.0,Echolocation,Nyctalus leisleri,0.588,0.647,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_020000.WAV,Central Pond,recover-20221017,009
