start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
187.5125,187.5234,25468.0,30710.0,Echolocation,Nyctalus leisleri,0.544,0.7,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_040000.WAV,Central Pond,recover-20220919,009
188.0295,188.04149999999998,24609.0,30725.0,Echolocation,Nyctalus leisleri,0.384,0.637,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_040000.WAV,Central Pond,recover-20220919,009
188.5625,188.5751,24609.0,29918.0,Echolocation,Nyctalus leisleri,0.487,0.608,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_040000.WAV,Central Pond,recover-20220919,009
188.7125,188.7214,26328.0,32828.0,Echolocation,Nyctalus leisleri,0.335,0.504,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_040000.WAV,Central Pond,recover-20220919,009
188.9645,188.9768,25468.0,30981.0,Echolocation,Nyctalus leisleri,0.511,0.68,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_040000.WAV,Central Pond,recover-20220919,009
189.5105,189.5216,25468.0,30483.0,Echolocation,Nyctalus leisleri,0.555,0.693,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_040000.WAV,Central Pond,recover-20220919,009
189.7735,189.7854,24609.0,30543.0,Echolocation,Nyctalus leisleri,0.315,0.574,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_040000.WAV,Central Pond,recover-20220919,009
190.1555,190.1674,25468.0,30633.0,Echolocation,Nyctalus leisleri,0.57,0.73,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_040000.WAV,Central Pond,recover-20220919,009
190.4215,190.4334,24609.0,30408.0,Echolocation,Nyctalus leisleri,0.552,0.676,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_040000.WAV,Central Pond,recover-20220919,009
190.6755,190.6884,25468.0,30787.0,Echolocation,Nyctalus leisleri,0.524,0.621,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_040000.WAV,Central Pond,recover-20220919,009
190.9595,190.9714,24609.0,30160.0,Echolocation,Nyctalus leisleri,0.593,0.679,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_040000.WAV,Central Pond,recover-20220919,009
191.3625,191.3758,24609.0,30562.0,Echolocation,Nyctalus leisleri,0.425,0.542,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_040000.WAV,Central Pond,recover-20220919,009
191.6245,191.6375,24609.0,29556.0,Echolocation,Nyctalus leisleri,0.517,0.603,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_040000.WAV,Central Pond,recover-20220919,009
191.8925,191.9067,24609.0,30863.0,Echolocation,Nyctalus leisleri,0.4,0.577,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_040000.WAV,Central Pond,recover-20220919,009
192.1635,192.1778,24609.0,30262.0,Echolocation,Nyctalus leisleri,0.444,0.553,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_040000.WAV,Central Pond,recover-20220919,009
192.9535,192.9693,24609.0,27227.0,Echolocation,Nyctalus leisleri,0.598,0.648,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_040000.WAV,Central Pond,recover-20220919,009
193.3405,193.3591,23750.0,28514.0,Echolocation,Nyctalus leisleri,0.426,0.512,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_040000.WAV,Central Pond,recover-20220919,009
195.1115,195.1286,23750.0,26446.0,Echolocation,Nyctalus leisleri,0.714,0.744,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_040000.WAV,Central Pond,recover-20220919,009
195.2585,195.2734,24609.0,31242.0,Echolocation,Nyctalus leisleri,0.498,0.644,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_040000.WAV,Central Pond,recover-20220919,009
195.5355,195.552,23750.0,30679.0,Echolocation,Nyctalus leisleri,0.455,0.563,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_040000.WAV,Central Pond,recover-20220919,009
195.8065,195.8238,23750.0,27052.0,Echolocation,Nyctalus leisleri,0.575,0.625,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_040000.WAV,Central Pond,recover-20220919,009
196.8875,196.9041,24609.0,33032.0,Echolocation,Eptesicus serotinus,0.254,0.554,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_040000.WAV,Central Pond,recover-20220919,009
197.8865,197.9016,25468.0,32876.0,Echolocation,Nyctalus leisleri,0.314,0.547,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_040000.WAV,Central Pond,recover-20220919,009
198.9645,198.9804,23750.0,26541.0,Echolocation,Nyctalus leisleri,0.522,0.562,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220916_040000.WAV,Central Pond,recover-20220919,009
