start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1311.4485,1311.4565,40078.0,46256.0,Echolocation,Pipistrellus nathusii,0.367,0.525,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_103000.WAV,Central Pond,recover-20220915,003
1312.2395,1312.2447,40937.0,56073.0,Echolocation,Pipistrellus nathusii,0.553,0.581,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_103000.WAV,Central Pond,recover-20220915,003
1312.4955,1312.5032,40937.0,59631.0,Echolocation,Pipistrellus nathusii,0.425,0.526,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_103000.WAV,Central Pond,recover-20220915,003
1312.8525,1312.8599,39218.0,60038.0,Echolocation,Pipistrellus nathusii,0.416,0.561,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_103000.WAV,Central Pond,recover-20220915,003
1312.9435,1312.9508,39218.0,55586.0,Echolocation,Pipistrellus nathusii,0.536,0.572,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_103000.WAV,Central Pond,recover-20220915,003
1313.1185,1313.1275,40078.0,63055.0,Echolocation,Pipistrellus nathusii,0.397,0.514,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_103000.WAV,Central Pond,recover-20220915,003
1313.2095,1313.2174,39218.0,58225.0,Echolocation,Pipistrellus nathusii,0.425,0.556,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_103000.WAV,Central Pond,recover-20220915,003
1313.3005,1313.309,40078.0,62333.0,Echolocation,Pipistrellus nathusii,0.35,0.535,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_103000.WAV,Central Pond,recover-20220915,003
1313.3935,1313.4002,38359.0,59970.0,Echolocation,Pipistrellus nathusii,0.34,0.553,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_103000.WAV,Central Pond,recover-20220915,003
1313.4845,1313.4923,40078.0,65395.0,Echolocation,Pipistrellus nathusii,0.556,0.582,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_103000.WAV,Central Pond,recover-20220915,003
1313.5745,1313.5825,38359.0,58637.0,Echolocation,Pipistrellus nathusii,0.498,0.549,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_103000.WAV,Central Pond,recover-20220915,003
1313.6665,1313.6734,38359.0,65871.0,Echolocation,Pipistrellus nathusii,0.518,0.575,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_103000.WAV,Central Pond,recover-20220915,003
1313.7585,1313.7666,39218.0,63139.0,Echolocation,Pipistrellus nathusii,0.49,0.552,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_103000.WAV,Central Pond,recover-20220915,003
1313.8495,1313.8578,40078.0,69312.0,Echolocation,Pipistrellus nathusii,0.515,0.592,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_103000.WAV,Central Pond,recover-20220915,003
1313.9375,1313.9456,39218.0,65691.0,Echolocation,Pipistrellus nathusii,0.416,0.52,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_103000.WAV,Central Pond,recover-20220915,003
1314.0285,1314.0377,39218.0,66256.0,Echolocation,Pipistrellus nathusii,0.573,0.594,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_103000.WAV,Central Pond,recover-20220915,003
1314.1495,1314.1577,39218.0,63055.0,Echolocation,Pipistrellus nathusii,0.555,0.573,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_103000.WAV,Central Pond,recover-20220915,003
1314.2405,1314.2483,39218.0,68226.0,Echolocation,Pipistrellus nathusii,0.568,0.587,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_103000.WAV,Central Pond,recover-20220915,003
1314.3385,1314.3462,39218.0,69012.0,Echolocation,Pipistrellus nathusii,0.492,0.529,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_103000.WAV,Central Pond,recover-20220915,003
1314.5395,1314.5476,39218.0,70088.0,Echolocation,Pipistrellus nathusii,0.484,0.574,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_103000.WAV,Central Pond,recover-20220915,003
1314.7745,1314.7826,39218.0,67349.0,Echolocation,Pipistrellus nathusii,0.521,0.578,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_103000.WAV,Central Pond,recover-20220915,003
1314.9925,1315.0002,39218.0,63106.0,Echolocation,Pipistrellus nathusii,0.501,0.544,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_103000.WAV,Central Pond,recover-20220915,003
1315.2085,1315.2152,38359.0,63521.0,Echolocation,Pipistrellus nathusii,0.401,0.562,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_103000.WAV,Central Pond,recover-20220915,003
1315.4855,1315.4938,38359.0,59097.0,Echolocation,Pipistrellus nathusii,0.492,0.53,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_103000.WAV,Central Pond,recover-20220915,003
1315.6745,1315.6831,38359.0,60206.0,Echolocation,Pipistrellus nathusii,0.375,0.539,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_103000.WAV,Central Pond,recover-20220915,003
1315.8185,1315.8272,39218.0,59453.0,Echolocation,Pipistrellus nathusii,0.478,0.525,-1,/mnt/ubna_data_02/recover-20220915/UBNA_003/20220915_103000.WAV,Central Pond,recover-20220915,003
