start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
84.4475,84.4687,25468.0,28882.0,Echolocation,Nyctalus leisleri,0.471,0.512,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_080000.WAV,recover-20220808,UBNA_012,Central Pond
123.7225,123.7499,16875.0,20716.0,Echolocation,Nyctalus noctula,0.402,0.536,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_080000.WAV,recover-20220808,UBNA_012,Central Pond
138.8905,138.9081,25468.0,28952.0,Echolocation,Nyctalus leisleri,0.422,0.516,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_080000.WAV,recover-20220808,UBNA_012,Central Pond
144.6825,144.6995,25468.0,28733.0,Echolocation,Nyctalus leisleri,0.462,0.531,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_080000.WAV,recover-20220808,UBNA_012,Central Pond
182.3415,182.359,26328.0,29150.0,Echolocation,Nyctalus leisleri,0.474,0.558,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_080000.WAV,recover-20220808,UBNA_012,Central Pond
184.7215,184.7401,25468.0,28695.0,Echolocation,Nyctalus leisleri,0.406,0.507,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_080000.WAV,recover-20220808,UBNA_012,Central Pond
185.67849999999999,185.6978,25468.0,28918.0,Echolocation,Nyctalus leisleri,0.428,0.518,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_080000.WAV,recover-20220808,UBNA_012,Central Pond
866.6275,866.6464,23750.0,28017.0,Echolocation,Nyctalus leisleri,0.446,0.543,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_080000.WAV,recover-20220808,UBNA_012,Central Pond
868.0315,868.0499,23750.0,28248.0,Echolocation,Nyctalus leisleri,0.441,0.527,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_080000.WAV,recover-20220808,UBNA_012,Central Pond
868.5525,868.5705,23750.0,27548.0,Echolocation,Nyctalus leisleri,0.444,0.524,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_080000.WAV,recover-20220808,UBNA_012,Central Pond
870.4925,870.5109,22890.0,26366.0,Echolocation,Nyctalus leisleri,0.597,0.641,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_080000.WAV,recover-20220808,UBNA_012,Central Pond
872.6355,872.6535,22890.0,27051.0,Echolocation,Nyctalus leisleri,0.437,0.534,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_080000.WAV,recover-20220808,UBNA_012,Central Pond
872.8935,872.9099,23750.0,26899.0,Echolocation,Nyctalus leisleri,0.694,0.736,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_080000.WAV,recover-20220808,UBNA_012,Central Pond
873.2915,873.3078,23750.0,26875.0,Echolocation,Nyctalus leisleri,0.542,0.585,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_080000.WAV,recover-20220808,UBNA_012,Central Pond
873.6905,873.7085,22890.0,26281.0,Echolocation,Nyctalus leisleri,0.623,0.658,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_080000.WAV,recover-20220808,UBNA_012,Central Pond
874.3495,874.3669,22890.0,27634.0,Echolocation,Nyctalus leisleri,0.383,0.504,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_080000.WAV,recover-20220808,UBNA_012,Central Pond
