start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
55.430499999999995,55.4387,44375.0,48915.0,Echolocation,Pipistrellus pipistrellus,0.39,0.514,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
98.4485,98.4552,46953.0,59204.0,Echolocation,Pipistrellus pipistrellus,0.518,0.541,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
98.9135,98.9213,46093.0,60732.0,Echolocation,Pipistrellus pipistrellus,0.468,0.529,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
99.1005,99.1106,46953.0,63219.0,Echolocation,Pipistrellus pipistrellus,0.459,0.546,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
99.3945,99.4032,46953.0,56102.0,Echolocation,Pipistrellus pipistrellus,0.458,0.521,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
99.4875,99.49680000000001,45234.0,61869.0,Echolocation,Pipistrellus pipistrellus,0.452,0.612,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
99.6875,99.69669999999999,47812.0,60907.0,Echolocation,Pipistrellus pipistrellus,0.442,0.54,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
99.7835,99.7934,45234.0,62450.0,Echolocation,Pipistrellus pipistrellus,0.461,0.584,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
99.8805,99.8883,46093.0,67376.0,Echolocation,Pipistrellus pipistrellus,0.538,0.644,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
99.9755,99.9844,47812.0,65932.0,Echolocation,Pipistrellus pipistrellus,0.508,0.582,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
100.0645,100.0727,46953.0,70192.0,Echolocation,Pipistrellus pipistrellus,0.492,0.643,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
100.1625,100.1678,47812.0,63697.0,Echolocation,Pipistrellus pipistrellus,0.545,0.571,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
100.3425,100.3487,47812.0,69187.0,Echolocation,Pipistrellus pipistrellus,0.436,0.534,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
100.4425,100.4496,48671.0,60987.0,Echolocation,Pipistrellus pipistrellus,0.486,0.511,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
100.6225,100.63,46093.0,70079.0,Echolocation,Pipistrellus pipistrellus,0.431,0.532,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
100.8565,100.8642,46953.0,65097.0,Echolocation,Pipistrellus pipistrellus,0.442,0.572,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
101.3435,101.3524,45234.0,65802.0,Echolocation,Pipistrellus pipistrellus,0.367,0.504,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
101.4515,101.4569,46953.0,62119.0,Echolocation,Pipistrellus pipistrellus,0.55,0.596,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
101.5465,101.55160000000001,45234.0,66403.0,Echolocation,Pipistrellus pipistrellus,0.542,0.606,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
101.7435,101.7494,46093.0,67875.0,Echolocation,Pipistrellus pipistrellus,0.597,0.703,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
101.9425,101.9491,45234.0,70166.0,Echolocation,Pipistrellus pipistrellus,0.511,0.682,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
102.1465,102.1549,44375.0,70772.0,Echolocation,Pipistrellus pipistrellus,0.498,0.592,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
102.2535,102.261,45234.0,60182.0,Echolocation,Pipistrellus pipistrellus,0.608,0.675,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
102.3595,102.3673,46953.0,63324.0,Echolocation,Pipistrellus pipistrellus,0.597,0.748,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
102.5545,102.5634,45234.0,55319.0,Echolocation,Pipistrellus pipistrellus,0.551,0.609,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
102.6545,102.661,45234.0,56576.0,Echolocation,Pipistrellus pipistrellus,0.557,0.584,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
102.7535,102.7629,45234.0,69892.0,Echolocation,Pipistrellus pipistrellus,0.478,0.618,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
103.0775,103.0864,46093.0,62719.0,Echolocation,Pipistrellus pipistrellus,0.527,0.624,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
103.2855,103.2918,46093.0,59289.0,Echolocation,Pipistrellus pipistrellus,0.494,0.596,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
103.8895,103.8961,46093.0,56275.0,Echolocation,Pipistrellus pipistrellus,0.515,0.558,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
153.5585,153.5672,39218.0,45482.0,Echolocation,Pipistrellus nathusii,0.442,0.501,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
154.2415,154.2513,39218.0,47735.0,Echolocation,Pipistrellus nathusii,0.489,0.523,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
154.3575,154.3677,38359.0,49239.0,Echolocation,Pipistrellus nathusii,0.432,0.523,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
154.4785,154.48930000000001,38359.0,48900.0,Echolocation,Pipistrellus nathusii,0.433,0.515,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
154.5875,154.5982,38359.0,49149.0,Echolocation,Pipistrellus nathusii,0.577,0.63,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
154.9225,154.9309,39218.0,50002.0,Echolocation,Pipistrellus nathusii,0.552,0.647,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
155.0455,155.0552,39218.0,46095.0,Echolocation,Pipistrellus nathusii,0.514,0.559,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
155.17849999999999,155.1871,39218.0,49560.0,Echolocation,Pipistrellus nathusii,0.677,0.706,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
155.2895,155.3002,39218.0,50106.0,Echolocation,Pipistrellus nathusii,0.526,0.604,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
155.3925,155.4019,39218.0,52863.0,Echolocation,Pipistrellus nathusii,0.512,0.597,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
155.5035,155.5106,40937.0,52297.0,Echolocation,Pipistrellus nathusii,0.428,0.508,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
155.6235,155.6331,39218.0,45654.0,Echolocation,Pipistrellus nathusii,0.522,0.547,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
156.4205,156.432,39218.0,50126.0,Echolocation,Pipistrellus nathusii,0.531,0.569,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
156.5435,156.5526,39218.0,50996.0,Echolocation,Pipistrellus nathusii,0.565,0.629,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
156.7885,156.7995,38359.0,48437.0,Echolocation,Pipistrellus nathusii,0.534,0.611,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
157.0315,157.0408,38359.0,51114.0,Echolocation,Pipistrellus nathusii,0.529,0.594,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
157.4275,157.4375,40078.0,50899.0,Echolocation,Pipistrellus nathusii,0.604,0.631,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
191.4565,191.4639,40937.0,48680.0,Echolocation,Pipistrellus nathusii,0.568,0.622,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_063000.WAV,recover-20220811,UBNA_010,Central Pond
