start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
111.4795,111.4839,31484.0,57246.0,Echolocation,Myotis daubentonii,0.502,0.529,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_083000.WAV,recover-20220808,UBNA_012,Central Pond
111.5565,111.5613,30625.0,56770.0,Echolocation,Myotis daubentonii,0.488,0.506,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_083000.WAV,recover-20220808,UBNA_012,Central Pond
111.6285,111.6339,34921.0,60792.0,Echolocation,Myotis daubentonii,0.473,0.505,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_083000.WAV,recover-20220808,UBNA_012,Central Pond
111.7775,111.78229999999999,34062.0,60184.0,Echolocation,Myotis daubentonii,0.469,0.51,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_083000.WAV,recover-20220808,UBNA_012,Central Pond
112.0685,112.0743,35781.0,59997.0,Echolocation,Myotis daubentonii,0.449,0.524,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_083000.WAV,recover-20220808,UBNA_012,Central Pond
112.6915,112.696,47812.0,58381.0,Echolocation,Pipistrellus pipistrellus,0.497,0.52,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_083000.WAV,recover-20220808,UBNA_012,Central Pond
739.5985000000001,739.612,22031.0,25404.0,Echolocation,Nyctalus leisleri,0.469,0.573,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_083000.WAV,recover-20220808,UBNA_012,Central Pond
744.1775,744.1917,22031.0,25976.0,Echolocation,Nyctalus leisleri,0.598,0.678,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_083000.WAV,recover-20220808,UBNA_012,Central Pond
978.4895,978.5068,26328.0,29393.0,Echolocation,Nyctalus leisleri,0.396,0.506,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_083000.WAV,recover-20220808,UBNA_012,Central Pond
981.9545,981.9711,26328.0,29164.0,Echolocation,Nyctalus leisleri,0.452,0.516,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_083000.WAV,recover-20220808,UBNA_012,Central Pond
983.0325,983.0492,26328.0,29557.0,Echolocation,Nyctalus leisleri,0.448,0.527,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_083000.WAV,recover-20220808,UBNA_012,Central Pond
1456.7285,1456.7379,39218.0,45328.0,Echolocation,Pipistrellus nathusii,0.472,0.512,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_083000.WAV,recover-20220808,UBNA_012,Central Pond
1457.1885,1457.1974,40078.0,51387.0,Echolocation,Pipistrellus nathusii,0.579,0.674,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_083000.WAV,recover-20220808,UBNA_012,Central Pond
1457.3555,1457.3647,39218.0,49844.0,Echolocation,Pipistrellus nathusii,0.534,0.618,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_083000.WAV,recover-20220808,UBNA_012,Central Pond
1457.7025,1457.7115,40937.0,50564.0,Echolocation,Pipistrellus nathusii,0.46,0.543,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_083000.WAV,recover-20220808,UBNA_012,Central Pond
1457.9885,1457.9981,39218.0,48634.0,Echolocation,Pipistrellus nathusii,0.465,0.525,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_083000.WAV,recover-20220808,UBNA_012,Central Pond
1458.2685,1458.277,40078.0,50973.0,Echolocation,Pipistrellus nathusii,0.627,0.652,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_083000.WAV,recover-20220808,UBNA_012,Central Pond
1458.3645,1458.373,40078.0,50552.0,Echolocation,Pipistrellus nathusii,0.627,0.651,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_083000.WAV,recover-20220808,UBNA_012,Central Pond
1458.6445,1458.6545,39218.0,54172.0,Echolocation,Pipistrellus nathusii,0.604,0.635,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_083000.WAV,recover-20220808,UBNA_012,Central Pond
1458.7465,1458.757,39218.0,55949.0,Echolocation,Pipistrellus nathusii,0.557,0.605,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_083000.WAV,recover-20220808,UBNA_012,Central Pond
