start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
146.2515,146.2656,20312.0,24842.0,Echolocation,Nyctalus noctula,0.543,0.682,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_060000.WAV,Central Pond,recover-20220908,003
147.0195,147.0341,22031.0,25068.0,Echolocation,Nyctalus leisleri,0.524,0.624,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_060000.WAV,Central Pond,recover-20220908,003
147.3395,147.3564,20312.0,26212.0,Echolocation,Nyctalus noctula,0.474,0.582,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_060000.WAV,Central Pond,recover-20220908,003
148.0635,148.082,22031.0,27272.0,Echolocation,Nyctalus leisleri,0.252,0.522,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_060000.WAV,Central Pond,recover-20220908,003
148.9735,148.9919,22031.0,27311.0,Echolocation,Nyctalus noctula,0.361,0.564,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_060000.WAV,Central Pond,recover-20220908,003
150.8525,150.8675,20312.0,23814.0,Echolocation,Nyctalus leisleri,0.372,0.573,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_060000.WAV,Central Pond,recover-20220908,003
151.2175,151.2363,21171.0,24750.0,Echolocation,Nyctalus noctula,0.375,0.506,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_060000.WAV,Central Pond,recover-20220908,003
151.7945,151.8077,20312.0,26459.0,Echolocation,Nyctalus noctula,0.395,0.603,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_060000.WAV,Central Pond,recover-20220908,003
152.7855,152.7986,19453.0,24534.0,Echolocation,Nyctalus noctula,0.536,0.636,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_060000.WAV,Central Pond,recover-20220908,003
153.1435,153.1605,21171.0,24385.0,Echolocation,Nyctalus leisleri,0.476,0.573,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_060000.WAV,Central Pond,recover-20220908,003
153.8975,153.914,21171.0,25293.0,Echolocation,Nyctalus noctula,0.387,0.512,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_060000.WAV,Central Pond,recover-20220908,003
154.0705,154.0845,20312.0,24955.0,Echolocation,Nyctalus noctula,0.384,0.532,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_060000.WAV,Central Pond,recover-20220908,003
154.2795,154.2967,20312.0,24915.0,Echolocation,Nyctalus noctula,0.418,0.549,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_060000.WAV,Central Pond,recover-20220908,003
154.4475,154.4585,22031.0,29136.0,Echolocation,Nyctalus noctula,0.31,0.516,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_060000.WAV,Central Pond,recover-20220908,003
485.1235,485.1273,50390.0,62861.0,Echolocation,Pipistrellus pipistrellus,0.463,0.552,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_060000.WAV,Central Pond,recover-20220908,003
485.1785,485.1831,51250.0,66754.0,Echolocation,Pipistrellus pipistrellus,0.339,0.52,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_060000.WAV,Central Pond,recover-20220908,003
485.6755,485.6809,48671.0,75139.0,Echolocation,Pipistrellus pipistrellus,0.442,0.532,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_060000.WAV,Central Pond,recover-20220908,003
488.9355,488.9396,50390.0,65541.0,Echolocation,Pipistrellus pipistrellus,0.463,0.54,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_060000.WAV,Central Pond,recover-20220908,003
490.6365,490.6419,45234.0,77968.0,Echolocation,Pipistrellus pipistrellus,0.408,0.514,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_060000.WAV,Central Pond,recover-20220908,003
490.8135,490.8181,48671.0,75856.0,Echolocation,Pipistrellus pipistrellus,0.507,0.554,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_060000.WAV,Central Pond,recover-20220908,003
491.0715,491.0771,45234.0,87258.0,Echolocation,Pipistrellus pipistrellus,0.299,0.572,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_060000.WAV,Central Pond,recover-20220908,003
491.2725,491.2781,43515.0,80183.0,Echolocation,Pipistrellus pipistrellus,0.199,0.525,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_060000.WAV,Central Pond,recover-20220908,003
491.7985,491.803,44375.0,66778.0,Echolocation,Pipistrellus pipistrellus,0.447,0.552,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_060000.WAV,Central Pond,recover-20220908,003
492.0305,492.0366,46093.0,66215.0,Echolocation,Pipistrellus pipistrellus,0.479,0.527,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_060000.WAV,Central Pond,recover-20220908,003
492.3115,492.3167,46093.0,62313.0,Echolocation,Pipistrellus pipistrellus,0.534,0.561,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_060000.WAV,Central Pond,recover-20220908,003
492.4345,492.4402,47812.0,64608.0,Echolocation,Pipistrellus pipistrellus,0.452,0.543,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220906_060000.WAV,Central Pond,recover-20220908,003
