start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
531.1675,531.1726,46953.0,55003.0,Echolocation,Pipistrellus pipistrellus,0.545,0.556,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_100000.WAV,Central Pond,recover-20220926,009
531.6495,531.6563,45234.0,53528.0,Echolocation,Pipistrellus pipistrellus,0.517,0.556,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_100000.WAV,Central Pond,recover-20220926,009
532.1625,532.1681,45234.0,57665.0,Echolocation,Pipistrellus pipistrellus,0.577,0.616,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_100000.WAV,Central Pond,recover-20220926,009
532.4795,532.487,46093.0,58458.0,Echolocation,Pipistrellus pipistrellus,0.467,0.507,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_100000.WAV,Central Pond,recover-20220926,009
532.5585,532.5646,46093.0,55713.0,Echolocation,Pipistrellus pipistrellus,0.556,0.589,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_100000.WAV,Central Pond,recover-20220926,009
532.6245,532.6312,46953.0,57364.0,Echolocation,Pipistrellus pipistrellus,0.539,0.571,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_100000.WAV,Central Pond,recover-20220926,009
532.7955,532.8017,44375.0,64303.0,Echolocation,Pipistrellus pipistrellus,0.577,0.651,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_100000.WAV,Central Pond,recover-20220926,009
532.9865,532.9939,44375.0,64695.0,Echolocation,Pipistrellus pipistrellus,0.534,0.609,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_100000.WAV,Central Pond,recover-20220926,009
533.0895,533.098,46093.0,61344.0,Echolocation,Pipistrellus pipistrellus,0.433,0.546,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_100000.WAV,Central Pond,recover-20220926,009
533.1925,533.1999,46093.0,58854.0,Echolocation,Pipistrellus pipistrellus,0.482,0.543,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_100000.WAV,Central Pond,recover-20220926,009
533.2935,533.3021,45234.0,61489.0,Echolocation,Pipistrellus pipistrellus,0.429,0.566,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_100000.WAV,Central Pond,recover-20220926,009
533.3995,533.4058,45234.0,58448.0,Echolocation,Pipistrellus pipistrellus,0.612,0.661,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_100000.WAV,Central Pond,recover-20220926,009
533.4955,533.5036,45234.0,62917.0,Echolocation,Pipistrellus pipistrellus,0.411,0.53,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_100000.WAV,Central Pond,recover-20220926,009
533.5745,533.5832,46093.0,61912.0,Echolocation,Pipistrellus pipistrellus,0.45,0.614,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_100000.WAV,Central Pond,recover-20220926,009
533.7055,533.7122,46093.0,60252.0,Echolocation,Pipistrellus pipistrellus,0.461,0.619,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_100000.WAV,Central Pond,recover-20220926,009
533.7995,533.8056,46093.0,61457.0,Echolocation,Pipistrellus pipistrellus,0.637,0.699,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_100000.WAV,Central Pond,recover-20220926,009
533.9105,533.9197,45234.0,65696.0,Echolocation,Pipistrellus pipistrellus,0.453,0.581,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_100000.WAV,Central Pond,recover-20220926,009
534.0095,534.0183,45234.0,63227.0,Echolocation,Pipistrellus pipistrellus,0.469,0.627,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_100000.WAV,Central Pond,recover-20220926,009
534.1145,534.1233,45234.0,63210.0,Echolocation,Pipistrellus pipistrellus,0.485,0.591,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_100000.WAV,Central Pond,recover-20220926,009
534.2105,534.2201,45234.0,60641.0,Echolocation,Pipistrellus pipistrellus,0.469,0.58,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_100000.WAV,Central Pond,recover-20220926,009
534.5025,534.512,42656.0,62834.0,Echolocation,Pipistrellus pipistrellus,0.39,0.549,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_100000.WAV,Central Pond,recover-20220926,009
534.6895,534.699,43515.0,60667.0,Echolocation,Pipistrellus pipistrellus,0.442,0.569,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_100000.WAV,Central Pond,recover-20220926,009
534.8855,534.8955,44375.0,60084.0,Echolocation,Pipistrellus pipistrellus,0.431,0.529,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_100000.WAV,Central Pond,recover-20220926,009
534.9905,535.001,44375.0,58645.0,Echolocation,Pipistrellus pipistrellus,0.43,0.518,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_100000.WAV,Central Pond,recover-20220926,009
535.0905,535.0976,44375.0,59991.0,Echolocation,Pipistrellus pipistrellus,0.501,0.631,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_100000.WAV,Central Pond,recover-20220926,009
535.1805,535.1865,44375.0,56378.0,Echolocation,Pipistrellus pipistrellus,0.569,0.617,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_100000.WAV,Central Pond,recover-20220926,009
535.2764999999999,535.2855,44375.0,59552.0,Echolocation,Pipistrellus pipistrellus,0.398,0.525,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_100000.WAV,Central Pond,recover-20220926,009
535.3745,535.3818,43515.0,51187.0,Echolocation,Pipistrellus pipistrellus,0.445,0.518,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_100000.WAV,Central Pond,recover-20220926,009
535.4765,535.4855,44375.0,58758.0,Echolocation,Pipistrellus pipistrellus,0.53,0.648,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_100000.WAV,Central Pond,recover-20220926,009
535.6825,535.6905,44375.0,57615.0,Echolocation,Pipistrellus pipistrellus,0.539,0.611,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_100000.WAV,Central Pond,recover-20220926,009
536.1465,536.1528,45234.0,57214.0,Echolocation,Pipistrellus pipistrellus,0.463,0.512,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_100000.WAV,Central Pond,recover-20220926,009
1788.4825,1788.4909,49531.0,60001.0,Echolocation,Pipistrellus pipistrellus,0.508,0.58,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_100000.WAV,Central Pond,recover-20220926,009
1788.7695,1788.7799,48671.0,63441.0,Echolocation,Pipistrellus pipistrellus,0.469,0.579,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_100000.WAV,Central Pond,recover-20220926,009
1788.9665,1788.9767,48671.0,61023.0,Echolocation,Pipistrellus pipistrellus,0.436,0.634,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_100000.WAV,Central Pond,recover-20220926,009
