start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
426.7715,426.776,45234.0,61485.0,Echolocation,Pipistrellus pipistrellus,0.488,0.568,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
427.2615,427.2667,46093.0,59901.0,Echolocation,Pipistrellus pipistrellus,0.468,0.542,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
427.6155,427.6207,46953.0,66448.0,Echolocation,Pipistrellus pipistrellus,0.482,0.526,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
427.7035,427.7081,46953.0,64925.0,Echolocation,Pipistrellus pipistrellus,0.446,0.538,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
428.0615,428.0664,44375.0,73978.0,Echolocation,Pipistrellus pipistrellus,0.494,0.509,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
428.2445,428.2502,44375.0,71288.0,Echolocation,Pipistrellus pipistrellus,0.528,0.581,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
428.3375,428.3433,42656.0,78569.0,Echolocation,Pipistrellus pipistrellus,0.575,0.597,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
428.5155,428.5222,39218.0,83958.0,Echolocation,Pipistrellus pipistrellus,0.281,0.507,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
428.8975,428.9025,44375.0,67544.0,Echolocation,Pipistrellus pipistrellus,0.699,0.71,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
428.9945,428.9992,43515.0,70743.0,Echolocation,Pipistrellus pipistrellus,0.611,0.627,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
429.0865,429.0911,42656.0,63276.0,Echolocation,Pipistrellus pipistrellus,0.648,0.662,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
429.1835,429.1888,44375.0,75840.0,Echolocation,Pipistrellus pipistrellus,0.582,0.59,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
429.2785,429.2843,40937.0,77725.0,Echolocation,Pipistrellus pipistrellus,0.447,0.545,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
429.3615,429.3685,40078.0,87225.0,Echolocation,Pipistrellus pipistrellus,0.274,0.541,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
429.4565,429.4624,45234.0,65193.0,Echolocation,Pipistrellus pipistrellus,0.537,0.576,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
429.6405,429.6484,46093.0,62733.0,Echolocation,Pipistrellus pipistrellus,0.523,0.544,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
429.8155,429.8206,45234.0,63516.0,Echolocation,Pipistrellus pipistrellus,0.647,0.677,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
429.9075,429.9139,46953.0,60253.0,Echolocation,Pipistrellus pipistrellus,0.517,0.547,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
430.1055,430.1139,48671.0,59321.0,Echolocation,Pipistrellus pipistrellus,0.501,0.538,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
430.3565,430.3641,41796.0,59168.0,Echolocation,Pipistrellus pipistrellus,0.255,0.511,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
430.5235,430.5287,45234.0,56352.0,Echolocation,Pipistrellus pipistrellus,0.524,0.552,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
430.6065,430.6131,43515.0,58102.0,Echolocation,Pipistrellus pipistrellus,0.423,0.601,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
430.7845,430.7906,46093.0,57254.0,Echolocation,Pipistrellus pipistrellus,0.522,0.569,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
431.0345,431.0404,46953.0,58256.0,Echolocation,Pipistrellus pipistrellus,0.501,0.552,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
431.3885,431.3934,45234.0,58618.0,Echolocation,Pipistrellus pipistrellus,0.495,0.551,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
548.1825,548.1909,45234.0,58400.0,Echolocation,Pipistrellus pipistrellus,0.491,0.637,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
548.2795,548.289,46093.0,62173.0,Echolocation,Pipistrellus pipistrellus,0.5,0.56,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
548.3765,548.3861,44375.0,54707.0,Echolocation,Pipistrellus pipistrellus,0.526,0.602,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
548.4755,548.4842,43515.0,58857.0,Echolocation,Pipistrellus pipistrellus,0.521,0.622,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
548.5765,548.5862,42656.0,61638.0,Echolocation,Pipistrellus pipistrellus,0.477,0.597,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
548.6775,548.6858,44375.0,59098.0,Echolocation,Pipistrellus pipistrellus,0.471,0.57,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
548.7785,548.7877,43515.0,60680.0,Echolocation,Pipistrellus pipistrellus,0.472,0.644,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
548.8785,548.887,45234.0,55836.0,Echolocation,Pipistrellus pipistrellus,0.482,0.52,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
549.1745,549.1844,41796.0,57980.0,Echolocation,Pipistrellus pipistrellus,0.462,0.545,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
814.8945,814.9048,39218.0,45356.0,Echolocation,Pipistrellus nathusii,0.489,0.528,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
815.4185,815.427,39218.0,47791.0,Echolocation,Pipistrellus nathusii,0.511,0.568,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_113000.WAV,Central Pond,recover-20220922,003
