start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
153.9645,153.9733,38359.0,45782.0,Echolocation,Pipistrellus nathusii,0.449,0.507,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_080000.WAV,recover-20220801,UBNA_005,Central Pond
154.2655,154.2753,39218.0,47451.0,Echolocation,Pipistrellus nathusii,0.42,0.553,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_080000.WAV,recover-20220801,UBNA_005,Central Pond
154.3705,154.379,38359.0,48237.0,Echolocation,Pipistrellus nathusii,0.494,0.553,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_080000.WAV,recover-20220801,UBNA_005,Central Pond
154.4625,154.4717,38359.0,50312.0,Echolocation,Pipistrellus nathusii,0.45,0.545,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_080000.WAV,recover-20220801,UBNA_005,Central Pond
154.5635,154.5722,37500.0,48417.0,Echolocation,Pipistrellus nathusii,0.553,0.596,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_080000.WAV,recover-20220801,UBNA_005,Central Pond
154.6685,154.678,39218.0,49031.0,Echolocation,Pipistrellus nathusii,0.514,0.57,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_080000.WAV,recover-20220801,UBNA_005,Central Pond
154.9875,154.9977,38359.0,46540.0,Echolocation,Pipistrellus nathusii,0.496,0.549,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_080000.WAV,recover-20220801,UBNA_005,Central Pond
155.1705,155.1811,39218.0,49860.0,Echolocation,Pipistrellus nathusii,0.468,0.546,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_080000.WAV,recover-20220801,UBNA_005,Central Pond
155.2745,155.2858,38359.0,50067.0,Echolocation,Pipistrellus nathusii,0.447,0.503,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_080000.WAV,recover-20220801,UBNA_005,Central Pond
155.4605,155.4712,37500.0,51130.0,Echolocation,Pipistrellus nathusii,0.421,0.533,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_080000.WAV,recover-20220801,UBNA_005,Central Pond
155.5665,155.5763,38359.0,51474.0,Echolocation,Pipistrellus nathusii,0.496,0.606,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_080000.WAV,recover-20220801,UBNA_005,Central Pond
155.7565,155.7665,38359.0,54887.0,Echolocation,Pipistrellus nathusii,0.514,0.606,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_080000.WAV,recover-20220801,UBNA_005,Central Pond
155.9785,155.9894,38359.0,55204.0,Echolocation,Pipistrellus nathusii,0.555,0.627,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_080000.WAV,recover-20220801,UBNA_005,Central Pond
156.1635,156.1741,38359.0,50676.0,Echolocation,Pipistrellus nathusii,0.502,0.577,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_080000.WAV,recover-20220801,UBNA_005,Central Pond
156.2665,156.2781,39218.0,51628.0,Echolocation,Pipistrellus nathusii,0.433,0.511,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_080000.WAV,recover-20220801,UBNA_005,Central Pond
156.4455,156.4558,38359.0,52167.0,Echolocation,Pipistrellus nathusii,0.475,0.55,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_080000.WAV,recover-20220801,UBNA_005,Central Pond
156.6625,156.6727,36640.0,48759.0,Echolocation,Pipistrellus nathusii,0.439,0.5,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_080000.WAV,recover-20220801,UBNA_005,Central Pond
156.7625,156.7727,38359.0,52491.0,Echolocation,Pipistrellus nathusii,0.516,0.582,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_080000.WAV,recover-20220801,UBNA_005,Central Pond
156.8745,156.8839,38359.0,49727.0,Echolocation,Pipistrellus nathusii,0.473,0.573,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_080000.WAV,recover-20220801,UBNA_005,Central Pond
157.0885,157.0983,39218.0,48093.0,Echolocation,Pipistrellus nathusii,0.515,0.544,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_080000.WAV,recover-20220801,UBNA_005,Central Pond
157.4275,157.4375,38359.0,46386.0,Echolocation,Pipistrellus nathusii,0.528,0.577,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_080000.WAV,recover-20220801,UBNA_005,Central Pond
157.7225,157.7307,36640.0,45565.0,Echolocation,Pipistrellus nathusii,0.427,0.595,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_080000.WAV,recover-20220801,UBNA_005,Central Pond
160.7685,160.7859,24609.0,28275.0,Echolocation,Nyctalus leisleri,0.372,0.513,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_080000.WAV,recover-20220801,UBNA_005,Central Pond
161.4555,161.4737,23750.0,28240.0,Echolocation,Nyctalus leisleri,0.374,0.511,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_080000.WAV,recover-20220801,UBNA_005,Central Pond
162.4405,162.4562,23750.0,30028.0,Echolocation,Nyctalus leisleri,0.36,0.566,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_080000.WAV,recover-20220801,UBNA_005,Central Pond
175.17849999999999,175.1926,22890.0,26846.0,Echolocation,Nyctalus leisleri,0.403,0.509,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_080000.WAV,recover-20220801,UBNA_005,Central Pond
221.3695,221.3865,23750.0,27640.0,Echolocation,Nyctalus leisleri,0.438,0.517,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_080000.WAV,recover-20220801,UBNA_005,Central Pond
472.27049999999997,472.279,40937.0,46799.0,Echolocation,Pipistrellus nathusii,0.528,0.587,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_080000.WAV,recover-20220801,UBNA_005,Central Pond
474.1425,474.1528,40937.0,50302.0,Echolocation,Pipistrellus nathusii,0.473,0.537,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_080000.WAV,recover-20220801,UBNA_005,Central Pond
546.9575,546.9662,39218.0,46076.0,Echolocation,Pipistrellus nathusii,0.449,0.568,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_080000.WAV,recover-20220801,UBNA_005,Central Pond
547.2595,547.27,38359.0,47005.0,Echolocation,Pipistrellus nathusii,0.479,0.529,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_080000.WAV,recover-20220801,UBNA_005,Central Pond
