start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
14.1685,14.1762,47812.0,65400.0,Pipistrellus pipistrellus,0.527,0.606,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
14.2545,14.2612,48671.0,61157.0,Pipistrellus pipistrellus,0.57,0.593,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
14.3565,14.3644,46093.0,62312.0,Pipistrellus pipistrellus,0.475,0.616,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
14.4665,14.4759,46953.0,61533.0,Pipistrellus pipistrellus,0.458,0.51,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
14.5645,14.5741,44375.0,63206.0,Pipistrellus pipistrellus,0.379,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
14.6675,14.6766,47812.0,62373.0,Pipistrellus pipistrellus,0.523,0.556,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
14.8665,14.8759,47812.0,64272.0,Pipistrellus pipistrellus,0.49,0.581,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
14.9555,14.9638,45234.0,68395.0,Pipistrellus pipistrellus,0.541,0.621,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
15.0595,15.0666,46953.0,62304.0,Pipistrellus pipistrellus,0.59,0.746,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
15.1605,15.1708,46093.0,68698.0,Pipistrellus pipistrellus,0.516,0.67,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
15.2735,15.2813,47812.0,61046.0,Pipistrellus pipistrellus,0.498,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
15.3825,15.3899,45234.0,65184.0,Pipistrellus pipistrellus,0.569,0.638,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
15.4925,15.4984,46953.0,61954.0,Pipistrellus pipistrellus,0.603,0.646,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
15.5945,15.601,46093.0,66599.0,Pipistrellus pipistrellus,0.595,0.648,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
15.6955,15.7026,46953.0,64974.0,Pipistrellus pipistrellus,0.613,0.749,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
15.8005,15.81,46953.0,66174.0,Pipistrellus pipistrellus,0.522,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
15.9035,15.911,45234.0,72657.0,Pipistrellus pipistrellus,0.592,0.623,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
16.2035,16.2102,46953.0,70616.0,Pipistrellus pipistrellus,0.622,0.72,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
16.3035,16.3096,46093.0,75988.0,Pipistrellus pipistrellus,0.5,0.569,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
16.4045,16.4114,42656.0,76088.0,Pipistrellus pipistrellus,0.525,0.643,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
16.5055,16.5116,46093.0,73235.0,Pipistrellus pipistrellus,0.457,0.572,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
16.6025,16.6088,44375.0,73236.0,Pipistrellus pipistrellus,0.479,0.578,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
16.7065,16.7118,47812.0,63992.0,Pipistrellus pipistrellus,0.506,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
16.8025,16.8079,46093.0,77936.0,Pipistrellus pipistrellus,0.456,0.527,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
16.9045,16.9115,47812.0,65070.0,Pipistrellus pipistrellus,0.605,0.704,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
17.0935,17.0995,49531.0,70535.0,Pipistrellus pipistrellus,0.462,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
17.1925,17.1988,46093.0,71901.0,Pipistrellus pipistrellus,0.619,0.704,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
17.3025,17.3073,46953.0,66968.0,Pipistrellus pipistrellus,0.499,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
17.4055,17.4124,44375.0,68359.0,Pipistrellus pipistrellus,0.415,0.506,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
17.5095,17.5164,46093.0,61549.0,Pipistrellus pipistrellus,0.515,0.643,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
17.6125,17.6212,45234.0,64464.0,Pipistrellus pipistrellus,0.593,0.733,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
17.7205,17.7249,46093.0,63825.0,Pipistrellus pipistrellus,0.599,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
17.8195,17.8243,46093.0,64750.0,Pipistrellus pipistrellus,0.578,0.609,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
17.9155,17.9226,44375.0,67495.0,Pipistrellus pipistrellus,0.559,0.707,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
18.1125,18.1258,43515.0,65087.0,Pipistrellus pipistrellus,0.35,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
18.3205,18.331,45234.0,62563.0,Pipistrellus pipistrellus,0.383,0.654,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
18.5345,18.5447,44375.0,63482.0,Pipistrellus pipistrellus,0.426,0.633,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
18.9545,18.9654,44375.0,50098.0,Pipistrellus pipistrellus,0.474,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
19.0495,19.0581,45234.0,61996.0,Pipistrellus pipistrellus,0.425,0.59,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
19.5765,19.5855,45234.0,60700.0,Pipistrellus pipistrellus,0.438,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220920_043000.WAV,Central Pond,recover-20220922,003
