start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
715.1765,715.1857,28046.0,37761.0,Echolocation,Eptesicus serotinus,0.362,0.619,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_023000.WAV,Central Pond,recover-20220926,009
715.3015,715.3108,28046.0,38134.0,Echolocation,Eptesicus serotinus,0.381,0.612,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_023000.WAV,Central Pond,recover-20220926,009
715.4115,715.4211,27187.0,39321.0,Echolocation,Eptesicus serotinus,0.499,0.699,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_023000.WAV,Central Pond,recover-20220926,009
715.5355,715.5457,27187.0,43589.0,Echolocation,Eptesicus serotinus,0.608,0.746,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_023000.WAV,Central Pond,recover-20220926,009
715.6425,715.6509,27187.0,42209.0,Echolocation,Eptesicus serotinus,0.598,0.719,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_023000.WAV,Central Pond,recover-20220926,009
715.7635,715.7726,28046.0,41318.0,Echolocation,Eptesicus serotinus,0.593,0.707,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_023000.WAV,Central Pond,recover-20220926,009
715.9014999999999,715.9106,27187.0,41403.0,Echolocation,Eptesicus serotinus,0.601,0.749,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_023000.WAV,Central Pond,recover-20220926,009
716.0305,716.0399,28046.0,41187.0,Echolocation,Eptesicus serotinus,0.493,0.699,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_023000.WAV,Central Pond,recover-20220926,009
716.1195,716.1277,28046.0,44983.0,Echolocation,Eptesicus serotinus,0.557,0.721,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_023000.WAV,Central Pond,recover-20220926,009
716.2005,716.2096,28046.0,44452.0,Echolocation,Eptesicus serotinus,0.446,0.721,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_023000.WAV,Central Pond,recover-20220926,009
716.3205,716.3301,28046.0,45389.0,Echolocation,Eptesicus serotinus,0.483,0.712,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_023000.WAV,Central Pond,recover-20220926,009
716.4455,716.4564,27187.0,44172.0,Echolocation,Eptesicus serotinus,0.576,0.718,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_023000.WAV,Central Pond,recover-20220926,009
716.5745,716.5851,28046.0,42386.0,Echolocation,Eptesicus serotinus,0.49,0.653,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_023000.WAV,Central Pond,recover-20220926,009
716.7075,716.7183,27187.0,37549.0,Echolocation,Eptesicus serotinus,0.435,0.642,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_023000.WAV,Central Pond,recover-20220926,009
716.8315,716.8425,28046.0,43524.0,Echolocation,Eptesicus serotinus,0.413,0.681,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_023000.WAV,Central Pond,recover-20220926,009
716.9575,716.9665,27187.0,43760.0,Echolocation,Eptesicus serotinus,0.592,0.719,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_023000.WAV,Central Pond,recover-20220926,009
717.0845,717.0958,28046.0,47633.0,Echolocation,Eptesicus serotinus,0.481,0.688,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_023000.WAV,Central Pond,recover-20220926,009
717.2105,717.221,27187.0,45647.0,Echolocation,Eptesicus serotinus,0.599,0.726,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_023000.WAV,Central Pond,recover-20220926,009
717.3375,717.348,27187.0,45137.0,Echolocation,Eptesicus serotinus,0.478,0.747,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_023000.WAV,Central Pond,recover-20220926,009
717.4625,717.4732,27187.0,45958.0,Echolocation,Eptesicus serotinus,0.576,0.78,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_023000.WAV,Central Pond,recover-20220926,009
717.5885,717.6015,27187.0,45048.0,Echolocation,Eptesicus serotinus,0.555,0.716,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_023000.WAV,Central Pond,recover-20220926,009
717.7265,717.7378,27187.0,42723.0,Echolocation,Eptesicus serotinus,0.468,0.737,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_023000.WAV,Central Pond,recover-20220926,009
717.8755,717.8871,27187.0,45014.0,Echolocation,Eptesicus serotinus,0.424,0.699,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_023000.WAV,Central Pond,recover-20220926,009
718.0264999999999,718.0404,27187.0,42289.0,Echolocation,Eptesicus serotinus,0.247,0.61,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_023000.WAV,Central Pond,recover-20220926,009
718.1775,718.1902,26328.0,43154.0,Echolocation,Eptesicus serotinus,0.364,0.682,-1,/mnt/ubna_data_02/recover-20220926/UBNA_009/20220923_023000.WAV,Central Pond,recover-20220926,009
