start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1027.7705,1027.7853,22890.0,28337.0,Echolocation,Nyctalus leisleri,0.296,0.554,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_030000.WAV,Central Pond,recover-20220908,003
1028.2035,1028.217,24609.0,29484.0,Echolocation,Nyctalus leisleri,0.371,0.564,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_030000.WAV,Central Pond,recover-20220908,003
1028.3545,1028.3677,23750.0,29948.0,Echolocation,Nyctalus leisleri,0.23,0.531,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_030000.WAV,Central Pond,recover-20220908,003
1028.7705,1028.7809,25468.0,31054.0,Echolocation,Nyctalus leisleri,0.535,0.673,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_030000.WAV,Central Pond,recover-20220908,003
1033.1115,1033.1204,26328.0,33602.0,Echolocation,Eptesicus serotinus,0.273,0.528,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_030000.WAV,Central Pond,recover-20220908,003
1033.2475,1033.2577,25468.0,32500.0,Echolocation,Nyctalus leisleri,0.306,0.576,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_030000.WAV,Central Pond,recover-20220908,003
1033.3825,1033.3925,24609.0,32281.0,Echolocation,Nyctalus leisleri,0.321,0.594,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_030000.WAV,Central Pond,recover-20220908,003
1033.6535,1033.6638,23750.0,31572.0,Echolocation,Nyctalus leisleri,0.275,0.597,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_030000.WAV,Central Pond,recover-20220908,003
1033.9265,1033.9366,23750.0,31602.0,Echolocation,Eptesicus serotinus,0.316,0.588,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_030000.WAV,Central Pond,recover-20220908,003
1034.2035,1034.2167,23750.0,30915.0,Echolocation,Nyctalus leisleri,0.26,0.614,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_030000.WAV,Central Pond,recover-20220908,003
1034.3395,1034.353,23750.0,31707.0,Echolocation,Nyctalus leisleri,0.283,0.675,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_030000.WAV,Central Pond,recover-20220908,003
1035.2655,1035.2768,24609.0,32021.0,Echolocation,Nyctalus leisleri,0.276,0.555,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_030000.WAV,Central Pond,recover-20220908,003
1035.4055,1035.4196,24609.0,33802.0,Echolocation,Eptesicus serotinus,0.4,0.636,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_030000.WAV,Central Pond,recover-20220908,003
1035.6305,1035.6465,22890.0,29427.0,Echolocation,Nyctalus leisleri,0.277,0.573,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_030000.WAV,Central Pond,recover-20220908,003
1035.7875,1035.8004,23750.0,30202.0,Echolocation,Nyctalus leisleri,0.348,0.605,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_030000.WAV,Central Pond,recover-20220908,003
1036.0185,1036.0339,23750.0,29692.0,Echolocation,Nyctalus leisleri,0.275,0.624,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_030000.WAV,Central Pond,recover-20220908,003
1036.1765,1036.1904,24609.0,29830.0,Echolocation,Nyctalus leisleri,0.344,0.572,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_030000.WAV,Central Pond,recover-20220908,003
1036.4295,1036.445,22890.0,28495.0,Echolocation,Nyctalus leisleri,0.379,0.584,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_030000.WAV,Central Pond,recover-20220908,003
1036.8555,1036.8707,22890.0,29122.0,Echolocation,Nyctalus leisleri,0.273,0.572,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_030000.WAV,Central Pond,recover-20220908,003
1037.8345,1037.8514,22031.0,28891.0,Echolocation,Nyctalus noctula,0.398,0.633,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_030000.WAV,Central Pond,recover-20220908,003
1091.0145,1091.0244,25468.0,31160.0,Echolocation,Nyctalus leisleri,0.289,0.559,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_030000.WAV,Central Pond,recover-20220908,003
