start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
260.8975,260.9121,22890.0,27061.0,Echolocation,Nyctalus leisleri,0.448,0.594,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_090000.WAV,recover-20220801,UBNA_005,Central Pond
262.54449999999997,262.5553,24609.0,31710.0,Echolocation,Nyctalus leisleri,0.289,0.59,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_090000.WAV,recover-20220801,UBNA_005,Central Pond
262.6845,262.6944,25468.0,32192.0,Echolocation,Eptesicus serotinus,0.243,0.526,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_090000.WAV,recover-20220801,UBNA_005,Central Pond
263.2245,263.233,25468.0,33620.0,Echolocation,Eptesicus serotinus,0.309,0.616,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_090000.WAV,recover-20220801,UBNA_005,Central Pond
263.3615,263.3722,24609.0,30921.0,Echolocation,Nyctalus leisleri,0.227,0.508,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_090000.WAV,recover-20220801,UBNA_005,Central Pond
263.4955,263.5065,24609.0,31614.0,Echolocation,Eptesicus serotinus,0.241,0.521,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_090000.WAV,recover-20220801,UBNA_005,Central Pond
263.6445,263.6564,24609.0,32400.0,Echolocation,Eptesicus serotinus,0.324,0.538,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_090000.WAV,recover-20220801,UBNA_005,Central Pond
263.89549999999997,263.9066,25468.0,31799.0,Echolocation,Nyctalus leisleri,0.354,0.556,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_090000.WAV,recover-20220801,UBNA_005,Central Pond
264.0475,264.0596,24609.0,32568.0,Echolocation,Eptesicus serotinus,0.268,0.552,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_090000.WAV,recover-20220801,UBNA_005,Central Pond
264.2025,264.2141,24609.0,33341.0,Echolocation,Nyctalus leisleri,0.32,0.642,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_090000.WAV,recover-20220801,UBNA_005,Central Pond
264.4505,264.4663,22890.0,32174.0,Echolocation,Eptesicus serotinus,0.337,0.511,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_090000.WAV,recover-20220801,UBNA_005,Central Pond
264.6035,264.617,23750.0,31651.0,Echolocation,Eptesicus serotinus,0.278,0.583,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_090000.WAV,recover-20220801,UBNA_005,Central Pond
264.8555,264.8712,22890.0,30948.0,Echolocation,Eptesicus serotinus,0.329,0.546,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_090000.WAV,recover-20220801,UBNA_005,Central Pond
265.1225,265.1365,22890.0,28154.0,Echolocation,Nyctalus leisleri,0.414,0.553,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_090000.WAV,recover-20220801,UBNA_005,Central Pond
265.2825,265.2983,22890.0,29522.0,Echolocation,Nyctalus noctula,0.263,0.517,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_090000.WAV,recover-20220801,UBNA_005,Central Pond
265.5615,265.5774,22890.0,28985.0,Echolocation,Nyctalus noctula,0.229,0.545,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_090000.WAV,recover-20220801,UBNA_005,Central Pond
265.8255,265.8472,22031.0,28069.0,Echolocation,Nyctalus noctula,0.327,0.527,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_090000.WAV,recover-20220801,UBNA_005,Central Pond
266.0915,266.1079,22890.0,29508.0,Echolocation,Nyctalus noctula,0.256,0.543,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_090000.WAV,recover-20220801,UBNA_005,Central Pond
266.6585,266.6784,22031.0,27324.0,Echolocation,Nyctalus noctula,0.325,0.537,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_090000.WAV,recover-20220801,UBNA_005,Central Pond
266.9295,266.9434,22890.0,29840.0,Echolocation,Eptesicus serotinus,0.21,0.582,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_090000.WAV,recover-20220801,UBNA_005,Central Pond
267.3795,267.3927,23750.0,30282.0,Echolocation,Nyctalus leisleri,0.314,0.575,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_090000.WAV,recover-20220801,UBNA_005,Central Pond
267.8445,267.8585,22890.0,29290.0,Echolocation,Nyctalus leisleri,0.231,0.553,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_090000.WAV,recover-20220801,UBNA_005,Central Pond
268.1355,268.1514,22031.0,28956.0,Echolocation,Nyctalus noctula,0.329,0.599,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_090000.WAV,recover-20220801,UBNA_005,Central Pond
268.5495,268.5635,22031.0,29211.0,Echolocation,Nyctalus noctula,0.298,0.645,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_090000.WAV,recover-20220801,UBNA_005,Central Pond
268.7735,268.7876,22890.0,28946.0,Echolocation,Nyctalus noctula,0.245,0.606,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_090000.WAV,recover-20220801,UBNA_005,Central Pond
268.9475,268.9638,22031.0,29508.0,Echolocation,Nyctalus noctula,0.363,0.62,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_090000.WAV,recover-20220801,UBNA_005,Central Pond
269.0905,269.1023,22890.0,30400.0,Echolocation,Nyctalus noctula,0.248,0.611,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_090000.WAV,recover-20220801,UBNA_005,Central Pond
269.2405,269.2549,22890.0,30463.0,Echolocation,Nyctalus noctula,0.283,0.63,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_090000.WAV,recover-20220801,UBNA_005,Central Pond
269.6395,269.6544,22031.0,28322.0,Echolocation,Nyctalus noctula,0.265,0.575,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_090000.WAV,recover-20220801,UBNA_005,Central Pond
270.0895,270.1022,22890.0,28662.0,Echolocation,Nyctalus noctula,0.23,0.519,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_090000.WAV,recover-20220801,UBNA_005,Central Pond
270.5705,270.5831,22890.0,30222.0,Echolocation,Eptesicus serotinus,0.246,0.598,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_090000.WAV,recover-20220801,UBNA_005,Central Pond
271.0175,271.0302,22890.0,28055.0,Echolocation,Nyctalus leisleri,0.275,0.609,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_090000.WAV,recover-20220801,UBNA_005,Central Pond
