start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
109.8305,109.8439,23750.0,28809.0,Echolocation,Nyctalus leisleri,0.37,0.564,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_103000.WAV,recover-20220811,UBNA_010,Central Pond
110.0975,110.1118,23750.0,28443.0,Echolocation,Nyctalus leisleri,0.459,0.598,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_103000.WAV,recover-20220811,UBNA_010,Central Pond
110.6175,110.6315,23750.0,28827.0,Echolocation,Nyctalus leisleri,0.467,0.611,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_103000.WAV,recover-20220811,UBNA_010,Central Pond
110.8775,110.89150000000001,23750.0,27790.0,Echolocation,Nyctalus leisleri,0.467,0.579,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_103000.WAV,recover-20220811,UBNA_010,Central Pond
111.3885,111.4034,23750.0,29136.0,Echolocation,Nyctalus leisleri,0.508,0.67,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_103000.WAV,recover-20220811,UBNA_010,Central Pond
111.6455,111.6593,24609.0,27934.0,Echolocation,Nyctalus leisleri,0.48,0.594,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_103000.WAV,recover-20220811,UBNA_010,Central Pond
112.0155,112.029,23750.0,29561.0,Echolocation,Nyctalus leisleri,0.327,0.587,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_103000.WAV,recover-20220811,UBNA_010,Central Pond
112.2705,112.2836,23750.0,29649.0,Echolocation,Nyctalus leisleri,0.354,0.598,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_103000.WAV,recover-20220811,UBNA_010,Central Pond
112.5295,112.5451,23750.0,30764.0,Echolocation,Nyctalus leisleri,0.251,0.516,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_103000.WAV,recover-20220811,UBNA_010,Central Pond
113.0645,113.0799,23750.0,30818.0,Echolocation,Nyctalus leisleri,0.377,0.625,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_103000.WAV,recover-20220811,UBNA_010,Central Pond
113.3435,113.3598,23750.0,28071.0,Echolocation,Nyctalus leisleri,0.52,0.636,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_103000.WAV,recover-20220811,UBNA_010,Central Pond
113.6235,113.6391,23750.0,28495.0,Echolocation,Nyctalus leisleri,0.395,0.554,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_103000.WAV,recover-20220811,UBNA_010,Central Pond
115.03450000000001,115.0562,22890.0,26444.0,Echolocation,Nyctalus leisleri,0.499,0.546,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_103000.WAV,recover-20220811,UBNA_010,Central Pond
115.3225,115.3417,22890.0,25837.0,Echolocation,Nyctalus leisleri,0.553,0.594,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_103000.WAV,recover-20220811,UBNA_010,Central Pond
116.49549999999999,116.5155,22890.0,25549.0,Echolocation,Nyctalus leisleri,0.668,0.684,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_103000.WAV,recover-20220811,UBNA_010,Central Pond
116.7735,116.79339999999999,22890.0,25593.0,Echolocation,Nyctalus leisleri,0.666,0.693,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_103000.WAV,recover-20220811,UBNA_010,Central Pond
117.0515,117.0709,22890.0,26506.0,Echolocation,Nyctalus leisleri,0.461,0.532,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_103000.WAV,recover-20220811,UBNA_010,Central Pond
117.8835,117.8998,22890.0,26787.0,Echolocation,Nyctalus leisleri,0.355,0.539,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_103000.WAV,recover-20220811,UBNA_010,Central Pond
118.4475,118.4639,22890.0,25874.0,Echolocation,Nyctalus leisleri,0.588,0.63,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_103000.WAV,recover-20220811,UBNA_010,Central Pond
118.7175,118.73349999999999,22890.0,28418.0,Echolocation,Nyctalus leisleri,0.394,0.616,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_103000.WAV,recover-20220811,UBNA_010,Central Pond
118.9805,118.9973,22890.0,27340.0,Echolocation,Nyctalus leisleri,0.368,0.503,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_103000.WAV,recover-20220811,UBNA_010,Central Pond
119.5325,119.549,22890.0,26069.0,Echolocation,Nyctalus leisleri,0.462,0.543,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_103000.WAV,recover-20220811,UBNA_010,Central Pond
119.8185,119.8364,22890.0,27352.0,Echolocation,Nyctalus leisleri,0.419,0.507,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_103000.WAV,recover-20220811,UBNA_010,Central Pond
120.3865,120.4027,22890.0,27125.0,Echolocation,Nyctalus leisleri,0.399,0.521,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_103000.WAV,recover-20220811,UBNA_010,Central Pond
120.7635,120.7784,23750.0,28939.0,Echolocation,Nyctalus leisleri,0.321,0.548,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_103000.WAV,recover-20220811,UBNA_010,Central Pond
121.0405,121.0558,22890.0,27484.0,Echolocation,Nyctalus leisleri,0.378,0.579,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_103000.WAV,recover-20220811,UBNA_010,Central Pond
121.8325,121.8508,22890.0,26583.0,Echolocation,Nyctalus leisleri,0.454,0.533,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_103000.WAV,recover-20220811,UBNA_010,Central Pond
122.1075,122.1238,22890.0,26623.0,Echolocation,Nyctalus leisleri,0.499,0.592,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_103000.WAV,recover-20220811,UBNA_010,Central Pond
122.6695,122.6867,22031.0,26326.0,Echolocation,Nyctalus leisleri,0.54,0.617,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_103000.WAV,recover-20220811,UBNA_010,Central Pond
122.8615,122.8787,22890.0,27742.0,Echolocation,Nyctalus leisleri,0.406,0.57,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_103000.WAV,recover-20220811,UBNA_010,Central Pond
635.7955,635.8073,39218.0,45974.0,Echolocation,Pipistrellus nathusii,0.495,0.515,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_103000.WAV,recover-20220811,UBNA_010,Central Pond
1353.0135,1353.0293,23750.0,28810.0,Echolocation,Nyctalus leisleri,0.519,0.647,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_103000.WAV,recover-20220811,UBNA_010,Central Pond
1353.5905,1353.6065,23750.0,29857.0,Echolocation,Nyctalus leisleri,0.273,0.553,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_103000.WAV,recover-20220811,UBNA_010,Central Pond
1353.8585,1353.873,23750.0,29558.0,Echolocation,Nyctalus leisleri,0.328,0.541,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_103000.WAV,recover-20220811,UBNA_010,Central Pond
