start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
264.0795,264.089,36640.0,45004.0,Echolocation,Pipistrellus nathusii,0.53,0.549,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_053000.WAV,Central Pond,recover-20220905,009
264.5575,264.5672,38359.0,44666.0,Echolocation,Pipistrellus nathusii,0.562,0.605,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_053000.WAV,Central Pond,recover-20220905,009
265.3045,265.3141,37500.0,43915.0,Echolocation,Pipistrellus nathusii,0.482,0.567,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_053000.WAV,Central Pond,recover-20220905,009
265.4915,265.5016,37500.0,44929.0,Echolocation,Pipistrellus nathusii,0.507,0.579,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_053000.WAV,Central Pond,recover-20220905,009
266.0855,266.0952,36640.0,45692.0,Echolocation,Pipistrellus nathusii,0.48,0.558,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_053000.WAV,Central Pond,recover-20220905,009
266.1875,266.1965,36640.0,48082.0,Echolocation,Pipistrellus nathusii,0.578,0.638,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_053000.WAV,Central Pond,recover-20220905,009
266.2855,266.2958,36640.0,46803.0,Echolocation,Pipistrellus nathusii,0.44,0.581,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_053000.WAV,Central Pond,recover-20220905,009
266.3865,266.396,36640.0,43723.0,Echolocation,Pipistrellus nathusii,0.463,0.528,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_053000.WAV,Central Pond,recover-20220905,009
266.5695,266.5803,36640.0,49500.0,Echolocation,Pipistrellus nathusii,0.512,0.635,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_053000.WAV,Central Pond,recover-20220905,009
266.7595,266.7693,38359.0,47794.0,Echolocation,Pipistrellus nathusii,0.528,0.557,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_053000.WAV,Central Pond,recover-20220905,009
267.3285,267.34069999999997,35781.0,46889.0,Echolocation,Pipistrellus nathusii,0.461,0.528,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220902_053000.WAV,Central Pond,recover-20220905,009
