start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
204.3415,204.3468,48671.0,58727.0,Echolocation,Pipistrellus pipistrellus,0.601,0.613,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_083000.WAV,Central Pond,recover-20221010,009
204.5375,204.5429,48671.0,65713.0,Echolocation,Pipistrellus pipistrellus,0.683,0.717,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_083000.WAV,Central Pond,recover-20221010,009
204.6385,204.6444,47812.0,58568.0,Echolocation,Pipistrellus pipistrellus,0.516,0.54,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_083000.WAV,Central Pond,recover-20221010,009
204.8385,204.8461,48671.0,66731.0,Echolocation,Pipistrellus pipistrellus,0.558,0.651,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_083000.WAV,Central Pond,recover-20221010,009
204.9325,204.9379,48671.0,66265.0,Echolocation,Pipistrellus pipistrellus,0.667,0.709,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_083000.WAV,Central Pond,recover-20221010,009
205.02949999999998,205.0382,47812.0,67527.0,Echolocation,Pipistrellus pipistrellus,0.448,0.594,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_083000.WAV,Central Pond,recover-20221010,009
205.2275,205.2337,46093.0,68294.0,Echolocation,Pipistrellus pipistrellus,0.516,0.594,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_083000.WAV,Central Pond,recover-20221010,009
205.3175,205.3235,45234.0,71258.0,Echolocation,Pipistrellus pipistrellus,0.54,0.585,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_083000.WAV,Central Pond,recover-20221010,009
205.4135,205.42000000000002,45234.0,61952.0,Echolocation,Pipistrellus pipistrellus,0.474,0.58,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_083000.WAV,Central Pond,recover-20221010,009
205.4995,205.5057,47812.0,69000.0,Echolocation,Pipistrellus pipistrellus,0.558,0.602,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_083000.WAV,Central Pond,recover-20221010,009
205.5995,205.6055,46093.0,70366.0,Echolocation,Pipistrellus pipistrellus,0.632,0.671,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_083000.WAV,Central Pond,recover-20221010,009
205.7835,205.7898,45234.0,75032.0,Echolocation,Pipistrellus pipistrellus,0.534,0.577,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_083000.WAV,Central Pond,recover-20221010,009
205.9755,205.9828,46093.0,68147.0,Echolocation,Pipistrellus pipistrellus,0.514,0.567,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_083000.WAV,Central Pond,recover-20221010,009
206.0705,206.0769,46093.0,62915.0,Echolocation,Pipistrellus pipistrellus,0.505,0.561,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_083000.WAV,Central Pond,recover-20221010,009
206.1575,206.1644,47812.0,72523.0,Echolocation,Pipistrellus pipistrellus,0.582,0.726,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_083000.WAV,Central Pond,recover-20221010,009
206.2535,206.2585,46953.0,58458.0,Echolocation,Pipistrellus pipistrellus,0.554,0.567,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_083000.WAV,Central Pond,recover-20221010,009
206.3475,206.3535,46953.0,69161.0,Echolocation,Pipistrellus pipistrellus,0.578,0.642,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_083000.WAV,Central Pond,recover-20221010,009
206.4375,206.4455,46953.0,74371.0,Echolocation,Pipistrellus pipistrellus,0.466,0.531,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_083000.WAV,Central Pond,recover-20221010,009
206.6285,206.6363,46953.0,66037.0,Echolocation,Pipistrellus pipistrellus,0.565,0.68,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_083000.WAV,Central Pond,recover-20221010,009
206.7265,206.7351,46093.0,64040.0,Echolocation,Pipistrellus pipistrellus,0.413,0.547,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_083000.WAV,Central Pond,recover-20221010,009
206.9025,206.9104,46953.0,64226.0,Echolocation,Pipistrellus pipistrellus,0.514,0.65,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_083000.WAV,Central Pond,recover-20221010,009
206.9995,207.0057,47812.0,63401.0,Echolocation,Pipistrellus pipistrellus,0.568,0.605,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_083000.WAV,Central Pond,recover-20221010,009
207.1835,207.1905,46093.0,67505.0,Echolocation,Pipistrellus pipistrellus,0.506,0.568,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_083000.WAV,Central Pond,recover-20221010,009
207.2785,207.2844,46093.0,59340.0,Echolocation,Pipistrellus pipistrellus,0.487,0.522,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_083000.WAV,Central Pond,recover-20221010,009
207.4685,207.4771,46953.0,60903.0,Echolocation,Pipistrellus pipistrellus,0.465,0.522,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_083000.WAV,Central Pond,recover-20221010,009
207.5655,207.57229999999998,46953.0,64458.0,Echolocation,Pipistrellus pipistrellus,0.481,0.594,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_083000.WAV,Central Pond,recover-20221010,009
207.8535,207.86,46953.0,60397.0,Echolocation,Pipistrellus pipistrellus,0.519,0.598,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_083000.WAV,Central Pond,recover-20221010,009
208.0335,208.0402,46953.0,62436.0,Echolocation,Pipistrellus pipistrellus,0.494,0.587,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_083000.WAV,Central Pond,recover-20221010,009
208.2285,208.2369,47812.0,61939.0,Echolocation,Pipistrellus pipistrellus,0.495,0.554,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_083000.WAV,Central Pond,recover-20221010,009
208.3225,208.3306,47812.0,58101.0,Echolocation,Pipistrellus pipistrellus,0.48,0.502,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_083000.WAV,Central Pond,recover-20221010,009
208.6875,208.6938,46953.0,57358.0,Echolocation,Pipistrellus pipistrellus,0.549,0.574,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221009_083000.WAV,Central Pond,recover-20221010,009
