start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
74.3075,74.3233,22890.0,27101.0,Echolocation,Nyctalus leisleri,0.518,0.634,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_063000.WAV,recover-20220811,UBNA_010,Central Pond
74.8325,74.848,23750.0,26560.0,Echolocation,Nyctalus leisleri,0.478,0.548,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_063000.WAV,recover-20220811,UBNA_010,Central Pond
75.3755,75.3934,22890.0,26160.0,Echolocation,Nyctalus leisleri,0.558,0.6,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_063000.WAV,recover-20220811,UBNA_010,Central Pond
197.01749999999998,197.0246,48671.0,58556.0,Echolocation,Pipistrellus pipistrellus,0.499,0.547,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_063000.WAV,recover-20220811,UBNA_010,Central Pond
197.1245,197.1342,46953.0,59829.0,Echolocation,Pipistrellus pipistrellus,0.431,0.632,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_063000.WAV,recover-20220811,UBNA_010,Central Pond
197.6575,197.6647,47812.0,55831.0,Echolocation,Pipistrellus pipistrellus,0.583,0.615,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_063000.WAV,recover-20220811,UBNA_010,Central Pond
701.4665,701.4829,24609.0,28341.0,Echolocation,Nyctalus leisleri,0.36,0.503,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_063000.WAV,recover-20220811,UBNA_010,Central Pond
703.1605,703.1803,23750.0,27284.0,Echolocation,Nyctalus leisleri,0.434,0.514,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_063000.WAV,recover-20220811,UBNA_010,Central Pond
703.9345,703.9542,23750.0,26564.0,Echolocation,Nyctalus leisleri,0.538,0.576,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_063000.WAV,recover-20220811,UBNA_010,Central Pond
727.0795,727.0985,22890.0,26360.0,Echolocation,Nyctalus leisleri,0.506,0.568,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_063000.WAV,recover-20220811,UBNA_010,Central Pond
857.7815,857.7955,24609.0,29789.0,Echolocation,Nyctalus leisleri,0.402,0.589,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_063000.WAV,recover-20220811,UBNA_010,Central Pond
858.3475,858.3625,25468.0,29674.0,Echolocation,Nyctalus leisleri,0.451,0.556,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_063000.WAV,recover-20220811,UBNA_010,Central Pond
860.1645,860.1806,25468.0,29055.0,Echolocation,Nyctalus leisleri,0.431,0.511,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220809_063000.WAV,recover-20220811,UBNA_010,Central Pond
