start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
369.6815,369.6865,43515.0,50443.0,Echolocation,Pipistrellus pipistrellus,0.525,0.549,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221006_093000.WAV,Central Pond,recover-20221006,003
369.8685,369.8744,44375.0,50957.0,Echolocation,Pipistrellus pipistrellus,0.553,0.567,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221006_093000.WAV,Central Pond,recover-20221006,003
370.16949999999997,370.1756,43515.0,51201.0,Echolocation,Pipistrellus pipistrellus,0.667,0.7,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221006_093000.WAV,Central Pond,recover-20221006,003
370.2955,370.3011,43515.0,51728.0,Echolocation,Pipistrellus pipistrellus,0.593,0.635,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221006_093000.WAV,Central Pond,recover-20221006,003
370.5085,370.5145,43515.0,54088.0,Echolocation,Pipistrellus pipistrellus,0.639,0.689,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221006_093000.WAV,Central Pond,recover-20221006,003
370.7085,370.714,43515.0,53052.0,Echolocation,Pipistrellus pipistrellus,0.632,0.679,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221006_093000.WAV,Central Pond,recover-20221006,003
370.8145,370.8205,44375.0,51586.0,Echolocation,Pipistrellus pipistrellus,0.514,0.553,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221006_093000.WAV,Central Pond,recover-20221006,003
370.9165,370.9224,43515.0,59723.0,Echolocation,Pipistrellus pipistrellus,0.611,0.665,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221006_093000.WAV,Central Pond,recover-20221006,003
371.2375,371.2447,43515.0,49544.0,Echolocation,Pipistrellus pipistrellus,0.56,0.6,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221006_093000.WAV,Central Pond,recover-20221006,003
371.3545,371.3623,43515.0,54589.0,Echolocation,Pipistrellus pipistrellus,0.547,0.646,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221006_093000.WAV,Central Pond,recover-20221006,003
371.5645,371.5707,43515.0,53640.0,Echolocation,Pipistrellus pipistrellus,0.561,0.621,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221006_093000.WAV,Central Pond,recover-20221006,003
371.7885,371.7954,43515.0,50719.0,Echolocation,Pipistrellus pipistrellus,0.578,0.626,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221006_093000.WAV,Central Pond,recover-20221006,003
371.9785,371.9852,43515.0,51822.0,Echolocation,Pipistrellus pipistrellus,0.558,0.61,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221006_093000.WAV,Central Pond,recover-20221006,003
372.1965,372.2042,44375.0,50718.0,Echolocation,Pipistrellus pipistrellus,0.528,0.581,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221006_093000.WAV,Central Pond,recover-20221006,003
372.5365,372.5448,45234.0,51511.0,Echolocation,Pipistrellus pipistrellus,0.436,0.53,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221006_093000.WAV,Central Pond,recover-20221006,003
372.8275,372.8347,43515.0,50771.0,Echolocation,Pipistrellus pipistrellus,0.475,0.518,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221006_093000.WAV,Central Pond,recover-20221006,003
