start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
644.1295,644.1389,40078.0,47859.0,Echolocation,Pipistrellus nathusii,0.522,0.572,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_090000.WAV,Central Pond,recover-20220905,009
644.3325,644.3431,36640.0,47864.0,Echolocation,Pipistrellus nathusii,0.466,0.548,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_090000.WAV,Central Pond,recover-20220905,009
1045.2015,1045.2116,21171.0,28543.0,Echolocation,Nyctalus noctula,0.304,0.561,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_090000.WAV,Central Pond,recover-20220905,009
1092.4985,1092.5015,29765.0,45172.0,Echolocation,Plecotus austriacus,0.228,0.546,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_090000.WAV,Central Pond,recover-20220905,009
1092.6385,1092.6418,26328.0,44786.0,Echolocation,Plecotus auritus,0.462,0.563,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_090000.WAV,Central Pond,recover-20220905,009
1093.1265,1093.131,28046.0,43340.0,Echolocation,Eptesicus serotinus,0.214,0.513,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_090000.WAV,Central Pond,recover-20220905,009
1093.1795,1093.1841,23750.0,46634.0,Echolocation,Plecotus austriacus,0.406,0.645,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_090000.WAV,Central Pond,recover-20220905,009
1093.2365,1093.2416,22890.0,51049.0,Echolocation,Plecotus austriacus,0.263,0.578,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_090000.WAV,Central Pond,recover-20220905,009
1093.2965,1093.3011,24609.0,49423.0,Echolocation,Plecotus austriacus,0.226,0.547,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_090000.WAV,Central Pond,recover-20220905,009
1093.3585,1093.3626,24609.0,48072.0,Echolocation,Plecotus auritus,0.249,0.548,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_090000.WAV,Central Pond,recover-20220905,009
1093.4945,1093.4988,24609.0,46795.0,Echolocation,Plecotus auritus,0.251,0.684,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220903_090000.WAV,Central Pond,recover-20220905,009
