start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
652.1165,652.1261,45234.0,66260.0,Echolocation,Pipistrellus pipistrellus,0.53,0.684,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_060000.WAV,Central Pond,recover-20220905,009
652.2105,652.2178,45234.0,58402.0,Echolocation,Pipistrellus pipistrellus,0.54,0.586,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_060000.WAV,Central Pond,recover-20220905,009
652.3015,652.3081999999999,45234.0,64999.0,Echolocation,Pipistrellus pipistrellus,0.486,0.591,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_060000.WAV,Central Pond,recover-20220905,009
652.3935,652.4013,44375.0,73252.0,Echolocation,Pipistrellus pipistrellus,0.511,0.643,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_060000.WAV,Central Pond,recover-20220905,009
652.4945,652.5004,46953.0,59534.0,Echolocation,Pipistrellus pipistrellus,0.531,0.604,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_060000.WAV,Central Pond,recover-20220905,009
652.5935,652.6015,46093.0,63499.0,Echolocation,Pipistrellus pipistrellus,0.482,0.653,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_060000.WAV,Central Pond,recover-20220905,009
652.7975,652.8038,44375.0,60533.0,Echolocation,Pipistrellus pipistrellus,0.533,0.609,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_060000.WAV,Central Pond,recover-20220905,009
652.8995,652.906,46093.0,53909.0,Echolocation,Pipistrellus pipistrellus,0.562,0.636,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_060000.WAV,Central Pond,recover-20220905,009
652.9965,653.0063,45234.0,61871.0,Echolocation,Pipistrellus pipistrellus,0.444,0.613,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_060000.WAV,Central Pond,recover-20220905,009
653.1035,653.1089,47812.0,58096.0,Echolocation,Pipistrellus pipistrellus,0.498,0.513,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_060000.WAV,Central Pond,recover-20220905,009
653.2065,653.2126,46953.0,61178.0,Echolocation,Pipistrellus pipistrellus,0.53,0.673,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_060000.WAV,Central Pond,recover-20220905,009
653.4145,653.4204,45234.0,57603.0,Echolocation,Pipistrellus pipistrellus,0.571,0.624,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_060000.WAV,Central Pond,recover-20220905,009
653.8265,653.8337,45234.0,54421.0,Echolocation,Pipistrellus pipistrellus,0.487,0.517,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_060000.WAV,Central Pond,recover-20220905,009
1149.0835,1149.091,44375.0,50742.0,Echolocation,Pipistrellus pipistrellus,0.509,0.563,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_060000.WAV,Central Pond,recover-20220905,009
1149.6355,1149.6415,44375.0,51808.0,Echolocation,Pipistrellus pipistrellus,0.539,0.611,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_060000.WAV,Central Pond,recover-20220905,009
1150.0745,1150.0842,44375.0,50940.0,Echolocation,Pipistrellus pipistrellus,0.479,0.578,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_060000.WAV,Central Pond,recover-20220905,009
1150.7325,1150.7398,45234.0,59590.0,Echolocation,Pipistrellus pipistrellus,0.581,0.634,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_060000.WAV,Central Pond,recover-20220905,009
1150.8405,1150.8466,44375.0,58579.0,Echolocation,Pipistrellus pipistrellus,0.486,0.549,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_060000.WAV,Central Pond,recover-20220905,009
1151.2525,1151.2613,44375.0,51443.0,Echolocation,Pipistrellus pipistrellus,0.457,0.546,-1,/mnt/ubna_data_02/recover-20220905/UBNA_009/20220905_060000.WAV,Central Pond,recover-20220905,009
