start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1157.8645,1157.8697,46093.0,54301.0,Echolocation,Pipistrellus pipistrellus,0.531,0.546,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_060000.WAV,Central Pond,recover-20221006,003
1157.9585,1157.9643,45234.0,58343.0,Echolocation,Pipistrellus pipistrellus,0.474,0.573,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_060000.WAV,Central Pond,recover-20221006,003
1158.0545,1158.0607,46953.0,55516.0,Echolocation,Pipistrellus pipistrellus,0.555,0.567,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_060000.WAV,Central Pond,recover-20221006,003
1158.2545,1158.2603,46953.0,59110.0,Echolocation,Pipistrellus pipistrellus,0.553,0.579,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_060000.WAV,Central Pond,recover-20221006,003
1158.4585,1158.4637,46953.0,58185.0,Echolocation,Pipistrellus pipistrellus,0.507,0.532,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_060000.WAV,Central Pond,recover-20221006,003
1158.6555,1158.6602,46953.0,58381.0,Echolocation,Pipistrellus pipistrellus,0.523,0.535,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_060000.WAV,Central Pond,recover-20221006,003
1158.9605,1158.9674,47812.0,64706.0,Echolocation,Pipistrellus pipistrellus,0.456,0.504,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_060000.WAV,Central Pond,recover-20221006,003
1159.0635,1159.0698,46093.0,63313.0,Echolocation,Pipistrellus pipistrellus,0.518,0.571,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_060000.WAV,Central Pond,recover-20221006,003
1159.2475,1159.2534,46093.0,64911.0,Echolocation,Pipistrellus pipistrellus,0.562,0.592,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_060000.WAV,Central Pond,recover-20221006,003
1159.3445,1159.3503,46093.0,63020.0,Echolocation,Pipistrellus pipistrellus,0.519,0.577,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_060000.WAV,Central Pond,recover-20221006,003
1159.4435,1159.4478,45234.0,68986.0,Echolocation,Pipistrellus pipistrellus,0.507,0.531,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_060000.WAV,Central Pond,recover-20221006,003
1160.1345,1160.1395,41796.0,64411.0,Echolocation,Pipistrellus pipistrellus,0.343,0.51,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_060000.WAV,Central Pond,recover-20221006,003
1160.2305,1160.2356,45234.0,64461.0,Echolocation,Pipistrellus pipistrellus,0.469,0.511,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_060000.WAV,Central Pond,recover-20221006,003
1160.3125,1160.3181,42656.0,66744.0,Echolocation,Pipistrellus pipistrellus,0.605,0.649,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_060000.WAV,Central Pond,recover-20221006,003
1160.4155,1160.4224,43515.0,67640.0,Echolocation,Pipistrellus pipistrellus,0.536,0.644,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_060000.WAV,Central Pond,recover-20221006,003
1160.5075,1160.5129,43515.0,56174.0,Echolocation,Pipistrellus pipistrellus,0.476,0.508,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_060000.WAV,Central Pond,recover-20221006,003
1160.6015,1160.6068,43515.0,55266.0,Echolocation,Pipistrellus pipistrellus,0.567,0.604,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_060000.WAV,Central Pond,recover-20221006,003
1160.7425,1160.7496,45234.0,60478.0,Echolocation,Pipistrellus pipistrellus,0.519,0.576,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_060000.WAV,Central Pond,recover-20221006,003
1160.9175,1160.9269,45234.0,62807.0,Echolocation,Pipistrellus pipistrellus,0.456,0.553,-1,/mnt/ubna_data_02/recover-20221006/UBNA_003/20221005_060000.WAV,Central Pond,recover-20221006,003
