start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
288.6795,288.6902,40937.0,56855.0,Echolocation,Pipistrellus nathusii,0.5,0.556,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_070000.WAV,recover-20220808,UBNA_012,Central Pond
288.9855,288.9951,40078.0,56214.0,Echolocation,Pipistrellus nathusii,0.539,0.565,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_070000.WAV,recover-20220808,UBNA_012,Central Pond
289.1935,289.2045,40078.0,61941.0,Echolocation,Pipistrellus nathusii,0.512,0.581,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_070000.WAV,recover-20220808,UBNA_012,Central Pond
289.39549999999997,289.4051,39218.0,60888.0,Echolocation,Pipistrellus nathusii,0.62,0.679,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_070000.WAV,recover-20220808,UBNA_012,Central Pond
289.5105,289.5194,40937.0,50836.0,Echolocation,Pipistrellus nathusii,0.483,0.502,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_070000.WAV,recover-20220808,UBNA_012,Central Pond
289.7005,289.7097,38359.0,56787.0,Echolocation,Pipistrellus nathusii,0.588,0.655,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_070000.WAV,recover-20220808,UBNA_012,Central Pond
289.8035,289.8133,38359.0,58133.0,Echolocation,Pipistrellus nathusii,0.659,0.692,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_070000.WAV,recover-20220808,UBNA_012,Central Pond
289.9115,289.9214,39218.0,58277.0,Echolocation,Pipistrellus nathusii,0.585,0.642,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_070000.WAV,recover-20220808,UBNA_012,Central Pond
290.0235,290.034,39218.0,54652.0,Echolocation,Pipistrellus nathusii,0.457,0.54,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_070000.WAV,recover-20220808,UBNA_012,Central Pond
290.2075,290.2163,38359.0,60254.0,Echolocation,Pipistrellus nathusii,0.63,0.673,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_070000.WAV,recover-20220808,UBNA_012,Central Pond
290.3165,290.3248,39218.0,50563.0,Echolocation,Pipistrellus nathusii,0.617,0.691,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_070000.WAV,recover-20220808,UBNA_012,Central Pond
290.5035,290.5122,38359.0,57041.0,Echolocation,Pipistrellus nathusii,0.613,0.659,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_070000.WAV,recover-20220808,UBNA_012,Central Pond
290.6085,290.61990000000003,38359.0,56990.0,Echolocation,Pipistrellus nathusii,0.52,0.621,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_070000.WAV,recover-20220808,UBNA_012,Central Pond
290.7925,290.7999,41796.0,50673.0,Echolocation,Pipistrellus nathusii,0.553,0.588,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_070000.WAV,recover-20220808,UBNA_012,Central Pond
290.8775,290.8856,40078.0,57432.0,Echolocation,Pipistrellus nathusii,0.412,0.533,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_070000.WAV,recover-20220808,UBNA_012,Central Pond
291.0885,291.0978,39218.0,55303.0,Echolocation,Pipistrellus nathusii,0.495,0.603,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_070000.WAV,recover-20220808,UBNA_012,Central Pond
291.2025,291.2108,39218.0,52177.0,Echolocation,Pipistrellus nathusii,0.446,0.573,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_070000.WAV,recover-20220808,UBNA_012,Central Pond
291.3885,291.3989,37500.0,56825.0,Echolocation,Pipistrellus nathusii,0.456,0.626,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_070000.WAV,recover-20220808,UBNA_012,Central Pond
291.6955,291.7034,39218.0,56439.0,Echolocation,Pipistrellus nathusii,0.439,0.577,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_070000.WAV,recover-20220808,UBNA_012,Central Pond
291.8975,291.9059,39218.0,51897.0,Echolocation,Pipistrellus nathusii,0.531,0.603,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_070000.WAV,recover-20220808,UBNA_012,Central Pond
292.1875,292.196,40078.0,54016.0,Echolocation,Pipistrellus nathusii,0.423,0.552,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220805_070000.WAV,recover-20220808,UBNA_012,Central Pond
