start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
557.1895,557.1978,38359.0,45099.0,Echolocation,Pipistrellus nathusii,0.509,0.53,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_093000.WAV,recover-20220811,UBNA_010,Central Pond
557.6715,557.6792,38359.0,44955.0,Echolocation,Pipistrellus nathusii,0.513,0.555,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_093000.WAV,recover-20220811,UBNA_010,Central Pond
558.2495,558.2566,38359.0,44664.0,Echolocation,Pipistrellus nathusii,0.566,0.598,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_093000.WAV,recover-20220811,UBNA_010,Central Pond
558.3535,558.362,38359.0,48982.0,Echolocation,Pipistrellus nathusii,0.508,0.623,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_093000.WAV,recover-20220811,UBNA_010,Central Pond
558.4595,558.4689,38359.0,50574.0,Echolocation,Pipistrellus nathusii,0.552,0.615,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_093000.WAV,recover-20220811,UBNA_010,Central Pond
558.8415,558.8504,39218.0,46925.0,Echolocation,Pipistrellus nathusii,0.523,0.548,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_093000.WAV,recover-20220811,UBNA_010,Central Pond
559.0315,559.0404,39218.0,49931.0,Echolocation,Pipistrellus nathusii,0.505,0.556,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_093000.WAV,recover-20220811,UBNA_010,Central Pond
559.1385,559.1469,38359.0,47619.0,Echolocation,Pipistrellus nathusii,0.482,0.577,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_093000.WAV,recover-20220811,UBNA_010,Central Pond
559.4305,559.4401,37500.0,46899.0,Echolocation,Pipistrellus nathusii,0.481,0.544,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_093000.WAV,recover-20220811,UBNA_010,Central Pond
559.7255,559.7344,36640.0,50118.0,Echolocation,Pipistrellus nathusii,0.437,0.552,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_093000.WAV,recover-20220811,UBNA_010,Central Pond
559.8335,559.8432,37500.0,48833.0,Echolocation,Pipistrellus nathusii,0.551,0.576,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_093000.WAV,recover-20220811,UBNA_010,Central Pond
560.0235,560.034,38359.0,47040.0,Echolocation,Pipistrellus nathusii,0.475,0.519,-1,/mnt/ubna_data_01/recover-20220811/UBNA_010/20220810_093000.WAV,recover-20220811,UBNA_010,Central Pond
