start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
399.0335,399.0504,24609.0,28597.0,Echolocation,Nyctalus leisleri,0.367,0.512,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_100000.WAV,recover-20220808,UBNA_012,Central Pond
400.66949999999997,400.6868,24609.0,27651.0,Echolocation,Nyctalus leisleri,0.4,0.526,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_100000.WAV,recover-20220808,UBNA_012,Central Pond
402.1635,402.1802,23750.0,28265.0,Echolocation,Nyctalus leisleri,0.515,0.624,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_100000.WAV,recover-20220808,UBNA_012,Central Pond
402.9805,402.9954,24609.0,27894.0,Echolocation,Nyctalus leisleri,0.548,0.643,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_100000.WAV,recover-20220808,UBNA_012,Central Pond
403.3455,403.3633,24609.0,31325.0,Echolocation,Nyctalus leisleri,0.256,0.504,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_100000.WAV,recover-20220808,UBNA_012,Central Pond
403.6335,403.6462,27187.0,33848.0,Echolocation,Nyctalus leisleri,0.266,0.521,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_100000.WAV,recover-20220808,UBNA_012,Central Pond
404.6615,404.677,24609.0,29673.0,Echolocation,Nyctalus leisleri,0.382,0.528,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_100000.WAV,recover-20220808,UBNA_012,Central Pond
405.1965,405.2138,24609.0,28291.0,Echolocation,Nyctalus leisleri,0.449,0.583,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_100000.WAV,recover-20220808,UBNA_012,Central Pond
406.0405,406.0589,24609.0,27457.0,Echolocation,Nyctalus leisleri,0.495,0.544,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_100000.WAV,recover-20220808,UBNA_012,Central Pond
406.7175,406.7347,24609.0,28262.0,Echolocation,Nyctalus leisleri,0.398,0.524,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_100000.WAV,recover-20220808,UBNA_012,Central Pond
407.5495,407.5683,23750.0,27227.0,Echolocation,Nyctalus leisleri,0.531,0.597,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_100000.WAV,recover-20220808,UBNA_012,Central Pond
411.4705,411.4879,23750.0,28509.0,Echolocation,Nyctalus leisleri,0.455,0.547,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_100000.WAV,recover-20220808,UBNA_012,Central Pond
412.1745,412.1931,23750.0,27717.0,Echolocation,Nyctalus leisleri,0.451,0.526,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_100000.WAV,recover-20220808,UBNA_012,Central Pond
