start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
29.4005,29.4146,24609.0,29746.0,Nyctalus leisleri,0.25,0.509,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_093000.WAV,recover-20220801,UBNA_005,Central Pond
32.5175,32.5316,24609.0,31310.0,Eptesicus serotinus,0.294,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_093000.WAV,recover-20220801,UBNA_005,Central Pond
33.2735,33.2885,23750.0,27032.0,Nyctalus leisleri,0.45,0.588,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_093000.WAV,recover-20220801,UBNA_005,Central Pond
33.6875,33.7048,24609.0,29166.0,Nyctalus leisleri,0.276,0.508,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_093000.WAV,recover-20220801,UBNA_005,Central Pond
33.9875,34.0005,24609.0,30409.0,Nyctalus leisleri,0.389,0.606,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_093000.WAV,recover-20220801,UBNA_005,Central Pond
34.4155,34.4333,23750.0,30197.0,Eptesicus serotinus,0.232,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_093000.WAV,recover-20220801,UBNA_005,Central Pond
34.8515,34.869,23750.0,28098.0,Nyctalus leisleri,0.457,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_093000.WAV,recover-20220801,UBNA_005,Central Pond
37.7475,37.7584,28046.0,34018.0,Nyctalus leisleri,0.31,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_093000.WAV,recover-20220801,UBNA_005,Central Pond
312.9045,312.9198,23750.0,28696.0,Nyctalus leisleri,0.391,0.568,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_093000.WAV,recover-20220801,UBNA_005,Central Pond
313.7225,313.738,23750.0,28725.0,Nyctalus leisleri,0.385,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_093000.WAV,recover-20220801,UBNA_005,Central Pond
313.9885,314.0012,24609.0,30977.0,Nyctalus leisleri,0.294,0.527,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_093000.WAV,recover-20220801,UBNA_005,Central Pond
317.9435,317.9619,23750.0,27519.0,Nyctalus leisleri,0.458,0.552,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_093000.WAV,recover-20220801,UBNA_005,Central Pond
345.1895,345.2071,22890.0,26407.0,Nyctalus leisleri,0.526,0.581,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_093000.WAV,recover-20220801,UBNA_005,Central Pond
346.3105,346.3255,22890.0,26459.0,Nyctalus leisleri,0.469,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_093000.WAV,recover-20220801,UBNA_005,Central Pond
348.1815,348.199,22890.0,27222.0,Nyctalus leisleri,0.481,0.556,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_093000.WAV,recover-20220801,UBNA_005,Central Pond
521.6085,521.6272,24609.0,27948.0,Nyctalus leisleri,0.402,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_093000.WAV,recover-20220801,UBNA_005,Central Pond
522.3855,522.405,24609.0,27507.0,Nyctalus leisleri,0.389,0.512,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_093000.WAV,recover-20220801,UBNA_005,Central Pond
527.2265,527.2401,16015.0,25227.0,Nyctalus noctula,0.335,0.534,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_093000.WAV,recover-20220801,UBNA_005,Central Pond
527.3425,527.3575,15156.0,24310.0,Eptesicus serotinus,0.262,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_093000.WAV,recover-20220801,UBNA_005,Central Pond
527.4795,527.4964,16015.0,24697.0,Nyctalus noctula,0.248,0.501,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_093000.WAV,recover-20220801,UBNA_005,Central Pond
669.6005,669.6104,37500.0,45285.0,Pipistrellus nathusii,0.468,0.557,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_093000.WAV,recover-20220801,UBNA_005,Central Pond
669.8805,669.8907,36640.0,48169.0,Pipistrellus nathusii,0.38,0.511,-1,Echolocation,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_093000.WAV,recover-20220801,UBNA_005,Central Pond
