start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
344.1465,344.1569,23750.0,35124.0,Echolocation,Eptesicus serotinus,0.349,0.577,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_100000.WAV,Central Pond,recover-20220908,003
345.4905,345.4969,25468.0,43255.0,Echolocation,Eptesicus serotinus,0.45,0.602,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_100000.WAV,Central Pond,recover-20220908,003
345.6535,345.6597,25468.0,43833.0,Echolocation,Eptesicus serotinus,0.322,0.61,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_100000.WAV,Central Pond,recover-20220908,003
345.8115,345.8187,24609.0,44943.0,Echolocation,Nyctalus leisleri,0.29,0.646,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_100000.WAV,Central Pond,recover-20220908,003
346.0045,346.0124,24609.0,44789.0,Echolocation,Eptesicus serotinus,0.204,0.614,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_100000.WAV,Central Pond,recover-20220908,003
346.1765,346.1836,24609.0,42777.0,Echolocation,Eptesicus serotinus,0.269,0.619,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_100000.WAV,Central Pond,recover-20220908,003
346.4575,346.4645,24609.0,39312.0,Echolocation,Eptesicus serotinus,0.237,0.545,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_100000.WAV,Central Pond,recover-20220908,003
347.3435,347.3516,25468.0,35058.0,Echolocation,Nyctalus leisleri,0.24,0.515,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_100000.WAV,Central Pond,recover-20220908,003
362.7275,362.7385,22031.0,28091.0,Echolocation,Nyctalus noctula,0.302,0.508,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_100000.WAV,Central Pond,recover-20220908,003
363.0195,363.0307,19453.0,26750.0,Echolocation,Nyctalus noctula,0.39,0.565,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_100000.WAV,Central Pond,recover-20220908,003
363.3165,363.3293,19453.0,24988.0,Echolocation,Nyctalus noctula,0.466,0.594,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_100000.WAV,Central Pond,recover-20220908,003
363.6165,363.6312,19453.0,23831.0,Echolocation,Nyctalus noctula,0.49,0.618,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_100000.WAV,Central Pond,recover-20220908,003
364.0365,364.0475,19453.0,27438.0,Echolocation,Nyctalus noctula,0.384,0.569,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_100000.WAV,Central Pond,recover-20220908,003
364.4685,364.4809,19453.0,25006.0,Echolocation,Nyctalus noctula,0.526,0.641,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_100000.WAV,Central Pond,recover-20220908,003
365.1815,365.1944,20312.0,24866.0,Echolocation,Nyctalus noctula,0.344,0.556,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_100000.WAV,Central Pond,recover-20220908,003
365.6225,365.6358,18593.0,23800.0,Echolocation,Nyctalus noctula,0.45,0.57,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_100000.WAV,Central Pond,recover-20220908,003
366.3125,366.3244,20312.0,28036.0,Echolocation,Nyctalus noctula,0.464,0.722,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_100000.WAV,Central Pond,recover-20220908,003
367.0325,367.043,20312.0,27954.0,Echolocation,Nyctalus noctula,0.337,0.557,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_100000.WAV,Central Pond,recover-20220908,003
367.4665,367.48,19453.0,25137.0,Echolocation,Nyctalus noctula,0.498,0.616,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_100000.WAV,Central Pond,recover-20220908,003
368.4775,368.4914,19453.0,24058.0,Echolocation,Nyctalus noctula,0.435,0.563,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_100000.WAV,Central Pond,recover-20220908,003
368.9295,368.9449,22031.0,27476.0,Echolocation,Nyctalus noctula,0.447,0.604,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_100000.WAV,Central Pond,recover-20220908,003
370.2635,370.2774,18593.0,25149.0,Echolocation,Nyctalus noctula,0.426,0.538,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_100000.WAV,Central Pond,recover-20220908,003
370.7305,370.7433,20312.0,27134.0,Echolocation,Nyctalus noctula,0.463,0.575,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_100000.WAV,Central Pond,recover-20220908,003
371.1785,371.1905,19453.0,26238.0,Echolocation,Nyctalus noctula,0.51,0.598,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_100000.WAV,Central Pond,recover-20220908,003
417.4455,417.4548,40078.0,46803.0,Echolocation,Pipistrellus nathusii,0.419,0.525,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_100000.WAV,Central Pond,recover-20220908,003
418.1745,418.1834,40078.0,50952.0,Echolocation,Pipistrellus nathusii,0.524,0.569,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_100000.WAV,Central Pond,recover-20220908,003
418.2515,418.2611,40078.0,52963.0,Echolocation,Pipistrellus nathusii,0.502,0.56,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_100000.WAV,Central Pond,recover-20220908,003
418.39549999999997,418.4026,41796.0,55299.0,Echolocation,Pipistrellus nathusii,0.45,0.531,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_100000.WAV,Central Pond,recover-20220908,003
418.9665,418.9742,41796.0,55045.0,Echolocation,Pipistrellus nathusii,0.461,0.506,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_100000.WAV,Central Pond,recover-20220908,003
419.0495,419.0579,40078.0,49107.0,Echolocation,Pipistrellus nathusii,0.526,0.544,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_100000.WAV,Central Pond,recover-20220908,003
419.2245,419.2356,39218.0,56185.0,Echolocation,Pipistrellus nathusii,0.511,0.592,-1,/mnt/ubna_data_02/recover-20220908/UBNA_003/20220907_100000.WAV,Central Pond,recover-20220908,003
