start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
209.1395,209.1517,23750.0,29181.0,Echolocation,Nyctalus leisleri,0.578,0.647,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
212.2985,212.3103,22890.0,28492.0,Echolocation,Nyctalus leisleri,0.474,0.591,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
220.5515,220.5592,27187.0,34202.0,Echolocation,Nyctalus leisleri,0.449,0.66,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
220.8095,220.8185,28046.0,33905.0,Echolocation,Nyctalus leisleri,0.278,0.556,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
221.0125,221.0218,29765.0,35663.0,Echolocation,Nyctalus leisleri,0.249,0.559,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
221.1705,221.1796,27187.0,34369.0,Echolocation,Nyctalus leisleri,0.477,0.68,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
221.4235,221.4325,27187.0,33745.0,Echolocation,Nyctalus leisleri,0.571,0.719,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
221.9315,221.94,27187.0,33798.0,Echolocation,Nyctalus leisleri,0.613,0.724,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
222.1825,222.1909,28046.0,34175.0,Echolocation,Nyctalus leisleri,0.657,0.749,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
222.4925,222.5026,28906.0,34932.0,Echolocation,Nyctalus leisleri,0.402,0.575,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
222.7305,222.7399,27187.0,33935.0,Echolocation,Nyctalus leisleri,0.581,0.714,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
222.8705,222.8784,28906.0,35228.0,Echolocation,Nyctalus leisleri,0.55,0.658,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
222.9955,223.0034,26328.0,33034.0,Echolocation,Nyctalus leisleri,0.665,0.735,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
223.3805,223.3911,26328.0,32104.0,Echolocation,Nyctalus leisleri,0.59,0.679,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
224.1285,224.1382,27187.0,32770.0,Echolocation,Nyctalus leisleri,0.54,0.64,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
224.2505,224.2609,28046.0,34502.0,Echolocation,Nyctalus leisleri,0.395,0.513,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
224.4995,224.5095,28906.0,35016.0,Echolocation,Nyctalus leisleri,0.434,0.566,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
224.7305,224.7405,28046.0,34223.0,Echolocation,Nyctalus leisleri,0.463,0.583,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
224.8825,224.8919,31484.0,37595.0,Echolocation,Nyctalus leisleri,0.197,0.536,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
225.1565,225.1672,27187.0,33353.0,Echolocation,Nyctalus leisleri,0.362,0.54,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
225.6885,225.6993,24609.0,30680.0,Echolocation,Nyctalus leisleri,0.46,0.571,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
225.7885,225.7977,28046.0,39006.0,Echolocation,Eptesicus serotinus,0.419,0.61,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
225.9135,225.9218,29765.0,42250.0,Echolocation,Nyctalus leisleri,0.621,0.696,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
226.02949999999998,226.0382,28906.0,39136.0,Echolocation,Nyctalus leisleri,0.3,0.578,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
226.1355,226.14260000000002,27187.0,42403.0,Echolocation,Nyctalus leisleri,0.475,0.655,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
226.2725,226.2804,28046.0,48354.0,Echolocation,Nyctalus leisleri,0.519,0.783,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
226.4095,226.4166,29765.0,41522.0,Echolocation,Nyctalus leisleri,0.37,0.639,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
226.5235,226.5327,28046.0,40795.0,Echolocation,Nyctalus leisleri,0.548,0.67,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
226.7815,226.7916,28906.0,38364.0,Echolocation,Eptesicus serotinus,0.315,0.545,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
226.8955,226.9056,28046.0,36307.0,Echolocation,Nyctalus leisleri,0.385,0.525,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
227.0315,227.0405,28046.0,35063.0,Echolocation,Nyctalus leisleri,0.272,0.507,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
227.1555,227.1645,28906.0,35546.0,Echolocation,Nyctalus leisleri,0.423,0.624,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
1280.1895,1280.2041,23750.0,28399.0,Echolocation,Nyctalus leisleri,0.457,0.591,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
1280.9185,1280.9353,23750.0,26667.0,Echolocation,Nyctalus leisleri,0.51,0.559,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
1281.4805,1281.4974,23750.0,28071.0,Echolocation,Nyctalus leisleri,0.585,0.655,-1,/mnt/ubna_data_02/recover-20220912/UBNA_009/20220911_103000.WAV,Central Pond,recover-20220912,009
