start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card
0.0855,0.1022,22031.0,24533.0,Nyctalus leisleri,0.583,0.598,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
800.0145,800.0296,25468.0,29771.0,Nyctalus leisleri,0.406,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
800.4985,800.5134,25468.0,29897.0,Nyctalus leisleri,0.389,0.514,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
801.1625,801.1766,26328.0,29858.0,Nyctalus leisleri,0.395,0.528,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
801.7585,801.7713,24609.0,29142.0,Nyctalus leisleri,0.407,0.614,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
802.0605,802.0746,26328.0,31710.0,Nyctalus leisleri,0.293,0.577,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
802.2885,802.3029,25468.0,29405.0,Nyctalus leisleri,0.595,0.736,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
802.5895,802.6033,26328.0,31096.0,Nyctalus leisleri,0.325,0.627,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
802.8895,802.9049,25468.0,29754.0,Nyctalus leisleri,0.445,0.608,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
803.2225,803.2406,25468.0,29709.0,Nyctalus leisleri,0.408,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
803.8175,803.8332,25468.0,29939.0,Nyctalus leisleri,0.506,0.645,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
804.2795,804.2974,25468.0,30100.0,Nyctalus leisleri,0.408,0.582,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
804.6135,804.6292,26328.0,30181.0,Nyctalus leisleri,0.387,0.534,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
805.1395,805.1534,25468.0,29621.0,Nyctalus leisleri,0.668,0.735,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
805.4465,805.4613,25468.0,30163.0,Nyctalus leisleri,0.366,0.557,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
805.7845,805.7994,25468.0,28867.0,Nyctalus leisleri,0.58,0.688,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
806.2205,806.2361,25468.0,29207.0,Nyctalus leisleri,0.584,0.689,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
806.5615,806.5759,25468.0,29685.0,Nyctalus leisleri,0.564,0.679,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
806.8895,806.9053,26328.0,30254.0,Nyctalus leisleri,0.427,0.58,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
807.4625,807.4767,25468.0,29896.0,Nyctalus leisleri,0.622,0.676,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
808.2385,808.2531,25468.0,29489.0,Nyctalus leisleri,0.504,0.62,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
809.1905,809.2059,25468.0,28392.0,Nyctalus leisleri,0.659,0.715,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
809.5315,809.5499,26328.0,29060.0,Nyctalus leisleri,0.434,0.517,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
811.1445,811.1608,25468.0,27654.0,Nyctalus leisleri,0.584,0.655,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
813.6825,813.7022,25468.0,29492.0,Nyctalus leisleri,0.454,0.538,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
814.4645,814.481,26328.0,29142.0,Nyctalus leisleri,0.43,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
819.4425,819.459,25468.0,29166.0,Nyctalus leisleri,0.456,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
861.8355,861.8522,25468.0,28440.0,Nyctalus leisleri,0.428,0.554,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
863.0435,863.0604,25468.0,29436.0,Nyctalus leisleri,0.381,0.523,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
886.4065,886.4195,26328.0,29864.0,Nyctalus leisleri,0.409,0.529,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
888.3655,888.3819,25468.0,28827.0,Nyctalus leisleri,0.397,0.511,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
888.6205,888.6354,26328.0,30100.0,Nyctalus leisleri,0.641,0.722,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
888.9045,888.9228,26328.0,29957.0,Nyctalus leisleri,0.387,0.52,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
889.1745,889.19,26328.0,30409.0,Nyctalus leisleri,0.424,0.567,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
889.4185,889.4345,26328.0,32413.0,Eptesicus serotinus,0.219,0.573,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
890.2205,890.2378,26328.0,30512.0,Nyctalus leisleri,0.35,0.513,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
890.5065,890.5228,26328.0,31466.0,Nyctalus leisleri,0.254,0.508,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
890.7575,890.772,25468.0,31850.0,Nyctalus leisleri,0.328,0.604,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
891.0045,891.0201,26328.0,30210.0,Nyctalus leisleri,0.513,0.63,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
891.2595,891.275,26328.0,32326.0,Nyctalus leisleri,0.226,0.579,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
891.6345,891.6496,25468.0,29752.0,Nyctalus leisleri,0.381,0.55,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
891.8575,891.8728,25468.0,29009.0,Nyctalus leisleri,0.527,0.626,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
892.1425,892.1582,25468.0,28623.0,Nyctalus leisleri,0.457,0.563,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
892.4485,892.4651,25468.0,29772.0,Nyctalus leisleri,0.436,0.509,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
892.6955,892.7118,26328.0,31267.0,Nyctalus leisleri,0.382,0.518,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
893.2655,893.2822,25468.0,29066.0,Nyctalus leisleri,0.468,0.564,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
893.7735,893.7896,26328.0,30641.0,Nyctalus leisleri,0.401,0.53,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
894.0315,894.046,25468.0,30008.0,Nyctalus leisleri,0.392,0.651,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
894.2795,894.2958,25468.0,29836.0,Nyctalus leisleri,0.473,0.599,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
894.6915,894.7094,25468.0,29207.0,Nyctalus leisleri,0.436,0.547,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
894.9605,894.9792,25468.0,29381.0,Nyctalus leisleri,0.421,0.524,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
895.5885,895.6043,25468.0,28688.0,Nyctalus leisleri,0.529,0.603,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
897.7615,897.7761,26328.0,29511.0,Nyctalus leisleri,0.411,0.549,-1,Echolocation,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220922_093000.WAV,Central Pond,recover-20220922,003
