start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
712.7225,712.7385,20312.0,23470.0,Echolocation,Nyctalus leisleri,0.467,0.529,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
865.5945,865.6015,40078.0,48532.0,Echolocation,Pipistrellus nathusii,0.513,0.552,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
865.7025,865.7095,42656.0,52024.0,Echolocation,Pipistrellus nathusii,0.514,0.58,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
865.8835,865.89,37500.0,50383.0,Echolocation,Pipistrellus nathusii,0.387,0.571,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
865.9885,865.9972,38359.0,50368.0,Echolocation,Pipistrellus nathusii,0.419,0.523,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
866.1715,866.1806,38359.0,59172.0,Echolocation,Pipistrellus nathusii,0.522,0.62,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
866.2705,866.2786,37500.0,50173.0,Echolocation,Pipistrellus nathusii,0.449,0.595,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
866.5475,866.5567,38359.0,54661.0,Echolocation,Pipistrellus nathusii,0.583,0.641,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
866.6514999999999,866.6586,38359.0,51118.0,Echolocation,Pipistrellus nathusii,0.611,0.661,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
866.9385,866.9462,39218.0,47499.0,Echolocation,Pipistrellus nathusii,0.505,0.579,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
867.3125,867.3213,38359.0,48221.0,Echolocation,Pipistrellus nathusii,0.555,0.655,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
867.4975,867.5059,38359.0,56851.0,Echolocation,Pipistrellus nathusii,0.612,0.663,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
867.6915,867.7001,38359.0,47848.0,Echolocation,Pipistrellus nathusii,0.537,0.65,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
867.8765,867.8852,38359.0,57420.0,Echolocation,Pipistrellus nathusii,0.516,0.571,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
868.0715,868.0796,38359.0,49473.0,Echolocation,Pipistrellus nathusii,0.502,0.551,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
868.2535,868.2639,37500.0,56438.0,Echolocation,Pipistrellus nathusii,0.455,0.545,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
868.4495,868.4574,38359.0,47609.0,Echolocation,Pipistrellus nathusii,0.559,0.584,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
868.6335,868.6428,38359.0,56880.0,Echolocation,Pipistrellus nathusii,0.505,0.571,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
868.8325,868.8396,37500.0,46654.0,Echolocation,Pipistrellus nathusii,0.583,0.632,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
869.0145,869.0216,36640.0,51890.0,Echolocation,Pipistrellus nathusii,0.524,0.611,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
869.4095,869.4191,37500.0,50782.0,Echolocation,Pipistrellus nathusii,0.516,0.58,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
869.8035,869.8111,38359.0,48175.0,Echolocation,Pipistrellus nathusii,0.489,0.547,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
870.1945,870.2025,37500.0,48328.0,Echolocation,Pipistrellus nathusii,0.533,0.654,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
870.5935,870.602,37500.0,46315.0,Echolocation,Pipistrellus nathusii,0.554,0.668,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
992.7645,992.7727,40078.0,51583.0,Echolocation,Pipistrellus nathusii,0.438,0.517,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
992.9555,992.9647,38359.0,47910.0,Echolocation,Pipistrellus nathusii,0.469,0.513,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
993.0645,993.0719,39218.0,52219.0,Echolocation,Pipistrellus nathusii,0.54,0.63,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
993.1645,993.1721,39218.0,48286.0,Echolocation,Pipistrellus nathusii,0.503,0.593,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
993.3665,993.3748,38359.0,54747.0,Echolocation,Pipistrellus nathusii,0.548,0.642,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
993.4735,993.4815,39218.0,54128.0,Echolocation,Pipistrellus nathusii,0.596,0.676,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
993.5865,993.5952,38359.0,55379.0,Echolocation,Pipistrellus nathusii,0.601,0.68,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
993.6885,993.6982,37500.0,52406.0,Echolocation,Pipistrellus nathusii,0.481,0.551,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
993.7775,993.7869,38359.0,50140.0,Echolocation,Pipistrellus nathusii,0.519,0.624,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
993.8745,993.8852,39218.0,58989.0,Echolocation,Pipistrellus nathusii,0.535,0.62,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
994.0795,994.0895,35781.0,57886.0,Echolocation,Pipistrellus nathusii,0.305,0.565,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
994.1825,994.1906,37500.0,58433.0,Echolocation,Pipistrellus nathusii,0.588,0.644,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
994.2975,994.307,38359.0,57874.0,Echolocation,Pipistrellus nathusii,0.559,0.637,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
994.4005,994.4101,38359.0,56458.0,Echolocation,Pipistrellus nathusii,0.54,0.622,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
994.5025,994.5113,39218.0,58523.0,Echolocation,Pipistrellus nathusii,0.622,0.667,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
994.6995,994.709,38359.0,60285.0,Echolocation,Pipistrellus nathusii,0.585,0.644,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
994.8025,994.8107,39218.0,56892.0,Echolocation,Pipistrellus nathusii,0.671,0.703,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
994.9075,994.9162,39218.0,61635.0,Echolocation,Pipistrellus nathusii,0.662,0.691,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
995.1025,995.1113,39218.0,63643.0,Echolocation,Pipistrellus nathusii,0.636,0.7,-1,/mnt/ubna_data_01/recover-20220808/UBNA_012/20220806_093000.WAV,recover-20220808,UBNA_012,Central Pond
