start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
1.6185,1.6266,27187.0,34507.0,Eptesicus serotinus,0.301,0.531,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
1.7135,1.7218,27187.0,34958.0,Nyctalus leisleri,0.277,0.605,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
1.9325,1.9399,26328.0,33953.0,Eptesicus serotinus,0.319,0.548,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
2.0465,2.0545,27187.0,34577.0,Nyctalus leisleri,0.352,0.579,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
2.2415,2.2493,28906.0,35350.0,Nyctalus leisleri,0.371,0.582,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
2.3355,2.3437,28046.0,34809.0,Nyctalus leisleri,0.523,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
2.4365,2.445,28046.0,34980.0,Nyctalus leisleri,0.499,0.693,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
2.5455,2.5545,28046.0,34520.0,Nyctalus leisleri,0.366,0.592,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
2.6535,2.6616,28046.0,35157.0,Nyctalus leisleri,0.452,0.653,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
2.7655,2.7738,28046.0,34730.0,Nyctalus leisleri,0.479,0.664,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
2.8805,2.888,28046.0,35559.0,Nyctalus leisleri,0.501,0.691,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
2.9925,3.0007,28046.0,35196.0,Nyctalus leisleri,0.528,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
3.1025,3.1106,28046.0,34850.0,Nyctalus leisleri,0.548,0.708,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
3.2255,3.2334,28046.0,35360.0,Nyctalus leisleri,0.515,0.684,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
3.3355,3.3431,27187.0,34489.0,Nyctalus leisleri,0.58,0.719,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
3.4355,3.4432,27187.0,35043.0,Nyctalus leisleri,0.566,0.7,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
3.5275,3.5353,28046.0,36330.0,Nyctalus leisleri,0.607,0.721,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
3.6335,3.6422,28046.0,35641.0,Nyctalus leisleri,0.5,0.707,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
3.7465,3.7553,27187.0,36740.0,Nyctalus leisleri,0.585,0.738,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
3.8605,3.8689,27187.0,34857.0,Nyctalus leisleri,0.557,0.704,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
3.9455,3.9536,28046.0,35578.0,Nyctalus leisleri,0.362,0.633,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
4.0605,4.0688,27187.0,34793.0,Nyctalus leisleri,0.274,0.56,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
4.1265,4.1343,28046.0,36430.0,Eptesicus serotinus,0.31,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
4.2135,4.2223,28046.0,35478.0,Nyctalus leisleri,0.269,0.543,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
4.3265,4.3343,28046.0,35914.0,Nyctalus leisleri,0.283,0.58,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
5.5545,5.56,27187.0,41061.0,Eptesicus serotinus,0.382,0.594,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
5.6665,5.6718,28046.0,42304.0,Eptesicus serotinus,0.389,0.589,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
5.7685,5.7737,27187.0,41489.0,Eptesicus serotinus,0.44,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
5.8695,5.8754,28046.0,40409.0,Eptesicus serotinus,0.435,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
5.9645,5.9716,28046.0,37244.0,Eptesicus serotinus,0.346,0.569,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
6.0615,6.0692,28046.0,36023.0,Eptesicus serotinus,0.237,0.51,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
6.1605,6.1682,28046.0,35108.0,Eptesicus serotinus,0.248,0.502,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
6.2615,6.2686,27187.0,35018.0,Eptesicus serotinus,0.306,0.507,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
10.7875,10.7964,26328.0,33729.0,Eptesicus serotinus,0.284,0.573,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
11.0155,11.0237,28046.0,34743.0,Eptesicus serotinus,0.258,0.533,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
13.0325,13.0413,26328.0,34055.0,Eptesicus serotinus,0.308,0.538,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
13.1225,13.1318,26328.0,34279.0,Eptesicus serotinus,0.289,0.585,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
13.7645,13.7756,25468.0,32673.0,Eptesicus serotinus,0.259,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
13.8475,13.8582,25468.0,33882.0,Eptesicus serotinus,0.319,0.623,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
13.9905,14.0007,26328.0,32378.0,Nyctalus leisleri,0.442,0.643,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
14.0755,14.0849,26328.0,33564.0,Nyctalus leisleri,0.432,0.66,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
14.2145,14.2254,25468.0,34775.0,Nyctalus leisleri,0.319,0.705,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
14.3105,14.3208,26328.0,35290.0,Nyctalus leisleri,0.481,0.709,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
14.4595,14.4698,26328.0,35471.0,Nyctalus leisleri,0.533,0.731,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
14.5585,14.5676,26328.0,33760.0,Nyctalus leisleri,0.477,0.717,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
14.6495,14.6599,26328.0,33387.0,Nyctalus leisleri,0.514,0.703,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
14.7365,14.7456,27187.0,33946.0,Nyctalus leisleri,0.501,0.687,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
14.9055,14.9152,26328.0,32955.0,Nyctalus leisleri,0.548,0.711,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
15.0805,15.0905,26328.0,33455.0,Nyctalus leisleri,0.48,0.704,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
15.2485,15.2595,26328.0,32455.0,Nyctalus leisleri,0.445,0.673,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
15.4215,15.4325,25468.0,32160.0,Nyctalus leisleri,0.457,0.656,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
18.9745,18.9839,26328.0,32806.0,Nyctalus leisleri,0.298,0.559,-1,Echolocation,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220727_060000.WAV,recover-20220728,UBNA_008,Central Pond
