start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
1225.9085,1225.9119,49531.0,71086.0,Echolocation,Myotis alcathoe,0.231,0.561,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221010_023000.WAV,Central Pond,recover-20221010,009
1226.0415,1226.0443,44375.0,73242.0,Echolocation,Myotis alcathoe,0.33,0.616,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221010_023000.WAV,Central Pond,recover-20221010,009
1226.0755,1226.0785,45234.0,75689.0,Echolocation,Myotis alcathoe,0.291,0.573,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221010_023000.WAV,Central Pond,recover-20221010,009
1226.1245,1226.1271,43515.0,75722.0,Echolocation,Myotis alcathoe,0.235,0.506,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221010_023000.WAV,Central Pond,recover-20221010,009
1226.1615,1226.1644000000001,48671.0,73471.0,Echolocation,Myotis alcathoe,0.414,0.599,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221010_023000.WAV,Central Pond,recover-20221010,009
1226.2505,1226.2533,50390.0,73415.0,Echolocation,Myotis alcathoe,0.435,0.607,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221010_023000.WAV,Central Pond,recover-20221010,009
1226.3385,1226.3418,51250.0,79158.0,Echolocation,Myotis alcathoe,0.451,0.61,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221010_023000.WAV,Central Pond,recover-20221010,009
1226.3895,1226.3931,42656.0,82768.0,Echolocation,Myotis alcathoe,0.419,0.526,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221010_023000.WAV,Central Pond,recover-20221010,009
1226.4335,1226.4361,51250.0,74605.0,Echolocation,Myotis alcathoe,0.41,0.59,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221010_023000.WAV,Central Pond,recover-20221010,009
1226.4795,1226.4824,48671.0,72482.0,Echolocation,Myotis alcathoe,0.367,0.647,-1,/mnt/ubna_data_02/recover-20221010/UBNA_009/20221010_023000.WAV,Central Pond,recover-20221010,009
