start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
104.14150000000001,104.1524,46953.0,57183.0,Echolocation,Pipistrellus pipistrellus,0.468,0.535,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_050000.WAV,Central Pond,recover-20220929,003
104.4855,104.4959,46953.0,60894.0,Echolocation,Pipistrellus pipistrellus,0.504,0.654,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_050000.WAV,Central Pond,recover-20220929,003
104.5865,104.5965,46953.0,60503.0,Echolocation,Pipistrellus pipistrellus,0.494,0.652,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_050000.WAV,Central Pond,recover-20220929,003
104.6825,104.6935,46093.0,64500.0,Echolocation,Pipistrellus pipistrellus,0.424,0.577,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_050000.WAV,Central Pond,recover-20220929,003
104.7795,104.7887,47812.0,63980.0,Echolocation,Pipistrellus pipistrellus,0.538,0.658,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_050000.WAV,Central Pond,recover-20220929,003
104.8675,104.87780000000001,46093.0,65286.0,Echolocation,Pipistrellus pipistrellus,0.423,0.594,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_050000.WAV,Central Pond,recover-20220929,003
104.9575,104.9672,46093.0,66481.0,Echolocation,Pipistrellus pipistrellus,0.441,0.617,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_050000.WAV,Central Pond,recover-20220929,003
105.0485,105.0573,47812.0,61667.0,Echolocation,Pipistrellus pipistrellus,0.54,0.596,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_050000.WAV,Central Pond,recover-20220929,003
105.1255,105.1336,48671.0,63089.0,Echolocation,Pipistrellus pipistrellus,0.518,0.608,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_050000.WAV,Central Pond,recover-20220929,003
105.2295,105.23949999999999,45234.0,65284.0,Echolocation,Pipistrellus pipistrellus,0.46,0.57,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_050000.WAV,Central Pond,recover-20220929,003
105.4115,105.4214,47812.0,62195.0,Echolocation,Pipistrellus pipistrellus,0.477,0.522,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_050000.WAV,Central Pond,recover-20220929,003
106.5735,106.5802,46953.0,61838.0,Echolocation,Pipistrellus pipistrellus,0.45,0.549,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_050000.WAV,Central Pond,recover-20220929,003
107.5295,107.5385,46953.0,64011.0,Echolocation,Pipistrellus pipistrellus,0.417,0.567,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_050000.WAV,Central Pond,recover-20220929,003
107.8755,107.8834,46953.0,62703.0,Echolocation,Pipistrellus pipistrellus,0.467,0.676,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_050000.WAV,Central Pond,recover-20220929,003
108.0675,108.08070000000001,46093.0,61637.0,Echolocation,Pipistrellus pipistrellus,0.317,0.512,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_050000.WAV,Central Pond,recover-20220929,003
108.1635,108.173,45234.0,61884.0,Echolocation,Pipistrellus pipistrellus,0.481,0.592,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_050000.WAV,Central Pond,recover-20220929,003
108.2615,108.2723,46953.0,56375.0,Echolocation,Pipistrellus pipistrellus,0.496,0.552,-1,/mnt/ubna_data_02/recover-20220929/UBNA_003/20220928_050000.WAV,Central Pond,recover-20220929,003
