start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Recover Folder,SD Card,Site name
11.3215,11.3353,24609.0,32030.0,Eptesicus serotinus,0.23,0.52,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_093000.WAV,recover-20220804,UBNA_003,Central Pond
11.6795,11.6931,23750.0,28932.0,Nyctalus leisleri,0.455,0.636,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_093000.WAV,recover-20220804,UBNA_003,Central Pond
12.4805,12.4938,24609.0,28450.0,Nyctalus leisleri,0.354,0.529,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_093000.WAV,recover-20220804,UBNA_003,Central Pond
77.8245,77.8377,22031.0,28265.0,Nyctalus noctula,0.199,0.567,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_093000.WAV,recover-20220804,UBNA_003,Central Pond
80.6915,80.7107,22031.0,27869.0,Nyctalus noctula,0.282,0.551,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_093000.WAV,recover-20220804,UBNA_003,Central Pond
82.9755,82.9909,22890.0,30015.0,Eptesicus serotinus,0.259,0.561,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_093000.WAV,recover-20220804,UBNA_003,Central Pond
83.22749999999999,83.2421,23750.0,32821.0,Eptesicus serotinus,0.304,0.536,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_093000.WAV,recover-20220804,UBNA_003,Central Pond
83.4925,83.5064,23750.0,29420.0,Nyctalus leisleri,0.358,0.612,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_093000.WAV,recover-20220804,UBNA_003,Central Pond
84.9785,84.9979,22031.0,28452.0,Nyctalus noctula,0.351,0.564,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_093000.WAV,recover-20220804,UBNA_003,Central Pond
88.28450000000001,88.3068,22031.0,29463.0,Nyctalus noctula,0.31,0.5,-1,Echolocation,/mnt/ubna_data_01/recover-20220804/UBNA_003/20220802_093000.WAV,recover-20220804,UBNA_003,Central Pond
