start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
331.2175,331.2299,39218.0,50693.0,Echolocation,Pipistrellus nathusii,0.435,0.535,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_083000.WAV,Central Pond,recover-20220919,009
331.5245,331.5361,39218.0,49252.0,Echolocation,Pipistrellus nathusii,0.483,0.56,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_083000.WAV,Central Pond,recover-20220919,009
332.1635,332.174,40078.0,48498.0,Echolocation,Pipistrellus nathusii,0.488,0.592,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_083000.WAV,Central Pond,recover-20220919,009
332.4765,332.4872,40078.0,50096.0,Echolocation,Pipistrellus nathusii,0.53,0.608,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_083000.WAV,Central Pond,recover-20220919,009
332.7985,332.8069,40078.0,46958.0,Echolocation,Pipistrellus nathusii,0.562,0.588,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_083000.WAV,Central Pond,recover-20220919,009
536.0445,536.0573,26328.0,31169.0,Echolocation,Nyctalus leisleri,0.517,0.645,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_083000.WAV,Central Pond,recover-20220919,009
536.3645,536.3806,25468.0,29356.0,Echolocation,Nyctalus leisleri,0.528,0.603,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_083000.WAV,Central Pond,recover-20220919,009
536.6845,536.6993,25468.0,30006.0,Echolocation,Nyctalus leisleri,0.471,0.61,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_083000.WAV,Central Pond,recover-20220919,009
536.9005,536.9175,25468.0,29525.0,Echolocation,Nyctalus leisleri,0.471,0.548,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_083000.WAV,Central Pond,recover-20220919,009
537.4375,537.4523,25468.0,29762.0,Echolocation,Nyctalus leisleri,0.561,0.621,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_083000.WAV,Central Pond,recover-20220919,009
537.6565,537.671,25468.0,30878.0,Echolocation,Nyctalus leisleri,0.382,0.62,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_083000.WAV,Central Pond,recover-20220919,009
537.8685,537.8789,26328.0,32293.0,Echolocation,Nyctalus leisleri,0.548,0.7,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_083000.WAV,Central Pond,recover-20220919,009
538.0895,538.1014,26328.0,31570.0,Echolocation,Nyctalus leisleri,0.404,0.608,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_083000.WAV,Central Pond,recover-20220919,009
538.5264999999999,538.54,25468.0,29851.0,Echolocation,Nyctalus leisleri,0.602,0.672,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_083000.WAV,Central Pond,recover-20220919,009
538.7475,538.7631,25468.0,29738.0,Echolocation,Nyctalus leisleri,0.39,0.543,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_083000.WAV,Central Pond,recover-20220919,009
539.0675,539.0822000000001,24609.0,28235.0,Echolocation,Nyctalus leisleri,0.657,0.719,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_083000.WAV,Central Pond,recover-20220919,009
539.2905,539.304,25468.0,30026.0,Echolocation,Nyctalus leisleri,0.541,0.626,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_083000.WAV,Central Pond,recover-20220919,009
539.5135,539.5274,25468.0,28843.0,Echolocation,Nyctalus leisleri,0.508,0.559,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_083000.WAV,Central Pond,recover-20220919,009
539.8415,539.8569,25468.0,28752.0,Echolocation,Nyctalus leisleri,0.439,0.554,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_083000.WAV,Central Pond,recover-20220919,009
540.1715,540.1859,24609.0,28291.0,Echolocation,Nyctalus leisleri,0.626,0.685,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_083000.WAV,Central Pond,recover-20220919,009
540.5055,540.5202,25468.0,28630.0,Echolocation,Nyctalus leisleri,0.578,0.65,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_083000.WAV,Central Pond,recover-20220919,009
540.8305,540.8439,25468.0,30423.0,Echolocation,Nyctalus leisleri,0.512,0.675,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_083000.WAV,Central Pond,recover-20220919,009
541.1065,541.1159,26328.0,32400.0,Echolocation,Nyctalus leisleri,0.53,0.664,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_083000.WAV,Central Pond,recover-20220919,009
541.2725,541.2813,27187.0,34210.0,Echolocation,Nyctalus leisleri,0.349,0.597,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_083000.WAV,Central Pond,recover-20220919,009
542.3135,542.3254,26328.0,32811.0,Echolocation,Nyctalus leisleri,0.284,0.602,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_083000.WAV,Central Pond,recover-20220919,009
1079.6785,1079.6846,42656.0,57585.0,Echolocation,Pipistrellus pipistrellus,0.276,0.602,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_083000.WAV,Central Pond,recover-20220919,009
1079.8565,1079.8625,45234.0,61547.0,Echolocation,Pipistrellus pipistrellus,0.491,0.568,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_083000.WAV,Central Pond,recover-20220919,009
1079.9425,1079.949,45234.0,64467.0,Echolocation,Pipistrellus pipistrellus,0.421,0.583,-1,/mnt/ubna_data_02/recover-20220919/UBNA_009/20220919_083000.WAV,Central Pond,recover-20220919,009
