start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
48.0065,48.0236,22890.0,26530.0,Echolocation,Nyctalus leisleri,0.456,0.521,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_090000.WAV,recover-20220801,UBNA_005,Central Pond
48.2705,48.2876,22031.0,26240.0,Echolocation,Nyctalus leisleri,0.569,0.615,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_090000.WAV,recover-20220801,UBNA_005,Central Pond
48.7945,48.8107,22031.0,26223.0,Echolocation,Nyctalus leisleri,0.51,0.573,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_090000.WAV,recover-20220801,UBNA_005,Central Pond
49.0745,49.09,22890.0,26417.0,Echolocation,Nyctalus leisleri,0.567,0.632,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_090000.WAV,recover-20220801,UBNA_005,Central Pond
49.4555,49.472300000000004,22031.0,26815.0,Echolocation,Nyctalus leisleri,0.438,0.548,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_090000.WAV,recover-20220801,UBNA_005,Central Pond
49.7175,49.7354,22890.0,27510.0,Echolocation,Nyctalus leisleri,0.413,0.502,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_090000.WAV,recover-20220801,UBNA_005,Central Pond
50.3855,50.4022,22890.0,26553.0,Echolocation,Nyctalus leisleri,0.571,0.625,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_090000.WAV,recover-20220801,UBNA_005,Central Pond
51.4345,51.4507,22031.0,26177.0,Echolocation,Nyctalus leisleri,0.402,0.513,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_090000.WAV,recover-20220801,UBNA_005,Central Pond
52.2125,52.2315,22031.0,25966.0,Echolocation,Nyctalus leisleri,0.383,0.523,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_090000.WAV,recover-20220801,UBNA_005,Central Pond
52.6265,52.639700000000005,23750.0,29543.0,Echolocation,Nyctalus leisleri,0.4,0.569,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_090000.WAV,recover-20220801,UBNA_005,Central Pond
53.1305,53.1463,23750.0,27903.0,Echolocation,Nyctalus leisleri,0.397,0.521,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_090000.WAV,recover-20220801,UBNA_005,Central Pond
55.966499999999996,55.978899999999996,24609.0,31257.0,Echolocation,Nyctalus leisleri,0.345,0.517,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_090000.WAV,recover-20220801,UBNA_005,Central Pond
57.9225,57.9399,22890.0,29830.0,Echolocation,Nyctalus leisleri,0.248,0.573,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_090000.WAV,recover-20220801,UBNA_005,Central Pond
58.7175,58.734300000000005,24609.0,32249.0,Echolocation,Eptesicus serotinus,0.315,0.62,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_090000.WAV,recover-20220801,UBNA_005,Central Pond
58.9055,58.9209,24609.0,32107.0,Echolocation,Eptesicus serotinus,0.241,0.594,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_090000.WAV,recover-20220801,UBNA_005,Central Pond
59.1555,59.172799999999995,23750.0,32268.0,Echolocation,Eptesicus serotinus,0.239,0.528,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_090000.WAV,recover-20220801,UBNA_005,Central Pond
60.8425,60.8648,22031.0,28780.0,Echolocation,Nyctalus noctula,0.315,0.526,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_090000.WAV,recover-20220801,UBNA_005,Central Pond
63.1185,63.1366,22890.0,26307.0,Echolocation,Nyctalus leisleri,0.482,0.539,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_090000.WAV,recover-20220801,UBNA_005,Central Pond
63.7955,63.8165,22031.0,26854.0,Echolocation,Nyctalus leisleri,0.279,0.523,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_090000.WAV,recover-20220801,UBNA_005,Central Pond
64.5905,64.6079,22031.0,27099.0,Echolocation,Nyctalus leisleri,0.312,0.586,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_090000.WAV,recover-20220801,UBNA_005,Central Pond
64.9835,65.0035,22031.0,27090.0,Echolocation,Nyctalus leisleri,0.327,0.556,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220731_090000.WAV,recover-20220801,UBNA_005,Central Pond
