start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
314.5895,314.608,23750.0,27946.0,Echolocation,Nyctalus leisleri,0.442,0.529,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_103000.WAV,recover-20220801,UBNA_005,Central Pond
315.7255,315.7442,22890.0,26394.0,Echolocation,Nyctalus leisleri,0.528,0.571,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_103000.WAV,recover-20220801,UBNA_005,Central Pond
316.0225,316.0409,22890.0,27652.0,Echolocation,Nyctalus leisleri,0.478,0.591,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_103000.WAV,recover-20220801,UBNA_005,Central Pond
316.7515,316.7677,23750.0,28297.0,Echolocation,Nyctalus leisleri,0.542,0.628,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_103000.WAV,recover-20220801,UBNA_005,Central Pond
317.1955,317.2131,22890.0,26821.0,Echolocation,Nyctalus leisleri,0.605,0.644,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_103000.WAV,recover-20220801,UBNA_005,Central Pond
317.4965,317.5144,23750.0,27951.0,Echolocation,Nyctalus leisleri,0.511,0.608,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_103000.WAV,recover-20220801,UBNA_005,Central Pond
318.0935,318.1112,23750.0,26809.0,Echolocation,Nyctalus leisleri,0.468,0.527,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_103000.WAV,recover-20220801,UBNA_005,Central Pond
318.3895,318.4071,23750.0,27078.0,Echolocation,Nyctalus leisleri,0.449,0.517,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_103000.WAV,recover-20220801,UBNA_005,Central Pond
318.9705,318.9869,23750.0,27761.0,Echolocation,Nyctalus leisleri,0.433,0.512,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_103000.WAV,recover-20220801,UBNA_005,Central Pond
319.2555,319.2753,22890.0,26534.0,Echolocation,Nyctalus leisleri,0.496,0.547,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_103000.WAV,recover-20220801,UBNA_005,Central Pond
319.9845,320.0005,23750.0,26216.0,Echolocation,Nyctalus leisleri,0.562,0.64,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_103000.WAV,recover-20220801,UBNA_005,Central Pond
322.6975,322.7164,24609.0,28186.0,Echolocation,Nyctalus leisleri,0.444,0.544,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_103000.WAV,recover-20220801,UBNA_005,Central Pond
323.4295,323.4481,23750.0,27292.0,Echolocation,Nyctalus leisleri,0.473,0.544,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_103000.WAV,recover-20220801,UBNA_005,Central Pond
326.6795,326.695,23750.0,29169.0,Echolocation,Nyctalus leisleri,0.43,0.552,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_103000.WAV,recover-20220801,UBNA_005,Central Pond
327.3425,327.3542,26328.0,31620.0,Echolocation,Nyctalus leisleri,0.391,0.56,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_103000.WAV,recover-20220801,UBNA_005,Central Pond
329.3015,329.3139,26328.0,33430.0,Echolocation,Eptesicus serotinus,0.295,0.544,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_103000.WAV,recover-20220801,UBNA_005,Central Pond
329.4445,329.45799999999997,25468.0,32690.0,Echolocation,Nyctalus leisleri,0.363,0.565,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220729_103000.WAV,recover-20220801,UBNA_005,Central Pond
