start_time,end_time,low_freq,high_freq,class,class_prob,det_prob,individual,event,input_file,Site name,Recover Folder,SD Card,File Duration
0.1055,0.1241,26328.0,29130.0,Nyctalus leisleri,0.363,0.479,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_005/20220801_063000.WAV,Central Pond,recover-20220801,005,1795
0.3735,0.3896,26328.0,29564.0,Nyctalus leisleri,0.239,0.332,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_005/20220801_063000.WAV,Central Pond,recover-20220801,005,1795
0.6405,0.6585,25468.0,29862.0,Nyctalus leisleri,0.251,0.473,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_005/20220801_063000.WAV,Central Pond,recover-20220801,005,1795
1.1755,1.1938,26328.0,29685.0,Nyctalus leisleri,0.246,0.402,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_005/20220801_063000.WAV,Central Pond,recover-20220801,005,1795
3.6425,3.6498,39218.0,45214.0,Pipistrellus nathusii,0.102,0.224,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_005/20220801_063000.WAV,Central Pond,recover-20220801,005,1795
3.9465,3.9632,26328.0,29633.0,Nyctalus leisleri,0.3,0.434,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_005/20220801_063000.WAV,Central Pond,recover-20220801,005,1795
4.0865,4.0959,38359.0,43705.0,Pipistrellus nathusii,0.17,0.219,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_005/20220801_063000.WAV,Central Pond,recover-20220801,005,1795
4.2575,4.2666,38359.0,44268.0,Pipistrellus nathusii,0.151,0.213,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_005/20220801_063000.WAV,Central Pond,recover-20220801,005,1795
4.4665,4.473,40078.0,50305.0,Pipistrellus nathusii,0.253,0.366,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_005/20220801_063000.WAV,Central Pond,recover-20220801,005,1795
4.5715,4.579,38359.0,45429.0,Pipistrellus nathusii,0.27,0.359,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_005/20220801_063000.WAV,Central Pond,recover-20220801,005,1795
4.6815,4.6896,38359.0,43891.0,Pipistrellus nathusii,0.239,0.312,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_005/20220801_063000.WAV,Central Pond,recover-20220801,005,1795
4.7945,4.8009,40078.0,48188.0,Pipistrellus nathusii,0.405,0.445,-1,Echolocation,/mnt/ubna_data_01_mir/recover-20220801/UBNA_005/20220801_063000.WAV,Central Pond,recover-20220801,005,1795
