start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
480.2475,480.2614,24609.0,28881.0,Echolocation,Nyctalus leisleri,0.537,0.651,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
480.6275,480.6444,24609.0,27981.0,Echolocation,Nyctalus leisleri,0.426,0.553,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
480.9995,481.0139,23750.0,28730.0,Echolocation,Nyctalus leisleri,0.539,0.64,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
481.2715,481.2869,25468.0,28219.0,Echolocation,Nyctalus leisleri,0.476,0.618,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
481.6525,481.6675,24609.0,27984.0,Echolocation,Nyctalus leisleri,0.586,0.675,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
481.9075,481.9248,24609.0,28019.0,Echolocation,Nyctalus leisleri,0.518,0.594,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
482.1685,482.1831,24609.0,28982.0,Echolocation,Nyctalus leisleri,0.448,0.559,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
482.4275,482.4427,24609.0,28420.0,Echolocation,Nyctalus leisleri,0.534,0.63,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
482.8175,482.8314,24609.0,28932.0,Echolocation,Nyctalus leisleri,0.479,0.615,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
483.2005,483.2182,24609.0,27431.0,Echolocation,Nyctalus leisleri,0.497,0.547,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
486.2785,486.2942,23750.0,27965.0,Echolocation,Nyctalus leisleri,0.504,0.668,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
486.5335,486.5536,24609.0,28165.0,Echolocation,Nyctalus leisleri,0.335,0.5,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
487.3705,487.3803,26328.0,32583.0,Echolocation,Nyctalus leisleri,0.355,0.589,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
488.5855,488.6041,23750.0,28105.0,Echolocation,Nyctalus leisleri,0.42,0.538,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
489.8555,489.8723,24609.0,28233.0,Echolocation,Nyctalus leisleri,0.413,0.513,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
490.2455,490.2616,23750.0,28233.0,Echolocation,Nyctalus leisleri,0.534,0.649,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
490.5075,490.5202,25468.0,30784.0,Echolocation,Nyctalus leisleri,0.379,0.656,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
491.7595,491.7783,22031.0,28098.0,Echolocation,Nyctalus noctula,0.229,0.502,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
492.2025,492.2189,23750.0,28179.0,Echolocation,Nyctalus leisleri,0.416,0.581,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
493.7415,493.7574,23750.0,27673.0,Echolocation,Nyctalus leisleri,0.486,0.594,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
495.0505,495.0663,23750.0,27185.0,Echolocation,Nyctalus leisleri,0.589,0.686,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
787.1815,787.1992,24609.0,30660.0,Echolocation,Nyctalus leisleri,0.264,0.542,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
788.5205,788.5393,23750.0,27901.0,Echolocation,Nyctalus leisleri,0.505,0.585,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
789.1935,789.21,23750.0,28278.0,Echolocation,Nyctalus leisleri,0.468,0.55,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
789.8595,789.8761,23750.0,29532.0,Echolocation,Nyctalus leisleri,0.423,0.565,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
789.9875,790.0,25468.0,32770.0,Echolocation,Nyctalus leisleri,0.304,0.618,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
790.1315,790.1456,25468.0,35561.0,Echolocation,Eptesicus serotinus,0.383,0.568,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
790.2655,790.2787,25468.0,34638.0,Echolocation,Eptesicus serotinus,0.284,0.569,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
790.3665,790.3763,27187.0,35155.0,Echolocation,Eptesicus serotinus,0.346,0.56,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
790.4465,790.457,27187.0,34541.0,Echolocation,Eptesicus serotinus,0.375,0.573,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
791.9215,791.935,25468.0,32318.0,Echolocation,Nyctalus leisleri,0.276,0.539,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
792.0585,792.072,24609.0,31072.0,Echolocation,Nyctalus leisleri,0.303,0.527,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
792.2985,792.3141,24609.0,32520.0,Echolocation,Eptesicus serotinus,0.237,0.542,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
792.5555,792.5721,23750.0,28282.0,Echolocation,Nyctalus leisleri,0.318,0.535,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
792.9305,792.9452,22890.0,31309.0,Echolocation,Nyctalus leisleri,0.48,0.639,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
793.2005,793.2161,23750.0,27986.0,Echolocation,Nyctalus leisleri,0.516,0.63,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
793.5845,793.6011,23750.0,28129.0,Echolocation,Nyctalus leisleri,0.568,0.665,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
793.9725,793.9916,23750.0,27643.0,Echolocation,Nyctalus leisleri,0.4,0.54,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
794.3665,794.3821,23750.0,28231.0,Echolocation,Nyctalus leisleri,0.466,0.594,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
794.8905,794.9049,23750.0,30590.0,Echolocation,Nyctalus leisleri,0.24,0.579,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
795.1375,795.1496,24609.0,31207.0,Echolocation,Nyctalus leisleri,0.253,0.62,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
795.3025,795.3157,24609.0,30622.0,Echolocation,Nyctalus leisleri,0.305,0.514,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
796.1225,796.1368,24609.0,31136.0,Echolocation,Nyctalus leisleri,0.359,0.566,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
796.6235,796.637,23750.0,29863.0,Echolocation,Nyctalus leisleri,0.346,0.52,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
797.2325,797.2479,22890.0,27874.0,Echolocation,Nyctalus leisleri,0.407,0.549,-1,/mnt/ubna_data_01/recover-20220801/UBNA_005/20220801_053000.WAV,recover-20220801,UBNA_005,Central Pond
