start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
656.0865,656.0982,37500.0,46470.0,Echolocation,Pipistrellus nathusii,0.444,0.513,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_053000.WAV,Central Pond,recover-20220922,003
656.2675,656.2767,36640.0,45058.0,Echolocation,Pipistrellus nathusii,0.492,0.587,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_053000.WAV,Central Pond,recover-20220922,003
656.3715,656.383,36640.0,50894.0,Echolocation,Pipistrellus nathusii,0.449,0.56,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_053000.WAV,Central Pond,recover-20220922,003
657.2615,657.2731,37500.0,46782.0,Echolocation,Pipistrellus nathusii,0.477,0.512,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_053000.WAV,Central Pond,recover-20220922,003
657.4525,657.4606,35781.0,43368.0,Echolocation,Pipistrellus nathusii,0.401,0.573,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_053000.WAV,Central Pond,recover-20220922,003
657.7385,657.7479,37500.0,48897.0,Echolocation,Pipistrellus nathusii,0.526,0.556,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_053000.WAV,Central Pond,recover-20220922,003
657.8325,657.8454,35781.0,52613.0,Echolocation,Pipistrellus nathusii,0.347,0.557,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_053000.WAV,Central Pond,recover-20220922,003
658.0185,658.0298,36640.0,50205.0,Echolocation,Pipistrellus nathusii,0.465,0.528,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_053000.WAV,Central Pond,recover-20220922,003
658.1165,658.1278,35781.0,53209.0,Echolocation,Pipistrellus nathusii,0.446,0.565,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_053000.WAV,Central Pond,recover-20220922,003
658.6855,658.6985,35781.0,52992.0,Echolocation,Pipistrellus nathusii,0.386,0.506,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_053000.WAV,Central Pond,recover-20220922,003
658.9785,658.9897,34921.0,57605.0,Echolocation,Pipistrellus nathusii,0.436,0.546,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_053000.WAV,Central Pond,recover-20220922,003
659.0815,659.0907,35781.0,47401.0,Echolocation,Pipistrellus nathusii,0.519,0.638,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_053000.WAV,Central Pond,recover-20220922,003
659.3655,659.3769,34921.0,53825.0,Echolocation,Pipistrellus nathusii,0.375,0.587,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_053000.WAV,Central Pond,recover-20220922,003
659.4645,659.4744,35781.0,49090.0,Echolocation,Pipistrellus nathusii,0.572,0.629,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_053000.WAV,Central Pond,recover-20220922,003
659.6525,659.6639,35781.0,55393.0,Echolocation,Pipistrellus nathusii,0.443,0.537,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_053000.WAV,Central Pond,recover-20220922,003
659.7545,659.7643,35781.0,54725.0,Echolocation,Pipistrellus nathusii,0.538,0.609,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_053000.WAV,Central Pond,recover-20220922,003
659.9375,659.9494,35781.0,57959.0,Echolocation,Pipistrellus nathusii,0.437,0.569,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_053000.WAV,Central Pond,recover-20220922,003
660.2215,660.2321,35781.0,58919.0,Echolocation,Pipistrellus nathusii,0.35,0.503,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_053000.WAV,Central Pond,recover-20220922,003
660.3195,660.3293,35781.0,56989.0,Echolocation,Pipistrellus nathusii,0.235,0.539,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_053000.WAV,Central Pond,recover-20220922,003
660.5035,660.5111,35781.0,58895.0,Echolocation,Pipistrellus nathusii,0.377,0.55,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_053000.WAV,Central Pond,recover-20220922,003
660.7945,660.802,35781.0,57591.0,Echolocation,Pipistrellus nathusii,0.355,0.506,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_053000.WAV,Central Pond,recover-20220922,003
660.9745,660.9825,35781.0,65291.0,Echolocation,Pipistrellus nathusii,0.293,0.517,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_053000.WAV,Central Pond,recover-20220922,003
661.5515,661.5603,35781.0,60395.0,Echolocation,Pipistrellus nathusii,0.365,0.534,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_053000.WAV,Central Pond,recover-20220922,003
661.6505,661.6589,35781.0,51034.0,Echolocation,Pipistrellus nathusii,0.324,0.514,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_053000.WAV,Central Pond,recover-20220922,003
661.8395,661.8488,34921.0,57148.0,Echolocation,Pipistrellus nathusii,0.443,0.557,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_053000.WAV,Central Pond,recover-20220922,003
662.2355,662.2432,35781.0,49547.0,Echolocation,Pipistrellus nathusii,0.487,0.623,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_053000.WAV,Central Pond,recover-20220922,003
662.3325,662.3393,34921.0,46270.0,Echolocation,Pipistrellus nathusii,0.371,0.525,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_053000.WAV,Central Pond,recover-20220922,003
662.4295,662.4364,34921.0,50436.0,Echolocation,Pipistrellus nathusii,0.495,0.614,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_053000.WAV,Central Pond,recover-20220922,003
662.6065,662.6146,34062.0,54299.0,Echolocation,Pipistrellus nathusii,0.392,0.509,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_053000.WAV,Central Pond,recover-20220922,003
662.7105,662.7181,35781.0,47022.0,Echolocation,Pipistrellus nathusii,0.569,0.66,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_053000.WAV,Central Pond,recover-20220922,003
662.9065,662.9159,34921.0,52235.0,Echolocation,Pipistrellus nathusii,0.48,0.612,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_053000.WAV,Central Pond,recover-20220922,003
663.0105,663.0188,35781.0,48620.0,Echolocation,Pipistrellus nathusii,0.487,0.63,-1,/mnt/ubna_data_02/recover-20220922/UBNA_003/20220921_053000.WAV,Central Pond,recover-20220922,003
