start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Site name,Recover Folder,SD Card
445.1945,445.2054,48671.0,63787.0,Echolocation,Pipistrellus pipistrellus,0.428,0.54,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_023000.WAV,Central Pond,recover-20221017,009
445.5995,445.6075,48671.0,64114.0,Echolocation,Pipistrellus pipistrellus,0.551,0.618,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_023000.WAV,Central Pond,recover-20221017,009
445.7015,445.7095,47812.0,60854.0,Echolocation,Pipistrellus pipistrellus,0.508,0.542,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_023000.WAV,Central Pond,recover-20221017,009
445.8015,445.8121,47812.0,62138.0,Echolocation,Pipistrellus pipistrellus,0.42,0.506,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_023000.WAV,Central Pond,recover-20221017,009
445.8985,445.9102,46093.0,64664.0,Echolocation,Pipistrellus pipistrellus,0.395,0.532,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_023000.WAV,Central Pond,recover-20221017,009
445.9625,445.9719,47812.0,64166.0,Echolocation,Pipistrellus pipistrellus,0.517,0.581,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_023000.WAV,Central Pond,recover-20221017,009
446.1035,446.1116,46093.0,62700.0,Echolocation,Pipistrellus pipistrellus,0.491,0.654,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_023000.WAV,Central Pond,recover-20221017,009
446.2935,446.3034,46093.0,63944.0,Echolocation,Pipistrellus pipistrellus,0.411,0.611,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_023000.WAV,Central Pond,recover-20221017,009
446.35450000000003,446.3607,43515.0,61606.0,Echolocation,Pipistrellus pipistrellus,0.49,0.593,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_023000.WAV,Central Pond,recover-20221017,009
446.4205,446.4275,43515.0,67220.0,Echolocation,Pipistrellus pipistrellus,0.584,0.674,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_023000.WAV,Central Pond,recover-20221017,009
446.4975,446.5054,45234.0,63773.0,Echolocation,Pipistrellus pipistrellus,0.392,0.504,-1,/mnt/ubna_data_02/recover-20221017/UBNA_009/20221015_023000.WAV,Central Pond,recover-20221017,009
