start_time,end_time,low_freq,high_freq,event,class,class_prob,det_prob,individual,input_file,Recover Folder,SD Card,Site name
802.8745,802.8809,43515.0,55536.0,Echolocation,Pipistrellus nathusii,0.412,0.513,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
803.1545,803.1621,42656.0,57525.0,Echolocation,Pipistrellus nathusii,0.291,0.52,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
803.6185,803.6256,40937.0,58583.0,Echolocation,Pipistrellus nathusii,0.508,0.553,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
803.8195,803.8242,41796.0,60100.0,Echolocation,Pipistrellus nathusii,0.464,0.502,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
804.0935,804.1011,40937.0,67454.0,Echolocation,Pipistrellus nathusii,0.227,0.502,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
804.2325,804.2396,40937.0,63956.0,Echolocation,Pipistrellus nathusii,0.393,0.507,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
804.4655,804.4732,40078.0,60237.0,Echolocation,Pipistrellus nathusii,0.311,0.529,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
806.2625,806.2698,39218.0,65160.0,Echolocation,Pipistrellus nathusii,0.457,0.54,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
807.3135,807.3206,42656.0,59710.0,Echolocation,Pipistrellus nathusii,0.359,0.54,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
807.5575,807.5644,40937.0,52517.0,Echolocation,Pipistrellus nathusii,0.412,0.534,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
808.1055,808.114,41796.0,58636.0,Echolocation,Pipistrellus nathusii,0.376,0.514,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
808.4915,808.4982,40078.0,46671.0,Echolocation,Pipistrellus nathusii,0.472,0.556,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
808.6885,808.6952,40937.0,49918.0,Echolocation,Pipistrellus nathusii,0.383,0.503,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
818.1875,818.1959,41796.0,49755.0,Echolocation,Pipistrellus nathusii,0.533,0.584,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
818.2725,818.2829,41796.0,49991.0,Echolocation,Pipistrellus nathusii,0.507,0.586,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
818.3705,818.3824,42656.0,50119.0,Echolocation,Pipistrellus nathusii,0.482,0.517,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
818.4705,818.4797,41796.0,53707.0,Echolocation,Pipistrellus nathusii,0.529,0.654,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
818.5895,818.6,42656.0,51886.0,Echolocation,Pipistrellus nathusii,0.533,0.606,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
818.6685,818.6779,41796.0,50454.0,Echolocation,Pipistrellus nathusii,0.481,0.59,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
818.7635,818.7734,41796.0,50752.0,Echolocation,Pipistrellus nathusii,0.548,0.669,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
818.8615,818.8712,42656.0,51964.0,Echolocation,Pipistrellus nathusii,0.477,0.529,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
818.9525,818.9613,41796.0,52063.0,Echolocation,Pipistrellus nathusii,0.529,0.592,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
819.0435,819.0538,41796.0,48641.0,Echolocation,Pipistrellus nathusii,0.567,0.586,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
819.1505,819.1616,42656.0,53267.0,Echolocation,Pipistrellus nathusii,0.482,0.531,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
819.5645,819.5737,40937.0,49138.0,Echolocation,Pipistrellus nathusii,0.536,0.599,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
819.9055,819.913,41796.0,52072.0,Echolocation,Pipistrellus nathusii,0.535,0.565,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
819.9925,820.002,40937.0,49108.0,Echolocation,Pipistrellus nathusii,0.503,0.556,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
1016.5965,1016.6055,41796.0,52399.0,Echolocation,Pipistrellus nathusii,0.565,0.619,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
1016.6565,1016.6666,41796.0,53091.0,Echolocation,Pipistrellus nathusii,0.496,0.539,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
1016.7305,1016.738,40937.0,52911.0,Echolocation,Pipistrellus nathusii,0.492,0.553,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
1016.8335,1016.8423,40937.0,48574.0,Echolocation,Pipistrellus nathusii,0.605,0.628,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
1016.9295,1016.9403,40937.0,53455.0,Echolocation,Pipistrellus nathusii,0.558,0.612,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
1017.0075,1017.0147,40937.0,53389.0,Echolocation,Pipistrellus nathusii,0.484,0.54,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
1017.3065,1017.3162,40078.0,54686.0,Echolocation,Pipistrellus nathusii,0.555,0.597,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
1017.4035,1017.4131,40078.0,54630.0,Echolocation,Pipistrellus nathusii,0.648,0.675,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
1017.5145,1017.5257,38359.0,49637.0,Echolocation,Pipistrellus nathusii,0.539,0.556,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
1017.5885,1017.5986,40078.0,54176.0,Echolocation,Pipistrellus nathusii,0.557,0.607,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
1017.6595,1017.6681,39218.0,54276.0,Echolocation,Pipistrellus nathusii,0.57,0.59,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
1017.7455,1017.7562,40078.0,54470.0,Echolocation,Pipistrellus nathusii,0.618,0.637,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
1017.8355,1017.8464,40937.0,52035.0,Echolocation,Pipistrellus nathusii,0.571,0.612,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
1017.9405,1017.951,39218.0,51900.0,Echolocation,Pipistrellus nathusii,0.537,0.55,-1,/mnt/ubna_data_01/recover-20220728/UBNA_008/20220728_043000.WAV,recover-20220728,UBNA_008,Central Pond
